Student_ID,Class_ID,Name,Gender,Date_of_Birth,State of Origin,engagement_in_class,health_condition,Class Spec
cdf974a7-d882-45c1-b79e-fd7065bcc272,SS3 Class C,"Adebowale, Rabiu",Female,2009-02-01,Anambra,Slightly active,None,Science
ca6a2224-171e-46cc-9da3-6f1b8eac0a33,SS1 Class A,"Oni, Sani",Male,2007-11-17,Ekiti,Active,None,Science
895ccd99-43b3-4eb4-8390-2c5d6502d6a2,SS2 Class C,"Abubakar, Shehu",Female,2007-08-04,Kaduna,Troublesome,None,Science
ac3e7b0d-5e5b-413d-b46c-db771fa382e8,SS2 Class D,"Olu, Abdullahi",Female,2010-10-08,Cross River,Active,None,Art
95a5bafa-431d-429f-ac1e-86d8bfbf397b,SS3 Class F,"Olamilekan, Ndidi",Female,2008-07-30,Osun,Troublesome,None,Science
f0b6f83f-a377-46f1-9289-f0ab618ae305,SS3 Class D,"Chi, Akpofure",Female,2006-10-26,Cross River,Highly active,None,Art
3bdbc09e-acc2-46a0-9bbc-91f75f18e583,SS1 Class E,"Olayinka, Ejike",Female,2007-01-21,Imo,Slightly active,None,Art
e25d36eb-9e9a-4f83-8668-03ee78b2b549,SS2 Class B,"Olanrewaju, Ife",Male,2007-03-28,Ekiti,Slightly active,Dyslexia,Art
ea4e3617-53f8-482b-8fb8-64e4f1738856,SS2 Class C,"Akpofure, Toyin",Male,2008-05-10,Plateau,Slightly active,Dyslexia,Science
102efde5-a5cc-4bf7-b8ab-854c9c2e58de,SS1 Class B,"Chike, Amadi",Male,2009-06-10,Rivers,Active,None,Art
e8cda0cc-76da-4ca0-92e8-2f38a2a9d4d8,SS2 Class F,"Abdullahi, Babatunde",Female,2010-05-26,Sokoto,Troublesome,None,Art
688613db-a634-4e78-8d5c-55c7b379cb1e,SS1 Class B,"Adewale, Chikelu",Male,2010-02-09,Abia,Unactive,None,Science
f23e323d-0b9b-4934-a3c8-6d301dde7969,SS1 Class D,"Ayokunle, Chukwuemeka",Male,2010-01-17,Imo,Troublesome,None,Science
7e1ca5a1-fef5-48a6-8dea-d6450986bbeb,SS1 Class F,"Chukwudi, Adebowale",Female,2007-08-21,Imo,Troublesome,None,Science
e3236d1a-3c1b-4acc-98e1-93311dba1267,SS2 Class F,"Haruna, Chidiebube",Female,2009-05-22,Kano,Troublesome,None,Science
7421ff46-637e-4b01-a2ba-e10e899ca782,SS3 Class B,"Chinonso, Olawale",Male,2008-04-16,Bayelsa,Active,None,Art
be3e6e57-f30a-4e32-aba4-fc035efa9c5b,SS3 Class D,"Kelechi, Ɗanjuma",Male,2010-02-15,Ekiti,Unactive,None,Art
6b4be411-8a4a-4e2d-b22b-5b98b24cc64f,SS2 Class A,"Ejiro, Chijindum",Female,2009-03-09,Sokoto,Troublesome,Dyslexia,Art
278ed00d-ba02-46ef-be05-5787965befdf,SS1 Class D,"Okorie, Oghenekaro",Female,2010-05-30,Abia,Troublesome,None,Art
19597b5a-a7a8-4636-aa35-df59e2aa7a5d,SS2 Class A,"Chidiebele, Obi",Male,2010-07-26,Bayelsa,Unactive,None,Science
687a4850-9d9b-4231-bd45-d8efd56ce8ea,SS3 Class C,"Oluwasegun, Olujimi",Male,2009-01-29,Ondo,Slightly active,None,Art
08601833-479d-4cda-b396-ea37f065c817,SS1 Class F,"Hamisu, Chinwendu",Female,2008-02-27,Yobe,Troublesome,None,Science
71818dcf-379e-4c6e-9edb-0d3cb0b63bcf,SS2 Class A,"Okonkwo, Adeola",Male,2007-07-22,Oyo,Slightly active,Dyslexia,Art
dafec8a9-3c71-40be-b357-956071d79665,SS2 Class F,"Itoro, Ese",Female,2007-01-13,Rivers,Slightly active,None,Science
af88bdec-fb1e-443b-996f-4dfa5cd8fe1a,SS1 Class D,"Uduak, Balarabe",Female,2010-02-09,Zamfara,Highly active,None,Science
fa53e34d-e6d5-401d-8b62-1d415e09a9ee,SS1 Class E,"Adegoke, Salisu",Male,2007-12-31,Gombe,Troublesome,None,Science
65ec7acd-0f80-45f5-9bd2-0c98a5135ea0,SS3 Class E,"Uzoma, Chinweuba",Male,2010-03-15,Kano,Highly active,None,Art
1f45dbfd-f7dc-47e0-b097-4b2b46a02a9b,SS3 Class A,"Udo, Ɗanlami",Male,2007-04-28,Gombe,Highly active,None,Science
74685b98-d2fe-4fde-9918-b3e5f2f25eef,SS2 Class B,"Oyibo, Okeke",Male,2009-12-20,Ondo,Active,None,Science
a446be72-364c-411a-a9ab-364a1777e8cb,SS1 Class B,"Olukayode, Enyinnaya",Male,2007-01-29,Oyo,Troublesome,None,Science
0577aea9-f899-4246-98de-8ebba3b5cece,SS2 Class D,"Ikenna, Chijioke",Male,2010-09-09,Cross River,Troublesome,None,Art
3e5a87e3-5560-4b22-896b-5edb0cf2b69b,SS1 Class B,"Chidiebere, Okechukwu",Female,2010-09-16,Kaduna,Unactive,None,Art
90882eaf-c977-4598-a03c-8c25fd235def,SS1 Class A,"Umaru, Sani",Male,2008-07-13,Plateau,Unactive,None,Art
c3e15a85-d46e-4104-9190-6f5034885a46,SS3 Class D,"Dada, Temitope",Male,2007-09-23,Enugu,Troublesome,Dyslexia,Science
3748967f-961d-43ba-b508-43f08de08fc2,SS1 Class E,"Ejiro, Abiola",Male,2008-11-08,Niger,Troublesome,None,Science
541c7a86-3ba5-4d2f-9ea4-5c19d0243d72,SS1 Class F,"Aliyu, Chisom",Female,2006-11-15,Cross River,Troublesome,None,Science
e68933a9-c9e4-4e8c-a5c6-1c45c63d04ee,SS1 Class A,"Chikelu, Ayo",Male,2008-06-24,Adamawa,Active,Dyslexia,Science
dbc080fd-46fb-4bf3-80b9-d4a3989240ac,SS2 Class A,"Uchenna, Chika",Female,2009-01-24,Delta,Highly active,None,Art
21472a15-fcce-46f6-a50a-4578fbe94499,SS2 Class E,"Ebuka, Efe",Male,2010-01-11,Kaduna,Unactive,None,Science
2cabd7e7-cc6b-46e5-802a-df9c8a4b8f7c,SS1 Class E,"Nnamdi, Folami",Male,2006-11-05,Sokoto,Slightly active,Dyslexia,Art
06998731-ddcf-4766-a93b-12cd1c24220e,SS3 Class F,"Ayokunle, Chinwendu",Female,2009-05-01,Kano,Highly active,None,Art
ca3c6f5f-5bb5-440c-83cd-e2e321bddb41,SS3 Class D,"Ifeanyi, Onyekachukwu",Male,2009-03-09,Cross River,Active,Dyslexia,Art
52e2afd9-96bf-40ab-bce9-15e7c9d6a63b,SS3 Class C,"Ekene, Iniobong",Female,2009-03-23,Taraba,Active,None,Science
0d6a05b3-43ef-4016-ac9b-662e040a3aae,SS2 Class F,"Okafor, Enitan",Male,2008-12-23,Yobe,Highly active,None,Art
86ad8a8c-6bc4-423e-bde1-3c1b20733f6d,SS1 Class B,"Yaƙubu, Ibrahim",Female,2007-05-09,Bauchi,Slightly active,None,Science
79eb4168-1045-46e5-bee3-eb791d181ee9,SS3 Class F,"Ife, Bello",Female,2010-10-08,Kogi,Slightly active,None,Art
83639007-5cae-4610-872c-1fe372c22a16,SS1 Class D,"Chukwuemeka, Fumnanya",Male,2006-10-11,Ekiti,Active,None,Art
80fb9296-73b6-409b-9bea-f6ac97fa7f04,SS3 Class A,"Adewale, Tochukwu",Female,2010-01-23,Osun,Troublesome,None,Science
0b19f88e-9d77-445e-b206-c26938b77c07,SS3 Class A,"Yaƙubu, Dada",Female,2008-04-04,Anambra,Highly active,None,Science
ddf275eb-e8a3-4341-8881-9065ba2c98ce,SS1 Class A,"Chidiegwu, Ifeanyi",Male,2006-10-22,Niger,Highly active,None,Art
75424646-4d37-4539-857d-d3b3a8addf36,SS1 Class B,"Ifeanyichukwu, Ejike",Male,2010-01-08,Ondo,Active,None,Science
0f9240e1-07f9-4d05-b6ca-6b8ba4b1f991,SS2 Class A,"Enitan, Onyeka",Male,2009-07-20,Imo,Unactive,Dyslexia,Art
66d06371-d8e8-4ebb-ba9e-8eefffa361be,SS1 Class F,"Chidi, Bamidele",Female,2010-09-13,Taraba,Unactive,None,Art
7d824264-1ba3-42e7-afa4-15e56d204496,SS3 Class B,"Adebowale, Kelechi",Female,2009-04-15,Imo,Highly active,None,Art
12d0498d-718d-4d05-a8e2-2743b65feea9,SS2 Class E,"Nnamdi, Bello",Male,2008-11-25,Imo,Active,None,Art
9bb96155-5275-4b94-94ae-af5ce63658c9,SS2 Class D,"Olujimi, Uduak",Male,2009-07-14,Kebbi,Active,Dyslexia,Science
466772ce-204e-478c-90d0-8d1125f934bf,SS1 Class D,"Okonkwo, Amadi",Male,2009-09-11,Enugu,Active,None,Art
8c611654-95da-45c1-a211-50f99fd34579,SS3 Class F,"Abdullahi, Tochukwu",Female,2009-10-11,Kogi,Unactive,None,Science
fe9fecaa-6182-4347-933f-5a72b64fa54a,SS3 Class C,"Ademola, Temitope",Female,2007-04-10,Bauchi,Active,None,Art
7426b193-4b7e-4b3c-87d2-92a698eeac2b,SS1 Class E,"Akuchi, Adisa",Male,2009-05-24,Taraba,Slightly active,None,Science
1963c26d-6e21-4b09-9afd-4015816bcb9f,SS1 Class C,"Idowu, Uduak",Female,2010-04-24,Oyo,Slightly active,Dyslexia,Art
da509fed-1d4a-4d81-b3a7-d0e0cb08587d,SS3 Class F,"Dada, Chidiebube",Male,2007-05-31,Abia,Slightly active,None,Science
c4dabddb-e0b1-4aba-a6a2-7967a79b44b6,SS3 Class D,"Abiodun, Olanrewaju",Female,2008-11-09,Kaduna,Slightly active,Ulcer,Science
370bc063-dd90-479e-b888-f6ed8d244e3e,SS3 Class B,"Onyeka, Olawale",Female,2007-10-20,Plateau,Highly active,None,Art
3a7e8e14-e359-4ee1-b399-1a476e191042,SS3 Class B,"Aminu, Femi",Male,2008-08-15,Kano,Unactive,None,Science
74188109-d3d1-4f0f-96c4-38e469efafb1,SS2 Class B,"Shehu, Uduakobong",Male,2008-04-20,Kwara,Slightly active,None,Science
18578baf-bac7-42b9-aa7e-4c3666132e69,SS1 Class B,"Ɗanladi, Okafor",Male,2008-07-22,Cross River,Troublesome,None,Science
aa448259-5001-4b7b-ad40-67f450032b35,SS1 Class E,"Akachi, Akpan",Female,2008-02-01,Adamawa,Troublesome,Epilepsy,Art
2713582c-f41e-43ac-9fd2-31094140752c,SS2 Class F,"Ife, Onyebuchi",Male,2007-11-06,Benue,Unactive,None,Art
112fa612-7969-4ed2-ac48-bf55afd380c4,SS2 Class A,"Chigozie, Ekenedilichukwu",Female,2008-06-13,Kwara,Unactive,None,Art
17dded81-15da-405c-94ef-00aa175a81ec,SS1 Class A,"Idowu, Olukayode",Male,2009-08-26,Borno,Slightly active,None,Science
bd21bc11-be9d-41ee-98b8-72456e8f75a1,SS1 Class A,"Umukoro, Adisa",Male,2008-06-08,Kano,Troublesome,None,Art
8e6e5003-214f-4f12-8fd0-1cbd5f65c8ce,SS1 Class D,"Ifeanyichukwu, Chijioke",Male,2008-01-23,Gombe,Troublesome,None,Science
8fc42092-f4e5-49e5-9622-93480f5ae9d3,SS3 Class F,"Bamidele, Ɗanlami",Female,2006-11-11,Benue,Slightly active,Dyslexia,Art
1f4a8ca1-ab85-4d59-9463-adc78fca7b6a,SS2 Class E,"Adewale, Abiodun",Female,2006-12-29,Bauchi,Unactive,None,Science
aa53c19c-dfa4-4b9f-9a85-6750692ac139,SS1 Class B,"Chizoba, Adetokunbo",Male,2008-02-06,Zamfara,Troublesome,None,Science
de3b496f-6c45-46f6-8012-a0fff0ede303,SS3 Class D,"Akpan, Chukwuemeka",Female,2008-02-09,Edo,Troublesome,None,Science
f7e8f8e5-0d2b-41ef-b897-6ec5ea74bb18,SS1 Class D,"Chikelu, Sani",Female,2010-02-06,Anambra,Active,Asthma,Science
5a057c11-4ffc-46b1-99b4-79d449a214ae,SS1 Class E,"Abiodun, Umaru",Female,2007-12-23,Yobe,Slightly active,None,Science
36760ce5-81e5-49f6-93f2-77cc1a85910d,SS3 Class C,"Idowu, Segun",Female,2009-09-07,Delta,Active,Dyslexia,Science
39681c81-7b70-43b8-a81f-dec3279c658a,SS2 Class A,"Chi, Emem",Male,2009-06-15,Sokoto,Slightly active,None,Science
d86a6460-59a1-420e-9bb4-3332d8e7012f,SS1 Class B,"Olamilekan, Alhaji",Male,2010-08-07,Bauchi,Unactive,Dyslexia,Art
c33a1f6c-1d69-4fba-9e18-7b248e676a01,SS3 Class A,"Chizoba, Ufuoma",Male,2007-04-24,Akwa Ibom,Active,Dyslexia,Art
cea60f4c-39e5-4ff0-92f8-37d447503f1d,SS2 Class C,"Uzochi, Ogochukwu",Female,2008-11-01,Kwara,Troublesome,None,Art
f97be2dd-8f9b-42ae-985c-16bd6dda4f8d,SS3 Class F,"Olamilekan, Ɗanjuma",Male,2008-06-02,Ekiti,Active,None,Science
9d132363-9f29-4a8b-9184-6c39c4767556,SS3 Class C,"Adebola, Chuks",Male,2007-04-10,Bauchi,Troublesome,None,Art
06b89231-8e86-4f3c-a487-eeabaccb461a,SS2 Class E,"Aliyu, Uchenna",Female,2007-09-30,Kaduna,Troublesome,None,Science
d4578ad9-a867-4096-add8-77c89be71737,SS3 Class E,"Onyebuchi, Chuks",Female,2007-04-08,Borno,Highly active,None,Science
2e2fbf77-0769-49d6-8477-7442b18753e6,SS3 Class A,"Adeola, Obinna",Male,2010-06-27,Plateau,Highly active,None,Art
4f199ec0-c32d-4526-b3e4-110a45f50c52,SS3 Class E,"Adetokunbo, Ola",Male,2006-10-30,Ogun,Highly active,None,Art
01902620-59dc-4bd0-96fe-bfb9ebe9e207,SS1 Class B,"Umukoro, Bitrus",Male,2009-06-24,Bayelsa,Troublesome,None,Art
90fa6b57-24ac-4130-9eaf-528d2e709838,SS1 Class B,"Onyekachukwu, Fumnanya",Female,2008-04-22,Yobe,Unactive,None,Science
2451e5a4-11d0-49b2-a699-cd99a847bce7,SS2 Class E,"Abubakar, Segun",Male,2009-07-31,Ekiti,Highly active,None,Science
07d924ce-f8c8-4fae-a217-8f84bdb025ff,SS1 Class E,"Okechukwu, Fumnanya",Male,2008-01-02,Adamawa,Slightly active,None,Science
3712f2d1-87cd-46a1-bf01-2e32177d6e7e,SS1 Class F,"Aminu, Akuchi",Male,2008-07-20,Ebonyi,Troublesome,Dyslexia,Art
5744f596-7422-4167-ab7a-2460604e46cb,SS3 Class C,"Chinedu, Folami",Male,2007-07-07,Benue,Slightly active,Asthma,Science
b8ba8368-4fc7-4768-9ebb-cca5284bf962,SS2 Class B,"Efe, Hamisu",Male,2008-02-05,Zamfara,Active,None,Science
914dcfae-f100-43a7-86de-b2f0530ac1c7,SS2 Class A,"Obi, Akpofure",Male,2010-07-03,Benue,Troublesome,Dyslexia,Science
0d77c5a0-e222-46a6-95bf-be9798a21f1c,SS2 Class A,"Kyauta, Ufuoma",Female,2010-05-30,Oyo,Unactive,None,Science
9e2aa4ac-c122-45b3-a84c-03d227d415b6,SS1 Class A,"Jatau, Ifeanyi",Female,2006-12-18,Kwara,Unactive,None,Science
45a88829-14e2-46e5-ac89-36bc0cbd3c03,SS2 Class A,"Umaru, Ayuba",Male,2008-03-16,Rivers,Highly active,Sickle Cell,Art
7c54535f-6c8c-4b6a-a974-d079716fda0a,SS3 Class B,"Ifeanyichukwu, Aliyu",Male,2008-03-22,Gombe,Slightly active,None,Science
45ee432d-6a07-4213-b129-cec79b69554d,SS2 Class C,"Tunde, Chukwudi",Female,2010-06-21,Gombe,Unactive,None,Science
1d2324e6-8329-40b7-8143-f426372f871a,SS2 Class B,"Adekunle, Obinna",Male,2009-12-02,Kano,Slightly active,None,Science
4882d73c-1c63-45ab-ae0e-d1e8585d3f86,SS2 Class D,"Bamidele, Nonso",Female,2010-05-19,Ebonyi,Slightly active,None,Science
7c93f6cc-97d7-4560-adb1-4670ad9fb00d,SS2 Class E,"Okorie, Abubakar",Male,2007-12-27,Kwara,Unactive,Sickle Cell,Science
0ba078e8-4ef4-42c1-aac9-331686e52753,SS2 Class A,"Chimezie, Olawale",Female,2006-12-17,Osun,Active,None,Art
996d5c50-fc04-4168-a52f-fb493873e57f,SS1 Class B,"Uzochi, Chimezie",Female,2008-12-02,Kebbi,Unactive,None,Art
4d29d1ab-3455-42f7-81f7-c7ec0e0630cd,SS2 Class F,"Chidiebere, Adewale",Female,2007-09-26,Imo,Active,None,Science
2321d1e1-c471-44c0-b613-6e15f200c261,SS3 Class B,"Obi, Chidiegwu",Male,2007-01-06,Bauchi,Unactive,None,Art
53ffd3a2-4a19-4501-8169-b9fcc3a00c6f,SS3 Class C,"Chidiegwu, Ejike",Female,2007-12-02,Ebonyi,Slightly active,None,Art
bf3c5140-7f54-4511-81fa-964e1eb74b56,SS1 Class C,"Chika, Chiemeka",Male,2009-11-10,Rivers,Slightly active,None,Science
61554667-2112-407c-acfa-55b06e3f683a,SS2 Class B,"Onyekachi, Chi",Female,2007-03-09,Rivers,Slightly active,None,Science
8011316b-3ae8-4926-b423-ccde88575117,SS1 Class F,"Onyekachi, Okorie",Male,2007-05-23,Nasarawa,Troublesome,None,Science
ce6322b6-ab05-447f-9556-b37d8f0881ee,SS3 Class B,"Ayotunde, Iniobong",Male,2008-10-23,Rivers,Active,None,Science
dc9c96de-65a6-44c2-9273-8a235aaab32f,SS2 Class C,"Lekan, Aliyu",Female,2007-10-30,Anambra,Troublesome,None,Art
04cc3ede-6fac-4673-8ad4-5230bdf66ba5,SS1 Class C,"Ugochukwu, Lanre",Male,2009-10-07,Yobe,Highly active,None,Science
dcb33df3-13ee-4dc6-abd1-4d2c75b27455,SS1 Class C,"Udo, Ejike",Male,2007-06-12,Kebbi,Slightly active,Dyslexia,Art
92ca525a-6de5-4332-9364-f3d05024bdc6,SS3 Class E,"Ejike, Akachi",Female,2007-01-24,Adamawa,Troublesome,Dyslexia,Art
6aedfdc7-a3e0-4309-b5a1-b94967884209,SS3 Class A,"Salisu, Segun",Male,2006-11-02,Jigawa,Slightly active,None,Art
0556daea-67b0-4283-9d7c-00984a1dab32,SS3 Class B,"Adeola, Enitan",Male,2010-03-09,Osun,Slightly active,None,Art
cd2372c2-2bff-417b-9324-01fcf758dce2,SS2 Class C,"Haruna, Ikenna",Female,2007-07-20,Edo,Troublesome,None,Art
d4ffa666-75c8-490d-9e3d-750df296d9f0,SS2 Class F,"Chibuzo, Adegoke",Female,2010-03-24,Kano,Unactive,None,Science
168fae12-5ca2-40c9-ab76-07c9b08a4895,SS1 Class A,"Abiodun, Oluwaseyi",Male,2007-09-24,Oyo,Slightly active,None,Science
3e49fd09-1b19-48b8-9830-20816fcc57dd,SS2 Class E,"Bitrus, Ola",Female,2009-10-18,Kwara,Highly active,None,Science
862268d1-6683-4107-96c0-44d06f887f28,SS3 Class A,"Uzoma, Enyinnaya",Male,2007-06-05,Imo,Active,None,Science
4f6e274b-deda-4027-a550-f74a1422373f,SS1 Class B,"Chukwuma, Ikechukwu",Male,2010-06-01,Imo,Unactive,None,Art
5543fc3c-38b8-424e-96ea-57b3beed10b6,SS2 Class D,"Olayinka, Okeke",Male,2010-04-22,Kebbi,Troublesome,None,Science
82af085c-138d-494c-ab0a-beddc77444cb,SS1 Class D,"Oluwafemi, Chibuzo",Female,2009-02-11,Katsina,Troublesome,None,Science
828c37e7-87d5-47be-9d30-d990a21b0307,SS1 Class F,"Hamisu, Akpan",Female,2008-01-30,Niger,Slightly active,None,Science
5970a859-c6b6-44ad-a7ea-8d5a31a3ac4d,SS3 Class E,"Chidi, Emem",Female,2009-12-16,Katsina,Highly active,Dyslexia,Art
d1a69d87-f54e-4019-ba35-844e59e1ac09,SS2 Class C,"Aminu, Chibuike",Female,2007-02-05,Abia,Active,None,Science
3c7c1d85-25cf-4041-90a6-43fea53bc024,SS2 Class E,"Femi, Chika",Female,2007-04-14,Edo,Slightly active,Dyslexia,Art
328067a1-4187-422b-a57d-5e521a5165ca,SS1 Class A,"Eseoghene, Ndidi",Male,2007-10-20,Abia,Active,Sickle Cell,Science
c29d782b-2722-496e-9a36-d1ec2c6a6e9a,SS2 Class F,"Ayotunde, Chukwuemeka",Female,2008-11-03,Kwara,Unactive,None,Art
2d5972c6-134a-4a2f-a7cf-705cc257cf73,SS3 Class D,"Ufuoma, Sani",Female,2010-09-18,Osun,Troublesome,None,Science
7e7e7419-a0c1-4035-85d9-5f51f387e1bd,SS1 Class E,"Dayo, Ekenedilichukwu",Female,2009-11-09,Ebonyi,Highly active,None,Science
c2874f06-9050-47ef-8123-5c9176c5a0dc,SS2 Class F,"Olamilekan, Abiola",Male,2010-08-11,Edo,Highly active,None,Art
ec955f87-ae5e-4365-b2eb-74749458054e,SS2 Class F,"Emeka, Onyekachi",Male,2009-10-02,Katsina,Highly active,Epilepsy,Art
a2a2e91f-a49b-4cd9-9082-889be1cde87f,SS1 Class E,"Alaba, Oluwasegun",Male,2006-12-28,Ondo,Slightly active,None,Science
dd3f487e-52bd-4661-9fe0-a8c7fc8d5b93,SS2 Class C,"Ogochukwu, Adeola",Male,2008-06-25,Ondo,Troublesome,Dyslexia,Science
26a524e3-50ee-4a92-a091-51e0f891b0c3,SS1 Class A,"Ade, Obi",Male,2007-05-22,Osun,Troublesome,Dyslexia,Art
71348c2a-780b-4657-917b-355b70944bdb,SS3 Class A,"Adewale, Adetokunbo",Male,2007-09-01,Akwa Ibom,Unactive,None,Art
46510367-cbdc-4318-8d85-a3d2a1a27485,SS2 Class F,"Ɗanjuma, Ifiok",Female,2008-08-31,FCT,Highly active,None,Art
81e0d489-5a18-42a3-8e61-4bcd97674900,SS3 Class C,"Dayo, Olujimi",Female,2010-08-30,Borno,Slightly active,None,Art
73b0a091-7634-4169-8f76-e38812fe28bf,SS3 Class B,"Ndubuisi, Olujimi",Male,2009-06-05,Delta,Slightly active,None,Art
d4ea120a-5e65-4654-8e90-58b609a0a0f6,SS2 Class E,"Amadi, Segun",Female,2010-01-07,Taraba,Slightly active,None,Science
dd3f7d7e-a508-4c95-93a4-a492497de16d,SS2 Class C,"Ejiro, Oghenekaro",Male,2007-10-11,Adamawa,Unactive,None,Art
9d713084-171d-4bf9-9af4-81a7fa34d2e8,SS1 Class E,"Chizoba, Chukwuma",Male,2008-01-24,Nasarawa,Slightly active,Dyslexia,Art
7674456f-626d-419d-81cf-325298159d6c,SS3 Class B,"Chibueze, Taiwo",Female,2009-11-18,Oyo,Active,Asthma,Art
cab4923b-f448-4385-8de7-ad6c949077c2,SS2 Class B,"Toyin, Muhammadu",Female,2008-10-18,Osun,Active,None,Art
7321bf6b-0a80-46ec-a558-2e16bd29ede9,SS2 Class C,"Ifeanyichukwu, Olukayode",Male,2007-02-18,Imo,Active,None,Science
a6ded1d8-9258-47b7-8f50-1889e8b77f7b,SS1 Class C,"Balarabe, Olayinka",Female,2008-08-18,Oyo,Highly active,Dyslexia,Science
79c2d2e4-9ae1-4991-924f-93ff30307633,SS1 Class C,"Abimbola, Onyeka",Female,2006-10-18,Kano,Highly active,Dyslexia,Science
0fd6f47e-f52d-4af2-a69e-d4c980599b93,SS3 Class F,"Itoro, Adetokunbo",Male,2006-12-11,FCT,Highly active,None,Art
e62d2d06-cf9b-4558-9a7f-195b73557b9d,SS2 Class F,"Abdullahi, Chibuzo",Female,2009-04-02,Katsina,Active,None,Art
b6dd6257-fb7d-4f1c-97eb-89b1d65e59dd,SS2 Class E,"Yaƙubu, Oluwafemi",Male,2008-12-21,Kano,Highly active,None,Science
2c2cd22b-a568-45c6-812a-1f9b15969802,SS2 Class F,"Enitan, Akachi",Female,2010-04-20,Benue,Highly active,None,Art
7010ed13-b526-422d-bf6c-21f70a0537f0,SS3 Class E,"Balarabe, Ikenna",Female,2007-06-20,Ekiti,Troublesome,Dyslexia,Art
85d2d0a6-8629-4b5d-b07d-f251fdb1429e,SS2 Class B,"Ese, Chikere",Male,2010-02-13,Anambra,Unactive,Dyslexia,Science
5f733a3e-5d28-4aa4-a8a3-97799c1c3517,SS3 Class D,"Chijioke, Bello",Male,2009-03-14,Edo,Troublesome,None,Science
68a51c68-632d-4b5e-886b-b6bfeafde7d9,SS2 Class C,"Ejiroghene, Oghenekevwe",Male,2006-10-24,Ekiti,Unactive,None,Science
990f0c5b-adcc-4daf-969f-3ab3c6435300,SS3 Class A,"Kayin, Okechukwu",Male,2009-04-06,Abia,Troublesome,None,Art
a5b5cdc2-a181-485e-8a0a-c6ac0d67d38e,SS2 Class C,"Dada, Afolabi",Female,2008-10-03,Osun,Slightly active,None,Science
18318aa3-5466-4d19-90df-997455ab946d,SS3 Class C,"Adegoke, Emeka",Male,2008-06-21,Oyo,Unactive,None,Art
48bddb3e-62f5-4f2b-adaa-44ca8ed6ad5e,SS2 Class E,"Ifeanyi, Chijioke",Female,2008-07-24,Bauchi,Highly active,None,Science
a8149562-da00-4f16-b946-9bcf4082cbb9,SS2 Class D,"Ade, Eseoghene",Male,2007-07-20,Yobe,Highly active,Dyslexia,Art
df8f4197-9a4a-49b2-a806-133cf6e39356,SS3 Class D,"Dayo, Abimbola",Female,2010-06-25,Kebbi,Highly active,None,Art
952e6abb-14dd-4061-9557-36f8267eddce,SS2 Class B,"Ibrahim, Chikere",Female,2008-12-19,FCT,Active,None,Science
598ddaec-eaaf-4543-a434-a678a9e27ba9,SS2 Class C,"Adisa, Akuchi",Male,2007-04-20,Nasarawa,Troublesome,None,Science
b2cf952d-a7f3-43b3-b7ba-f55e4f6b58c8,SS2 Class F,"Udo, Oghenekevwe",Male,2010-10-04,Benue,Highly active,None,Science
98549f22-2102-49c9-a457-5bc4a981b098,SS2 Class F,"Chuks, Nonso",Female,2010-01-17,Jigawa,Active,Sickle Cell,Science
4f40c22f-15b0-4530-b020-e992b576255e,SS1 Class C,"Abdullahi, Adetokunbo",Male,2009-10-22,Plateau,Troublesome,None,Science
caaa5bbe-a4bb-4962-a06e-0e1c8f158449,SS3 Class F,"Olamilekan, Ibrahim",Female,2009-12-10,Kebbi,Highly active,Dyslexia,Art
ab8cbf97-20b7-4785-902c-e0c154170a17,SS2 Class C,"Akpofure, Nonso",Female,2009-09-30,Cross River,Unactive,None,Art
bd20563b-f275-45f3-9436-a7a8b3ecb951,SS2 Class D,"Aliyu, Adewale",Male,2010-02-21,Lagos,Unactive,Dyslexia,Science
86c1b6cb-e996-40f7-af77-520eff4625af,SS1 Class A,"Kayode, Umar",Female,2010-07-05,Anambra,Troublesome,None,Art
6c645c15-aba3-41cb-a561-e1e917ec889c,SS3 Class D,"Ayokunle, Nnamdi",Male,2008-01-02,Oyo,Troublesome,None,Science
5cd33369-04aa-41b7-9ca0-c428822c4d32,SS1 Class B,"Abubakar, Ɗanlami",Male,2009-07-16,Ebonyi,Active,None,Science
36d55494-f37f-450d-ae25-b5ee4f11d8dc,SS1 Class B,"Chidiebele, Uzochi",Male,2007-06-28,Borno,Troublesome,None,Science
7c7c404e-c422-403e-b29a-6339577bc55a,SS2 Class E,"Olayinka, Ndubuisi",Female,2007-06-29,Yobe,Troublesome,None,Science
23377bbc-fffe-47c8-b9fe-b99c31274148,SS1 Class D,"Onyeka, Oghenekaro",Male,2008-12-27,Sokoto,Unactive,None,Art
d82c7565-4bb9-47ec-93c1-175427aa7cbc,SS1 Class C,"Ese, Uzoma",Male,2009-06-12,Kebbi,Unactive,None,Art
c5580bb2-81f7-43fb-99e4-5c6ac9c23e69,SS3 Class C,"Muhammadu, Opeyemi",Female,2009-03-15,Ogun,Slightly active,None,Science
e238fe93-bd17-45e8-95ca-69ab8a2e6a93,SS3 Class D,"Folami, Inyene",Female,2008-04-10,Benue,Active,None,Art
56363094-a974-41db-89a9-d1c186cac6f4,SS2 Class D,"Chika, Ndidi",Male,2009-02-03,Imo,Highly active,None,Art
218c6e1c-9e37-4f7a-842c-bc39e05b46c5,SS3 Class C,"Chinedu, Chibueze",Female,2010-08-20,FCT,Highly active,None,Art
