Student_ID,Class_ID,Name,Gender,Date_of_Birth,State of Origin,engagement_in_class,health_condition,Class Spec
cdf974a7-d882-45c1-b79e-fd7065bcc272,SS3 Class C,"Enyinnaya, Lekan",Female,2008-06-05,Jigawa,Unactive,None,Science
ca6a2224-171e-46cc-9da3-6f1b8eac0a33,SS2 Class D,"Chika, Olabode",Female,2007-08-04,Kaduna,Active,None,Art
895ccd99-43b3-4eb4-8390-2c5d6502d6a2,SS1 Class A,"Ayotunde, Olumide",Male,2010-09-06,Benue,Highly active,None,Science
ac3e7b0d-5e5b-413d-b46c-db771fa382e8,SS2 Class A,"Akachi, Ɗanladi",Female,2009-11-08,Niger,Troublesome,None,Art
95a5bafa-431d-429f-ac1e-86d8bfbf397b,SS3 Class F,"Ime, Bamidele",Male,2007-04-04,Kaduna,Unactive,None,Art
f0b6f83f-a377-46f1-9289-f0ab618ae305,SS2 Class D,"Sani, Chigozie",Female,2009-07-18,Edo,Unactive,None,Science
3bdbc09e-acc2-46a0-9bbc-91f75f18e583,SS2 Class C,"Onyeka, Okoro",Female,2008-06-27,Anambra,Slightly active,None,Art
e25d36eb-9e9a-4f83-8668-03ee78b2b549,SS3 Class E,"Oluwasegun, Chijioke",Male,2007-05-26,Borno,Unactive,None,Science
ea4e3617-53f8-482b-8fb8-64e4f1738856,SS2 Class E,"Ige, Yalwa",Male,2007-10-03,Adamawa,Unactive,None,Art
102efde5-a5cc-4bf7-b8ab-854c9c2e58de,SS3 Class C,"Ayomide, Olusegun",Female,2008-01-13,Akwa Ibom,Slightly active,Dyslexia,Art
e8cda0cc-76da-4ca0-92e8-2f38a2a9d4d8,SS2 Class A,"Okeke, Femi",Female,2008-08-31,Ekiti,Active,None,Art
688613db-a634-4e78-8d5c-55c7b379cb1e,SS1 Class E,"Femi, Eniola",Female,2008-09-08,Delta,Highly active,None,Science
f23e323d-0b9b-4934-a3c8-6d301dde7969,SS2 Class C,"Uche, Ɗanladi",Female,2007-07-11,Benue,Troublesome,None,Science
7e1ca5a1-fef5-48a6-8dea-d6450986bbeb,SS1 Class D,"Onyekachukwu, Chimezie",Male,2010-03-14,Akwa Ibom,Active,None,Science
e3236d1a-3c1b-4acc-98e1-93311dba1267,SS2 Class C,"Opeyemi, Okoro",Male,2009-10-26,Kano,Unactive,None,Science
7421ff46-637e-4b01-a2ba-e10e899ca782,SS3 Class C,"Ige, Adekunle",Male,2009-03-12,Abia,Unactive,None,Art
be3e6e57-f30a-4e32-aba4-fc035efa9c5b,SS2 Class D,"Okorie, Olanrewaju",Female,2009-05-17,Katsina,Troublesome,None,Science
6b4be411-8a4a-4e2d-b22b-5b98b24cc64f,SS2 Class F,"Ɗanladi, Ogochukwu",Male,2009-05-03,Gombe,Slightly active,None,Art
278ed00d-ba02-46ef-be05-5787965befdf,SS1 Class C,"Ugochukwu, Ɗanjuma",Male,2009-12-05,Ebonyi,Highly active,None,Science
19597b5a-a7a8-4636-aa35-df59e2aa7a5d,SS3 Class E,"Abidemi, Babatunde",Female,2008-07-18,Plateau,Unactive,None,Science
687a4850-9d9b-4231-bd45-d8efd56ce8ea,SS3 Class C,"Chike, Chinonso",Female,2010-05-22,Ogun,Active,Asthma,Art
08601833-479d-4cda-b396-ea37f065c817,SS3 Class C,"Chikere, Babatunde",Female,2009-04-03,Ekiti,Troublesome,None,Science
71818dcf-379e-4c6e-9edb-0d3cb0b63bcf,SS1 Class E,"Eniola, Abiodun",Female,2010-08-10,Sokoto,Slightly active,None,Science
dafec8a9-3c71-40be-b357-956071d79665,SS2 Class F,"Bukar, Ejike",Male,2008-06-28,Adamawa,Highly active,Ulcer,Art
af88bdec-fb1e-443b-996f-4dfa5cd8fe1a,SS2 Class E,"Oghenero, Oghenekaro",Female,2009-09-13,Kogi,Active,Dyslexia,Art
fa53e34d-e6d5-401d-8b62-1d415e09a9ee,SS3 Class E,"Chiemeka, Oluwatoyin",Female,2007-05-04,Rivers,Slightly active,Dyslexia,Science
65ec7acd-0f80-45f5-9bd2-0c98a5135ea0,SS2 Class A,"Emem, Okeke",Male,2008-06-20,Kano,Unactive,None,Art
1f45dbfd-f7dc-47e0-b097-4b2b46a02a9b,SS1 Class E,"Enitan, Ayo",Male,2007-03-03,Oyo,Highly active,None,Science
74685b98-d2fe-4fde-9918-b3e5f2f25eef,SS1 Class E,"Afolabi, Olu",Female,2007-11-03,Benue,Active,Dyslexia,Art
a446be72-364c-411a-a9ab-364a1777e8cb,SS3 Class A,"Yaƙubu, Opeyemi",Male,2008-11-03,Jigawa,Troublesome,None,Science
0577aea9-f899-4246-98de-8ebba3b5cece,SS3 Class F,"Aminu, Ebuka",Female,2007-02-10,Edo,Troublesome,None,Science
3e5a87e3-5560-4b22-896b-5edb0cf2b69b,SS2 Class D,"Ikechukwu, Iniobong",Female,2009-04-07,Katsina,Highly active,None,Art
90882eaf-c977-4598-a03c-8c25fd235def,SS2 Class F,"Kayode, Femi",Female,2009-08-01,Ekiti,Unactive,None,Science
c3e15a85-d46e-4104-9190-6f5034885a46,SS3 Class E,"Otobong, Lawal",Female,2010-08-27,Anambra,Slightly active,None,Art
3748967f-961d-43ba-b508-43f08de08fc2,SS2 Class C,"Obinna, Oghenero",Male,2008-11-17,Imo,Slightly active,Dyslexia,Science
541c7a86-3ba5-4d2f-9ea4-5c19d0243d72,SS3 Class E,"Aliyu, Iniobong",Male,2009-02-10,Delta,Unactive,None,Science
e68933a9-c9e4-4e8c-a5c6-1c45c63d04ee,SS1 Class D,"Muhammadu, Chiemeka",Female,2009-12-01,Delta,Highly active,None,Science
dbc080fd-46fb-4bf3-80b9-d4a3989240ac,SS1 Class F,"Sani, Adebayo",Female,2007-09-11,Rivers,Slightly active,None,Art
21472a15-fcce-46f6-a50a-4578fbe94499,SS2 Class E,"Ifeanyichukwu, Akuchi",Female,2010-03-08,Delta,Active,None,Art
2cabd7e7-cc6b-46e5-802a-df9c8a4b8f7c,SS2 Class B,"Ndubuisi, Femi",Male,2008-06-16,Ebonyi,Slightly active,None,Art
06998731-ddcf-4766-a93b-12cd1c24220e,SS2 Class E,"Abubakar, Chi",Male,2010-05-27,Bauchi,Unactive,None,Art
ca3c6f5f-5bb5-440c-83cd-e2e321bddb41,SS3 Class E,"Ogochukwu, Uzoma",Female,2007-03-15,Abia,Unactive,None,Science
52e2afd9-96bf-40ab-bce9-15e7c9d6a63b,SS3 Class D,"Chidubem, Idowu",Male,2009-07-07,Adamawa,Unactive,None,Art
0d6a05b3-43ef-4016-ac9b-662e040a3aae,SS3 Class E,"Ige, Toyin",Male,2009-02-20,Edo,Active,None,Art
86ad8a8c-6bc4-423e-bde1-3c1b20733f6d,SS2 Class B,"Chizoba, Ugochukwu",Female,2009-04-25,Adamawa,Unactive,None,Art
79eb4168-1045-46e5-bee3-eb791d181ee9,SS3 Class D,"Bello, Ademola",Male,2007-04-20,Bayelsa,Troublesome,None,Art
83639007-5cae-4610-872c-1fe372c22a16,SS3 Class D,"Uduak, Onyekachukwu",Male,2006-12-14,Gombe,Unactive,None,Science
80fb9296-73b6-409b-9bea-f6ac97fa7f04,SS3 Class E,"Otobong, Ade",Female,2007-08-28,Borno,Active,None,Art
0b19f88e-9d77-445e-b206-c26938b77c07,SS3 Class D,"Uduak, Ikechukwu",Male,2008-10-25,Ekiti,Troublesome,None,Science
ddf275eb-e8a3-4341-8881-9065ba2c98ce,SS3 Class E,"Ayomide, Nnamdi",Male,2007-10-19,Rivers,Troublesome,None,Art
75424646-4d37-4539-857d-d3b3a8addf36,SS3 Class E,"Chinonso, Chidi",Male,2008-06-25,Katsina,Unactive,Dyslexia,Science
0f9240e1-07f9-4d05-b6ca-6b8ba4b1f991,SS1 Class C,"Afolabi, Ekenedilichukwu",Male,2007-05-27,Benue,Highly active,None,Art
66d06371-d8e8-4ebb-ba9e-8eefffa361be,SS3 Class A,"Chukwuebuka, Alaba",Female,2007-07-12,Oyo,Unactive,None,Science
7d824264-1ba3-42e7-afa4-15e56d204496,SS3 Class B,"Balarabe, Ekundayo",Male,2009-09-13,Ogun,Highly active,None,Science
12d0498d-718d-4d05-a8e2-2743b65feea9,SS1 Class D,"Akpan, Chikere",Female,2009-08-05,Enugu,Slightly active,None,Science
9bb96155-5275-4b94-94ae-af5ce63658c9,SS3 Class F,"Babatunde, Ekundayo",Male,2008-05-23,Oyo,Highly active,None,Science
466772ce-204e-478c-90d0-8d1125f934bf,SS3 Class A,"Adetokunbo, Alaba",Male,2010-03-16,Yobe,Unactive,Ulcer,Art
8c611654-95da-45c1-a211-50f99fd34579,SS2 Class E,"Chukwuma, Chidike",Male,2006-11-26,Sokoto,Unactive,None,Science
fe9fecaa-6182-4347-933f-5a72b64fa54a,SS2 Class C,"Okonkwo, Chinwendu",Female,2007-07-30,Imo,Slightly active,Dyslexia,Art
7426b193-4b7e-4b3c-87d2-92a698eeac2b,SS1 Class C,"Olufemi, Taiwo",Female,2006-10-20,Bayelsa,Unactive,None,Art
1963c26d-6e21-4b09-9afd-4015816bcb9f,SS2 Class E,"Olalekan, Adewale",Male,2010-07-23,Kebbi,Unactive,Dyslexia,Science
da509fed-1d4a-4d81-b3a7-d0e0cb08587d,SS2 Class F,"Oghenekevwe, Yalwa",Male,2010-04-27,Ekiti,Highly active,None,Art
c4dabddb-e0b1-4aba-a6a2-7967a79b44b6,SS1 Class D,"Onyeka, Ndubuisi",Male,2009-10-28,Kebbi,Troublesome,None,Science
370bc063-dd90-479e-b888-f6ed8d244e3e,SS3 Class D,"Ige, Ogochukwu",Female,2010-08-28,Plateau,Active,Dyslexia,Art
3a7e8e14-e359-4ee1-b399-1a476e191042,SS3 Class B,"Ekene, Olusegun",Male,2007-03-26,Adamawa,Highly active,None,Art
74188109-d3d1-4f0f-96c4-38e469efafb1,SS3 Class D,"Idowu, Chukwuebuka",Female,2008-09-30,Sokoto,Highly active,Dyslexia,Science
18578baf-bac7-42b9-aa7e-4c3666132e69,SS1 Class B,"Oghenekaro, Chimezie",Female,2008-04-16,Nasarawa,Troublesome,Dyslexia,Art
aa448259-5001-4b7b-ad40-67f450032b35,SS1 Class C,"Abdullahi, Olumide",Male,2007-01-14,Borno,Slightly active,None,Science
2713582c-f41e-43ac-9fd2-31094140752c,SS3 Class E,"Umukoro, Lanre",Female,2007-05-25,Abia,Slightly active,Asthma,Science
112fa612-7969-4ed2-ac48-bf55afd380c4,SS2 Class D,"Ademola, Idowu",Female,2010-02-11,Oyo,Unactive,None,Art
17dded81-15da-405c-94ef-00aa175a81ec,SS1 Class B,"Enyinnaya, Taiwo",Male,2010-10-04,Ondo,Highly active,None,Art
bd21bc11-be9d-41ee-98b8-72456e8f75a1,SS3 Class E,"Umaru, Akpofure",Male,2010-09-15,Ekiti,Troublesome,Ulcer,Science
8e6e5003-214f-4f12-8fd0-1cbd5f65c8ce,SS3 Class E,"Sani, Kayin",Male,2010-02-22,Plateau,Troublesome,Sickle Cell,Art
8fc42092-f4e5-49e5-9622-93480f5ae9d3,SS1 Class B,"Chibuzo, Kelechi",Female,2007-02-24,Kwara,Slightly active,Dyslexia,Art
1f4a8ca1-ab85-4d59-9463-adc78fca7b6a,SS2 Class A,"Ademola, Oni",Female,2007-10-04,Edo,Active,None,Art
aa53c19c-dfa4-4b9f-9a85-6750692ac139,SS2 Class B,"Salisu, Ufuoma",Female,2006-11-29,Abia,Slightly active,None,Art
de3b496f-6c45-46f6-8012-a0fff0ede303,SS3 Class B,"Ese, Ejiroghene",Male,2006-11-28,Anambra,Slightly active,None,Science
f7e8f8e5-0d2b-41ef-b897-6ec5ea74bb18,SS2 Class D,"Bamidele, Oluwasegun",Male,2008-03-07,Imo,Highly active,Dyslexia,Art
5a057c11-4ffc-46b1-99b4-79d449a214ae,SS2 Class A,"Olamilekan, Nonso",Male,2009-02-13,Katsina,Highly active,None,Science
36760ce5-81e5-49f6-93f2-77cc1a85910d,SS2 Class D,"Usman, Umar",Female,2009-01-01,Akwa Ibom,Slightly active,None,Science
39681c81-7b70-43b8-a81f-dec3279c658a,SS3 Class C,"Olusola, Sani",Male,2007-02-01,Sokoto,Highly active,None,Art
d86a6460-59a1-420e-9bb4-3332d8e7012f,SS2 Class F,"Ndidi, Haruna",Female,2008-03-15,Ekiti,Slightly active,None,Science
c33a1f6c-1d69-4fba-9e18-7b248e676a01,SS1 Class D,"Oluwaseyi, Okechukwu",Female,2009-07-18,Bauchi,Troublesome,Dyslexia,Science
cea60f4c-39e5-4ff0-92f8-37d447503f1d,SS2 Class A,"Bukar, Ebuka",Male,2008-04-05,Gombe,Highly active,None,Science
f97be2dd-8f9b-42ae-985c-16bd6dda4f8d,SS1 Class A,"Iniobong, Bamidele",Female,2010-03-30,Rivers,Highly active,Asthma,Art
9d132363-9f29-4a8b-9184-6c39c4767556,SS2 Class D,"Abidemi, Uduakobong",Female,2010-09-30,Kogi,Active,Dyslexia,Art
06b89231-8e86-4f3c-a487-eeabaccb461a,SS1 Class E,"Ikenna, Idowu",Female,2009-12-12,Ebonyi,Slightly active,None,Art
d4578ad9-a867-4096-add8-77c89be71737,SS1 Class E,"Olumide, Chinweike",Male,2009-09-13,Kwara,Troublesome,None,Science
2e2fbf77-0769-49d6-8477-7442b18753e6,SS3 Class E,"Bamidele, Akachi",Female,2010-08-25,Anambra,Troublesome,None,Art
4f199ec0-c32d-4526-b3e4-110a45f50c52,SS3 Class B,"Chuks, Lawal",Female,2010-09-24,Ekiti,Active,None,Art
01902620-59dc-4bd0-96fe-bfb9ebe9e207,SS3 Class C,"Ime, Femi",Male,2009-11-02,Yobe,Troublesome,None,Art
90fa6b57-24ac-4130-9eaf-528d2e709838,SS2 Class C,"Amadi, Lawal",Female,2009-02-15,Adamawa,Troublesome,None,Art
2451e5a4-11d0-49b2-a699-cd99a847bce7,SS3 Class C,"Taiwo, Chidi",Male,2009-12-19,Ekiti,Troublesome,None,Art
07d924ce-f8c8-4fae-a217-8f84bdb025ff,SS3 Class E,"Uzochi, Eseoghene",Male,2008-05-26,Edo,Unactive,None,Science
3712f2d1-87cd-46a1-bf01-2e32177d6e7e,SS2 Class F,"Ade, Ogochukwu",Male,2009-05-02,FCT,Unactive,None,Art
5744f596-7422-4167-ab7a-2460604e46cb,SS2 Class A,"Chidike, Chi",Male,2009-12-10,Plateau,Unactive,None,Art
b8ba8368-4fc7-4768-9ebb-cca5284bf962,SS2 Class E,"Uzoma, Ige",Male,2009-06-22,Taraba,Troublesome,None,Science
914dcfae-f100-43a7-86de-b2f0530ac1c7,SS3 Class F,"Emeka, Emem",Male,2006-12-05,Imo,Active,Asthma,Art
0d77c5a0-e222-46a6-95bf-be9798a21f1c,SS3 Class C,"Uchenna, Ekenedilichukwu",Male,2009-10-20,Adamawa,Active,None,Art
9e2aa4ac-c122-45b3-a84c-03d227d415b6,SS2 Class D,"Chidi, Adekunle",Female,2009-08-01,Adamawa,Highly active,None,Art
45a88829-14e2-46e5-ac89-36bc0cbd3c03,SS1 Class F,"Lanre, Azubuike",Female,2007-03-26,Rivers,Unactive,Ulcer,Science
7c54535f-6c8c-4b6a-a974-d079716fda0a,SS2 Class D,"Ademola, Okeke",Female,2009-07-30,Yobe,Slightly active,Dyslexia,Science
45ee432d-6a07-4213-b129-cec79b69554d,SS3 Class E,"Chizoba, Dada",Female,2007-08-21,Kebbi,Troublesome,None,Art
1d2324e6-8329-40b7-8143-f426372f871a,SS2 Class D,"Okechukwu, Onyekachukwu",Male,2007-12-31,Jigawa,Highly active,None,Science
4882d73c-1c63-45ab-ae0e-d1e8585d3f86,SS2 Class E,"Olamide, Onyebuchi",Male,2009-08-27,Rivers,Highly active,None,Science
7c93f6cc-97d7-4560-adb1-4670ad9fb00d,SS2 Class E,"Femi, Adebola",Female,2009-03-15,Imo,Highly active,None,Science
0ba078e8-4ef4-42c1-aac9-331686e52753,SS1 Class A,"Okafor, Olukayode",Female,2008-03-03,Bauchi,Unactive,None,Art
996d5c50-fc04-4168-a52f-fb493873e57f,SS1 Class C,"Chidiebere, Ola",Female,2008-08-10,Oyo,Unactive,None,Art
4d29d1ab-3455-42f7-81f7-c7ec0e0630cd,SS3 Class C,"Mamman, Chike",Male,2010-02-15,Kebbi,Active,Dyslexia,Art
2321d1e1-c471-44c0-b613-6e15f200c261,SS2 Class E,"Chiemeka, Chimezie",Male,2008-11-21,Ogun,Slightly active,Ulcer,Art
53ffd3a2-4a19-4501-8169-b9fcc3a00c6f,SS1 Class B,"Otobong, Lawali",Male,2009-01-23,Delta,Unactive,Dyslexia,Art
bf3c5140-7f54-4511-81fa-964e1eb74b56,SS1 Class D,"Ife, Ige",Female,2007-07-05,Lagos,Active,Dyslexia,Art
61554667-2112-407c-acfa-55b06e3f683a,SS3 Class F,"Chiemeka, Uche",Female,2007-12-09,Gombe,Unactive,None,Science
8011316b-3ae8-4926-b423-ccde88575117,SS3 Class A,"Ndubuisi, Olujimi",Female,2007-10-13,Anambra,Troublesome,Dyslexia,Art
ce6322b6-ab05-447f-9556-b37d8f0881ee,SS2 Class D,"Chinweuba, Okechukwu",Female,2007-09-19,Oyo,Highly active,None,Science
dc9c96de-65a6-44c2-9273-8a235aaab32f,SS1 Class D,"Nonso, Chisom",Male,2007-05-13,Bauchi,Highly active,Dyslexia,Art
04cc3ede-6fac-4673-8ad4-5230bdf66ba5,SS2 Class B,"Muhammadu, Oluwafemi",Male,2010-04-18,Delta,Slightly active,None,Art
dcb33df3-13ee-4dc6-abd1-4d2c75b27455,SS3 Class A,"Bello, Ige",Male,2010-01-29,Katsina,Troublesome,None,Science
92ca525a-6de5-4332-9364-f3d05024bdc6,SS3 Class F,"Chike, Uduak",Female,2008-03-24,Borno,Unactive,None,Science
6aedfdc7-a3e0-4309-b5a1-b94967884209,SS3 Class C,"Aliyu, Dada",Female,2007-03-05,Cross River,Unactive,None,Science
0556daea-67b0-4283-9d7c-00984a1dab32,SS1 Class F,"Afolabi, Aliyu",Male,2010-02-24,Kwara,Troublesome,None,Science
cd2372c2-2bff-417b-9324-01fcf758dce2,SS2 Class C,"Abimbola, Afolabi",Male,2008-04-15,Katsina,Unactive,Dyslexia,Science
d4ffa666-75c8-490d-9e3d-750df296d9f0,SS1 Class F,"Ekwueme, Chidiebere",Female,2007-02-18,Bayelsa,Troublesome,None,Art
168fae12-5ca2-40c9-ab76-07c9b08a4895,SS3 Class F,"Salisu, Femi",Female,2009-02-02,Oyo,Slightly active,None,Art
3e49fd09-1b19-48b8-9830-20816fcc57dd,SS3 Class D,"Olujimi, Oluwafemi",Female,2010-06-30,Enugu,Unactive,None,Science
862268d1-6683-4107-96c0-44d06f887f28,SS2 Class D,"Bamidele, Ɗanjuma",Female,2009-11-16,Ondo,Active,Epilepsy,Art
4f6e274b-deda-4027-a550-f74a1422373f,SS2 Class F,"Ekwueme, Obinna",Female,2008-01-16,Oyo,Highly active,None,Art
5543fc3c-38b8-424e-96ea-57b3beed10b6,SS3 Class C,"Ahmadu, Onyekachi",Male,2008-03-21,Kogi,Troublesome,None,Art
82af085c-138d-494c-ab0a-beddc77444cb,SS2 Class A,"Kayin, Kayode",Male,2007-02-23,Kwara,Active,None,Science
828c37e7-87d5-47be-9d30-d990a21b0307,SS1 Class D,"Ayokunle, Otobong",Female,2008-01-01,Edo,Highly active,None,Art
5970a859-c6b6-44ad-a7ea-8d5a31a3ac4d,SS2 Class E,"Oluwaseun, Obinna",Male,2008-03-25,Katsina,Active,None,Art
d1a69d87-f54e-4019-ba35-844e59e1ac09,SS2 Class C,"Chikelu, Afolabi",Male,2009-01-09,Lagos,Unactive,None,Art
3c7c1d85-25cf-4041-90a6-43fea53bc024,SS3 Class F,"Fumnanya, Olujimi",Female,2010-08-23,Adamawa,Slightly active,Dyslexia,Art
328067a1-4187-422b-a57d-5e521a5165ca,SS2 Class D,"Abubakar, Balarabe",Male,2006-12-16,Ogun,Unactive,None,Science
c29d782b-2722-496e-9a36-d1ec2c6a6e9a,SS2 Class A,"Oluwafemi, Onyebuchi",Male,2008-05-15,FCT,Troublesome,None,Science
2d5972c6-134a-4a2f-a7cf-705cc257cf73,SS3 Class C,"Ayo, Uchenna",Male,2007-05-19,Kogi,Active,None,Art
7e7e7419-a0c1-4035-85d9-5f51f387e1bd,SS2 Class A,"Okoro, Ifeanyi",Female,2007-01-25,Bauchi,Active,None,Art
c2874f06-9050-47ef-8123-5c9176c5a0dc,SS2 Class A,"Jatau, Chizoba",Female,2010-09-11,Zamfara,Highly active,None,Art
ec955f87-ae5e-4365-b2eb-74749458054e,SS1 Class D,"Fumnanya, Iniobong",Male,2007-12-15,Niger,Highly active,None,Science
a2a2e91f-a49b-4cd9-9082-889be1cde87f,SS1 Class B,"Chikere, Aminu",Female,2009-05-27,Kwara,Unactive,Dyslexia,Science
dd3f487e-52bd-4661-9fe0-a8c7fc8d5b93,SS1 Class E,"Femi, Chinedu",Female,2010-01-07,Oyo,Slightly active,None,Science
26a524e3-50ee-4a92-a091-51e0f891b0c3,SS2 Class D,"Eseoghene, Chinwendu",Female,2010-04-26,Lagos,Troublesome,None,Art
71348c2a-780b-4657-917b-355b70944bdb,SS1 Class B,"Chimezie, Ade",Male,2007-04-13,Enugu,Active,Asthma,Art
46510367-cbdc-4318-8d85-a3d2a1a27485,SS3 Class C,"Bukar, Adewale",Male,2009-11-17,Enugu,Highly active,None,Science
81e0d489-5a18-42a3-8e61-4bcd97674900,SS3 Class F,"Chidike, Adebayo",Male,2007-12-22,Niger,Troublesome,None,Art
73b0a091-7634-4169-8f76-e38812fe28bf,SS3 Class D,"Adewale, Adebowale",Female,2009-07-13,Zamfara,Slightly active,None,Art
d4ea120a-5e65-4654-8e90-58b609a0a0f6,SS1 Class A,"Ese, Oluwasegun",Male,2008-03-10,Taraba,Troublesome,None,Art
dd3f7d7e-a508-4c95-93a4-a492497de16d,SS2 Class B,"Usman, Dada",Male,2007-01-02,Kogi,Highly active,Ulcer,Science
9d713084-171d-4bf9-9af4-81a7fa34d2e8,SS2 Class F,"Bukar, Onyeka",Male,2008-10-28,Kogi,Unactive,None,Art
7674456f-626d-419d-81cf-325298159d6c,SS3 Class F,"Azubuike, Itoro",Female,2006-11-26,Bauchi,Active,None,Science
cab4923b-f448-4385-8de7-ad6c949077c2,SS1 Class E,"Amadi, Abioye",Female,2006-12-25,Rivers,Active,None,Science
7321bf6b-0a80-46ec-a558-2e16bd29ede9,SS3 Class C,"Adekunle, Udo",Female,2007-07-13,Kaduna,Active,None,Science
a6ded1d8-9258-47b7-8f50-1889e8b77f7b,SS1 Class E,"Olayinka, Abubakar",Male,2008-01-31,Kogi,Slightly active,Dyslexia,Art
79c2d2e4-9ae1-4991-924f-93ff30307633,SS1 Class B,"Chijioke, Olujimi",Male,2007-06-20,Ekiti,Slightly active,Dyslexia,Science
0fd6f47e-f52d-4af2-a69e-d4c980599b93,SS3 Class E,"Ibrahim, Kayode",Female,2008-10-02,Nasarawa,Highly active,None,Science
e62d2d06-cf9b-4558-9a7f-195b73557b9d,SS3 Class C,"Chike, Toyin",Female,2010-07-04,Edo,Troublesome,None,Art
b6dd6257-fb7d-4f1c-97eb-89b1d65e59dd,SS2 Class D,"Kayin, Ayotunde",Male,2009-08-10,Ebonyi,Active,None,Art
2c2cd22b-a568-45c6-812a-1f9b15969802,SS2 Class C,"Ɗanlami, Lekan",Female,2007-04-08,Lagos,Slightly active,Epilepsy,Science
7010ed13-b526-422d-bf6c-21f70a0537f0,SS3 Class C,"Oluwaseun, Ɗanjuma",Male,2007-01-19,Anambra,Slightly active,None,Art
85d2d0a6-8629-4b5d-b07d-f251fdb1429e,SS3 Class A,"Ayodele, Inyene",Male,2008-04-06,Ondo,Highly active,None,Art
5f733a3e-5d28-4aa4-a8a3-97799c1c3517,SS2 Class A,"Ime, Ekwueme",Male,2009-12-02,Akwa Ibom,Active,Dyslexia,Art
68a51c68-632d-4b5e-886b-b6bfeafde7d9,SS2 Class D,"Chinweuba, Uzoma",Female,2007-05-02,Lagos,Highly active,None,Art
990f0c5b-adcc-4daf-969f-3ab3c6435300,SS3 Class A,"Alaba, Chijioke",Female,2009-04-27,Anambra,Highly active,None,Science
a5b5cdc2-a181-485e-8a0a-c6ac0d67d38e,SS1 Class D,"Chinonso, Ifeanyichukwu",Male,2006-10-18,Zamfara,Highly active,None,Science
18318aa3-5466-4d19-90df-997455ab946d,SS1 Class D,"Sani, Uduakobong",Female,2007-03-11,Edo,Active,None,Art
48bddb3e-62f5-4f2b-adaa-44ca8ed6ad5e,SS1 Class A,"Chinwendu, Olayinka",Male,2008-08-22,Plateau,Highly active,None,Science
a8149562-da00-4f16-b946-9bcf4082cbb9,SS2 Class D,"Chidiegwu, Chikelu",Female,2007-04-10,Osun,Slightly active,None,Art
df8f4197-9a4a-49b2-a806-133cf6e39356,SS1 Class F,"Olayinka, Obinna",Male,2009-08-26,Benue,Unactive,None,Art
952e6abb-14dd-4061-9557-36f8267eddce,SS1 Class C,"Dayo, Olamilekan",Male,2006-12-22,Benue,Unactive,Dyslexia,Science
598ddaec-eaaf-4543-a434-a678a9e27ba9,SS3 Class A,"Chukwudi, Chidi",Female,2008-10-12,Akwa Ibom,Troublesome,None,Science
b2cf952d-a7f3-43b3-b7ba-f55e4f6b58c8,SS2 Class B,"Abubakar, Opeyemi",Female,2008-03-12,Kebbi,Troublesome,None,Art
98549f22-2102-49c9-a457-5bc4a981b098,SS2 Class A,"Uzoma, Ɗanjuma",Female,2007-05-23,Ogun,Troublesome,None,Science
4f40c22f-15b0-4530-b020-e992b576255e,SS3 Class A,"Chukwuma, Hamisu",Male,2007-01-05,Ebonyi,Highly active,None,Science
caaa5bbe-a4bb-4962-a06e-0e1c8f158449,SS2 Class C,"Chibueze, Olu",Female,2010-03-20,Benue,Active,None,Science
ab8cbf97-20b7-4785-902c-e0c154170a17,SS1 Class A,"Ikenna, Toyin",Female,2008-03-22,Kano,Unactive,Dyslexia,Art
bd20563b-f275-45f3-9436-a7a8b3ecb951,SS3 Class B,"Lekan, Nnamdi",Female,2008-04-27,Borno,Unactive,None,Science
86c1b6cb-e996-40f7-af77-520eff4625af,SS1 Class F,"Amadi, Oluwaseyi",Female,2009-08-08,Sokoto,Active,None,Art
6c645c15-aba3-41cb-a561-e1e917ec889c,SS3 Class B,"Oluwaseun, Babatunde",Female,2010-03-07,Enugu,Slightly active,None,Art
5cd33369-04aa-41b7-9ca0-c428822c4d32,SS3 Class F,"Abdullahi, Ikenna",Male,2007-06-20,FCT,Slightly active,None,Art
36d55494-f37f-450d-ae25-b5ee4f11d8dc,SS1 Class D,"Ife, Adebowale",Female,2008-12-27,Enugu,Unactive,None,Art
7c7c404e-c422-403e-b29a-6339577bc55a,SS3 Class C,"Emeka, Ade",Female,2010-07-02,Benue,Highly active,None,Science
23377bbc-fffe-47c8-b9fe-b99c31274148,SS2 Class C,"Ayokunle, Ayomide",Female,2007-08-06,Ekiti,Highly active,None,Science
d82c7565-4bb9-47ec-93c1-175427aa7cbc,SS1 Class B,"Shehu, Ese",Male,2010-07-17,Borno,Unactive,None,Art
c5580bb2-81f7-43fb-99e4-5c6ac9c23e69,SS2 Class A,"Bukar, Oghenekevwe",Female,2007-02-17,Ogun,Unactive,None,Art
e238fe93-bd17-45e8-95ca-69ab8a2e6a93,SS3 Class F,"Adisa, Toyin",Female,2007-06-10,Imo,Unactive,Asthma,Science
56363094-a974-41db-89a9-d1c186cac6f4,SS3 Class E,"Abdullahi, Ifeanyi",Male,2010-02-02,Delta,Active,None,Art
218c6e1c-9e37-4f7a-842c-bc39e05b46c5,SS3 Class C,"Chukwudi, Chidiebere",Female,2007-01-30,Kano,Troublesome,None,Art
