Student_ID,Class_ID,Name,Gender,Date_of_Birth,State of birth,Current state of residence,engagement_in_class,health_condition,Class Spec
f1738856-e25d-46eb-9e9a-9f83066803ee,SS1 Class B,"Chidiegwu, Femi",Male,2010-08-17,South East,Borno,Slightly active,None,Art
9c2e58de-ea4e-4617-93f8-382b8fb864e4,SS2 Class E,"Olalekan, Kelechi",Male,2007-08-08,North East,Gombe,Unactive,Dyslexia,Science
a2a9d4d8-102e-4de5-a5cc-8bf738ab854c,SS3 Class A,"Abioye, Lanre",Male,2010-07-18,South South,Kogi,Troublesome,Asthma,Art
b379cb1e-e8cd-40cc-b6da-3ca0d2e82f38,SS2 Class D,"Kyauta, Lekan",Male,2007-05-22,South South,Kogi,Troublesome,None,Art
1dde7969-6886-43db-a634-8e784d5c55c7,SS3 Class A,"Ekenedilichukwu, Toyin",Male,2008-06-14,North West,Edo,Active,None,Science
0986bbeb-f23e-423d-8b9b-d93423c86d30,SS2 Class E,"Tunde, Lawal",Male,2007-05-23,North Central,Kaduna,Slightly active,None,Art
1dba1267-7e1c-45a1-bef5-18a64dead645,SS3 Class A,"Ekene, Olamilekan",Female,2008-05-06,North West,Rivers,Slightly active,None,Science
899ca782-e323-4d1a-bc1b-dacc18e19331,SS3 Class D,"Abubakar, Afolabi",Female,2008-10-29,North East,Kebbi,Highly active,None,Art
5efa9c5b-7421-4f46-a37e-4b0122bae10e,SS1 Class C,"Taiwo, Oluwatoyin",Male,2009-11-28,South West,Edo,Slightly active,None,Art
b24cc64f-be3e-4e57-b30a-9e32aba4fc03,SS2 Class A,"Efe, Ayokunle",Female,2008-04-29,North East,Ondo,Troublesome,None,Art
965befdf-6b4b-4411-8a4a-0e2df22b5b98,SS2 Class F,"Chinwendu, Olamide",Female,2009-10-26,South South,Gombe,Highly active,None,Science
e2aa7a5d-278e-400d-ba02-66efbe055787,SS1 Class B,"Chima, Tunde",Male,2008-08-11,North Central,Edo,Troublesome,None,Science
d56ce8ea-1959-4b5a-a7a8-f6366a35df59,SS3 Class C,"Adisa, Chibueze",Female,2010-08-08,South East,Imo,Slightly active,None,Art
f065c817-687a-4850-9d9b-62317d45d8ef,SS3 Class B,"Enyinnaya, Chidike",Male,2007-12-29,South East,Yobe,Slightly active,None,Science
b0b63bcf-0860-4833-879d-0cdaf396ea37,SS3 Class A,"Yaƙubu, Chisom",Female,2007-09-18,North West,Edo,Highly active,None,Art
71d79665-7181-4dcf-b79e-fc6e5edb0d3c,SS1 Class C,"Bamidele, Uzoma",Male,2008-02-03,North West,Edo,Unactive,Dyslexia,Science
5cd8fe1a-dafe-48a9-bc71-e0bef3579560,SS2 Class B,"Kayin, Otobong",Male,2007-12-12,North Central,Gombe,Troublesome,None,Science
5e09a9ee-af88-4dec-bb1e-143b196f4dfa,SS3 Class E,"Chi, Idowu",Female,2009-10-08,South West,Katsina,Active,None,Science
a5135ea0-fa53-434d-a6d5-901d8b621d41,SS3 Class C,"Chinonso, Chuks",Male,2009-05-07,South West,Imo,Slightly active,None,Science
46a02a9b-65ec-4acd-8f80-35f55bd20c98,SS2 Class A,"Adebowale, Shehu",Male,2008-01-26,South East,Rivers,Active,None,Art
f2f25eef-1f45-4bfd-b7dc-67e030974b2b,SS3 Class E,"Ayotunde, Ife",Male,2009-01-31,South East,Ogun,Unactive,Dyslexia,Art
1777e8cb-7468-4b98-92fe-2fded918b3e5,SS3 Class C,"Aliyu, Toyin",Male,2006-12-28,South East,Bauchi,Troublesome,None,Science
a3b5cece-a446-4e72-b64c-911aa9ab364a,SS1 Class A,"Efe, Muhammadu",Female,2008-08-30,South South,Yobe,Unactive,None,Science
0cf2b69b-0577-4ea9-b899-924698de8ebb,SS1 Class D,"Chibueze, Ikenna",Female,2007-06-05,South East,Kogi,Troublesome,None,Art
fd235def-3e5a-47e3-9560-db22c96b5edb,SS3 Class E,"Enyinnaya, Ɗanlami",Male,2009-02-01,South West,Cross River,Slightly active,Dyslexia,Art
34885a46-9088-4eaf-8977-6598203c8c25,SS3 Class E,"Sani, Olamilekan",Female,2007-03-04,North West,Bayelsa,Troublesome,Sickle Cell,Science
8de08fc2-c3e1-4a85-946e-f10411906f50,SS1 Class E,"Kehinde, Adedayo",Female,2009-08-14,South South,Adamawa,Slightly active,Dyslexia,Science
d0243d72-3748-467f-961d-33ba350843f0,SS2 Class F,"Chikere, Bukar",Female,2010-07-29,North West,Lagos,Highly active,None,Science
c63d04ee-541c-4a86-bba5-cd2fdea45c19,SS2 Class B,"Bamidele, Olabode",Male,2009-09-04,South South,Oyo,Slightly active,None,Science
989240ac-e689-43a9-89e4-8e8c25c61c45,SS1 Class A,"Ɗanjuma, Okoro",Female,2010-06-04,South West,Plateau,Highly active,None,Art
fbe94499-dbc0-40fd-86fb-7bf300b9d4a3,SS2 Class F,"Oluwasegun, Onyebuchi",Male,2010-03-24,South East,Kaduna,Active,None,Art
8a4b8f7c-2147-4a15-bcce-96f6250a4578,SS2 Class D,"Ifeanyichukwu, Okorie",Female,2006-11-30,South East,Gombe,Highly active,None,Art
1c24220e-2cab-47e7-8c6b-66e5402adf9c,SS3 Class A,"Ayo, Ɗanjuma",Male,2010-03-13,South West,FCT,Slightly active,None,Art
21bddb41-0699-4731-9dcf-8766a93b12cd,SS2 Class E,"Jatau, Chibuzo",Male,2007-07-17,North Central,Anambra,Troublesome,None,Science
c9d6a63b-ca3c-4f5f-9bb5-c40c03cde2e3,SS2 Class C,"Onyebuchi, Taiwo",Male,2009-11-03,South South,Borno,Active,None,Science
040a3aae-52e2-4fd9-96bf-10ab3ce915e7,SS2 Class D,"Yaƙubu, Olabode",Male,2007-04-12,North Central,Kebbi,Slightly active,None,Art
20733f6d-0d6a-45b3-83ef-20162c9b662e,SS3 Class D,"Chima, Chibuike",Male,2009-11-09,South East,Delta,Troublesome,None,Science
1d181ee9-86ad-4a8c-abc4-123ebde13c1b,SS2 Class B,"Okafor, Oluwaseun",Male,2010-10-09,South West,Gombe,Active,None,Science
72c22a16-79eb-4168-9045-56e5bee3eb79,SS3 Class E,"Otobong, Ayodele",Female,2008-05-14,South West,Imo,Highly active,None,Science
97fa7f04-8363-4007-9cae-9610c72c1fe3,SS2 Class A,"Abiola, Udo",Female,2006-12-20,North West,Taraba,Unactive,None,Science
38b77c07-80fb-4296-b3b6-a09b1beaf6ac,SS3 Class E,"Adeola, Okonkwo",Female,2007-03-06,North Central,Osun,Troublesome,None,Science
ba2c98ce-0b19-488e-9d77-a45ef206c269,SS1 Class A,"Lawali, Ola",Female,2006-12-04,South South,Niger,Highly active,None,Art
a8addf36-ddf2-45eb-a8a3-f341c8819065,SS2 Class A,"Oyibo, Oghenekaro",Female,2007-12-17,South East,Katsina,Slightly active,None,Science
a4b1f991-7542-4646-8d37-a539857dd3b3,SS3 Class A,"Alhaji, Ayodele",Female,2007-06-05,North East,Cross River,Highly active,None,Science
ffa361be-0f92-40e1-87f9-7d05f6ca6b8b,SS3 Class D,"Abimbola, Iniobong",Male,2007-04-03,South West,Anambra,Unactive,None,Science
6d204496-66d0-4371-98e8-8ebb7a9e8eef,SS2 Class C,"Uduakobong, Musa",Female,2008-06-30,South South,Kebbi,Slightly active,None,Science
b65feea9-7d82-4264-9ba3-62e7afa415e5,SS2 Class E,"Abioye, Femi",Male,2006-10-26,North East,Benue,Slightly active,None,Science
e63658c9-12d0-498d-b18d-4d05e8e22743,SS2 Class B,"Uduakobong, Oluwasegun",Female,2008-03-23,North East,Benue,Slightly active,None,Science
25f934bf-9bb9-4155-9275-eb9414aeaf5c,SS1 Class B,"Hamisu, Bamidele",Female,2010-01-01,South West,Kano,Unactive,Dyslexia,Art
9fd34579-4667-42ce-a04e-178c10d08d11,SS3 Class E,"Abiola, Lanre",Female,2008-07-29,North East,Katsina,Active,None,Art
b64fa54a-8c61-4654-95da-75c1a21150f9,SS3 Class E,"Usman, Adewale",Male,2008-03-07,North West,Ogun,Highly active,None,Art
98eeac2b-fe9f-4caa-a182-f347533f5a72,SS3 Class F,"Ɗanladi, Ebuka",Male,2006-11-16,North West,Ebonyi,Unactive,None,Art
816bcb9f-7426-4193-8b7e-6b3c87d292a6,SS2 Class E,"Kayin, Ekwueme",Female,2010-07-12,North East,Anambra,Slightly active,None,Art
cb08587d-1963-426d-ae21-8b099afd4015,SS1 Class D,"Okechukwu, Enitan",Male,2006-11-06,North East,Taraba,Troublesome,None,Art
a79b44b6-da50-4fed-9d4a-3d81b3a7d0e0,SS2 Class D,"Chiemeka, Lawali",Male,2010-01-07,South South,Ondo,Active,Dyslexia,Art
8d244e3e-c4da-4ddb-a0b1-5abaa6a27967,SS1 Class F,"Olukayode, Olalekan",Male,2009-06-22,North Central,Bauchi,Slightly active,None,Science
6e191042-370b-4063-9d90-e79eb888f6ed,SS1 Class B,"Sani, Adewale",Male,2010-03-30,North West,Ogun,Troublesome,None,Art
69efafb1-3a7e-4e14-a359-eee173991a47,SS1 Class F,"Abiola, Emeka",Male,2008-04-01,South East,Kwara,Troublesome,None,Art
66132e69-7418-4109-93d1-bf0f56c438e4,SS3 Class B,"Balarabe, Adewale",Male,2007-07-20,North East,Benue,Highly active,Dyslexia,Science
50032b35-1857-4baf-bac7-e2b96a7e4c36,SS3 Class A,"Chinweuba, Lanre",Female,2008-10-23,North East,Akwa Ibom,Troublesome,None,Art
4140752c-aa44-4259-9001-8b7b6d4067f4,SS2 Class C,"Chuks, Ayotunde",Female,2010-07-15,North East,Rivers,Troublesome,None,Science
afd380c4-2713-482c-b41e-a3ac5fd23109,SS2 Class C,"Chidi, Oluwaseun",Female,2007-08-05,North West,Delta,Slightly active,None,Science
175a81ec-112f-4612-b969-9ed2ec48bf55,SS1 Class E,"Adedayo, Dayo",Female,2006-10-28,North West,Edo,Active,None,Science
6e8f75a1-17dd-4d81-95da-705cd4ef00aa,SS3 Class D,"Iniobong, Babajide",Female,2008-08-07,South South,Plateau,Slightly active,None,Science
5f65c8ce-bd21-4c11-be9d-61ee18b87245,SS3 Class D,"Balarabe, Ife",Male,2009-07-22,South South,Zamfara,Highly active,None,Science
0f5ae9d3-8e6e-4003-a14f-3f12cfd01cbd,SS2 Class E,"Inyene, Adebayo",Female,2007-09-18,South West,Anambra,Slightly active,Dyslexia,Art
8fca7b6a-8fc4-4092-b4e5-59e596229348,SS1 Class C,"Oluwafemi, Bamidele",Female,2009-11-08,North Central,Ogun,Unactive,None,Art
692ac139-1f4a-4ca1-ab85-fd595463adc7,SS2 Class D,"Chukwudi, Ejike",Female,2007-02-02,South West,Abia,Troublesome,None,Art
f0ede303-aa53-419c-9fa4-bb9f5a856750,SS2 Class A,"Lanre, Adebola",Female,2009-10-24,North East,Cross River,Unactive,Ulcer,Art
ea74bb18-de3b-496f-ac45-96f6c012a0ff,SS3 Class E,"Adewale, Ɗanlami",Female,2008-06-12,South South,Ekiti,Highly active,None,Science
49a214ae-f7e8-48e5-8d2b-91efb8976ec5,SS3 Class F,"Okeke, Ufuoma",Female,2010-06-11,South East,Niger,Unactive,None,Art
1a85910d-5a05-4c11-8ffc-a6b199b479d4,SS1 Class A,"Itoro, Ɗanladi",Male,2007-05-11,South South,Lagos,Highly active,None,Science
279c658a-3676-4ce5-81e5-c9f693f277cc,SS1 Class D,"Enyinnaya, Dayo",Male,2009-10-27,North Central,Osun,Slightly active,None,Science
d8e7012f-3968-4c81-bb70-c3b8a81fdec3,SS2 Class A,"Ikechukwu, Olayinka",Female,2006-11-15,North West,Kwara,Slightly active,None,Art
8e676a01-d86a-4460-99a1-120e1bb43332,SS3 Class E,"Adetokunbo, Hamisu",Male,2007-05-13,South South,Kebbi,Troublesome,Dyslexia,Art
47503f1d-c33a-4f6c-9d69-1fba5e187b24,SS3 Class A,"Ayomide, Chukwudi",Male,2007-07-17,South South,Enugu,Active,None,Art
6dda4f8d-cea6-4f4c-b9e5-8ff092f837d4,SS1 Class B,"Chidiebube, Emem",Female,2007-07-18,North West,Nasarawa,Active,None,Art
c4767556-f97b-42dd-8f9b-72aed85c16bd,SS3 Class C,"Chijindum, Nonso",Male,2008-03-17,South West,Cross River,Active,Dyslexia,Science
accb461a-9d13-4363-9f29-4a8bd1846c39,SS1 Class E,"Chikelu, Temitope",Female,2010-07-25,South South,Enugu,Troublesome,None,Art
9be71737-06b8-4231-8e86-7f3ca487eeab,SS1 Class D,"Emeka, Amadi",Female,2009-10-23,North West,Sokoto,Active,None,Art
b18753e6-d457-4ad9-a867-a096edd877c8,SS3 Class B,"Chigozie, Chijioke",Male,2009-10-01,North East,Gombe,Unactive,None,Art
45f50c52-2e2f-4f77-8769-79d644777442,SS3 Class C,"Itoro, Ola",Male,2010-01-20,South East,Adamawa,Highly active,Dyslexia,Art
ebe9e207-4f19-4ec0-832d-4526b3e4110a,SS2 Class E,"Sani, Salisu",Male,2009-04-12,South West,Bayelsa,Slightly active,Dyslexia,Science
2e709838-0190-4620-99dc-abd056febfb9,SS1 Class C,"Chiemeka, Ɗanjuma",Female,2008-01-05,North East,Adamawa,Troublesome,None,Science
a847bce7-90fa-4b57-a4ac-2130deaf528d,SS2 Class B,"Akpofure, Chizoba",Male,2009-09-04,South South,Osun,Unactive,None,Art
bdb025ff-2451-45a4-91d0-59b26699cd99,SS1 Class D,"Bitrus, Abiola",Female,2008-10-18,North Central,Yobe,Unactive,Dyslexia,Art
177d6e7e-07d9-44ce-b8c8-8faea2178f84,SS2 Class E,"Mamman, Ndidi",Male,2007-03-10,North West,Ebonyi,Highly active,None,Art
604e46cb-3712-42d1-87cd-b6a1bf012e32,SS2 Class E,"Tochukwu, Jatau",Female,2008-03-06,South West,Taraba,Troublesome,None,Science
284bf962-5744-4596-b422-21676b7a2460,SS3 Class F,"Olamide, Ayodele",Male,2009-09-27,North Central,Ebonyi,Troublesome,None,Science
530ac1c7-b8ba-4368-8fc7-77685ebbcca5,SS1 Class D,"Uche, Babatunde",Male,2009-03-29,South East,Kwara,Slightly active,None,Science
98a21f1c-914d-4fae-b100-13a7c6deb2f0,SS1 Class E,"Umukoro, Kyauta",Male,2007-03-04,North East,Abia,Slightly active,None,Art
27d415b6-0d77-45a0-a222-b6a615bfbe97,SS2 Class F,"Ayotunde, Salisu",Female,2008-04-06,South East,Ondo,Active,None,Science
0cbd3c03-9e2a-44ac-8122-b5b3284c03d2,SS3 Class C,"Abioye, Chimezie",Female,2007-09-03,South West,Kwara,Troublesome,Dyslexia,Science
716fda0a-45a8-4829-94e2-86e5ac8936bc,SS1 Class F,"Chidiebube, Ndubuisi",Male,2010-10-07,South West,Borno,Highly active,Dyslexia,Art
9b69554d-7c54-435f-ac8c-3b6aa974d079,SS1 Class E,"Bamidele, Uche",Female,2007-10-10,South West,Ogun,Active,None,Art
372f871a-45ee-432d-aa07-f2137129cec7,SS1 Class A,"Muhammadu, Oluwatoyin",Male,2008-11-29,North East,Katsina,Slightly active,None,Science
585d3f86-1d23-44e6-8329-20b7c143f426,SS2 Class D,"Oyibo, Aminu",Male,2008-10-31,North East,Cross River,Slightly active,None,Art
ad9fb00d-4882-473c-9c63-45ab6e0ed1e8,SS2 Class E,"Oluwatoyin, Jatau",Female,2007-07-13,North Central,Bauchi,Highly active,None,Art
86e52753-7c93-46cc-97d7-a560adb14670,SS2 Class F,"Bello, Olusola",Female,2010-02-06,North West,Abia,Slightly active,None,Art
3873e57f-0ba0-48e8-8ef4-92c1aac93316,SS2 Class E,"Haruna, Ayo",Male,2007-07-21,South West,Borno,Active,None,Art
0e0630cd-996d-4c50-bc04-a168652ffb49,SS3 Class B,"Olamide, Chidubem",Male,2006-10-12,North Central,Jigawa,Unactive,Dyslexia,Art
f200c261-4d29-41ab-b455-12f701f7c7ec,SS1 Class B,"Abubakar, Uduakobong",Male,2007-02-13,South West,Delta,Active,None,Science
c3a00c6f-2321-41e1-8471-04c036136e15,SS1 Class F,"Chijindum, Ejiro",Female,2007-09-11,South West,Ebonyi,Highly active,None,Art
1eb74b56-53ff-43a2-8a19-35014169b9fc,SS2 Class C,"Olujimi, Tunde",Female,2009-06-02,South South,Katsina,Highly active,None,Art
6e3f683a-bf3c-4140-bf54-a51101fa964e,SS1 Class E,"Abioye, Ufuoma",Male,2007-11-29,South East,Rivers,Troublesome,Dyslexia,Art
88575117-6155-4667-a112-507c2cfa55b0,SS3 Class B,"Ayotunde, Adekunle",Male,2008-05-08,North Central,Kwara,Highly active,None,Art
8f0881ee-8011-416b-bae8-8926b423ccde,SS2 Class F,"Abdullahi, Efe",Female,2009-08-09,North Central,Bayelsa,Active,None,Art
5aaab32f-ce63-42b6-ab05-347fd556b37d,SS1 Class B,"Ɗanjuma, Olufemi",Female,2010-06-02,South South,Osun,Unactive,None,Art
bdf66ba5-dc9c-46de-a5a6-74c212738a23,SS2 Class B,"Ɗanladi, Idowu",Male,2009-04-06,South South,Ondo,Highly active,None,Science
75b27455-04cc-4ede-afac-16730ad45230,SS2 Class E,"Chikelu, Ayo",Female,2010-09-11,North West,Lagos,Slightly active,Ulcer,Art
5024bdc6-dcb3-4df3-93ee-cdc6ebd14d2c,SS1 Class A,"Uzoma, Chinweuba",Male,2009-10-14,South East,Abia,Unactive,Ulcer,Art
67884209-92ca-425a-ade5-93329364f3d0,SS2 Class F,"Azubuike, Oyibo",Female,2008-08-16,North Central,Adamawa,Unactive,Asthma,Science
4a1dab32-6aed-4dc7-a3e0-5309b5a1b949,SS2 Class C,"Afolabi, Aminu",Male,2010-04-11,South South,Yobe,Unactive,None,Science
f758dce2-0556-4aea-a7b0-32831d7c0098,SS2 Class B,"Uzoma, Oni",Male,2009-02-28,South East,Kogi,Highly active,Dyslexia,Art
f296d9f0-cd23-42c2-abff-e17b532401fc,SS3 Class D,"Segun, Ayo",Male,2010-03-20,South East,Akwa Ibom,Active,Dyslexia,Science
b08a4895-d4ff-4666-b5c8-e90d9e3d750d,SS1 Class A,"Okechukwu, Chibueze",Female,2008-07-25,South West,Zamfara,Active,None,Art
6fcc57dd-168f-4e12-9ca2-60c9eb7607c9,SS1 Class B,"Tochukwu, Folami",Male,2008-08-06,North West,Lagos,Unactive,Dyslexia,Science
6f887f28-3e49-4d09-9b19-d8b8d8302081,SS3 Class E,"Onyeka, Taiwo",Female,2007-04-25,North Central,Zamfara,Unactive,None,Art
1422373f-8622-48d1-a683-e10796c044d0,SS2 Class A,"Chinwendu, Abioye",Female,2008-03-04,North East,Taraba,Troublesome,Asthma,Art
beed10b6-4f6e-474b-9eda-b0276550f74a,SS1 Class E,"Olujimi, Udo",Male,2009-01-06,South West,Niger,Unactive,None,Science
c77444cb-5543-4c3c-b8b8-f24e56ea57b3,SS3 Class A,"Lekan, Chiemeka",Female,2007-10-04,North East,Kaduna,Active,None,Science
a21b0307-82af-485c-938d-994c2b0abedd,SS1 Class B,"Onyekachi, Lawali",Male,2009-03-26,South East,Anambra,Troublesome,None,Science
31a3ac4d-828c-47e7-87d5-b7be1d30d990,SS1 Class B,"Dada, Uzoma",Male,2006-10-23,North West,Kano,Active,None,Science
59e1ac09-5970-4859-86b6-e4ade7ea8d5a,SS1 Class F,"Muhammadu, Segun",Male,2008-08-18,South East,Benue,Slightly active,Dyslexia,Art
a53bc024-d1a6-4d87-b54e-2019ba35844e,SS3 Class F,"Ayo, Lanre",Male,2010-02-12,North Central,Oyo,Highly active,None,Science
1a5165ca-3c7c-4d85-a5cf-0041d0a643fe,SS1 Class E,"Okechukwu, Chijindum",Female,2009-06-27,North East,Kano,Active,None,Art
2c6a6e9a-3280-47a1-8187-222b257d5e52,SS2 Class C,"Udo, Chukwuebuka",Male,2007-07-10,South East,Oyo,Active,None,Art
c257cf73-c29d-482b-a722-796e9a36d1ec,SS1 Class F,"Ekenedilichukwu, Ayokunle",Male,2010-09-07,South West,Cross River,Unactive,None,Art
f387e1bd-2d59-42c6-934a-5a2fa7cf705c,SS2 Class D,"Dayo, Eseoghene",Male,2009-03-07,South West,Borno,Troublesome,None,Science
76c5a0dc-7e7e-4419-a0c1-4035c5d95f51,SS2 Class B,"Akuchi, Obi",Female,2006-10-22,North East,Taraba,Active,None,Science
9458054e-c287-4f06-9050-f7efc1235c91,SS1 Class C,"Akpofure, Chidi",Male,2008-05-17,South West,Rivers,Active,None,Art
e1cde87f-ec95-4f87-ae5e-c36572eb7474,SS2 Class E,"Ndubuisi, Temitope",Male,2007-11-15,North Central,Nasarawa,Troublesome,Dyslexia,Science
fc8d5b93-a2a2-491f-a49b-1cd99082889b,SS2 Class F,"Ugochukwu, Ekwueme",Female,2008-06-21,South East,Nasarawa,Active,None,Science
f891b0c3-dd3f-487e-92bd-c6619fe0a8c7,SS3 Class B,"Chigozie, Akachi",Male,2009-08-21,South South,Yobe,Active,None,Science
70944bdb-26a5-44e3-90ee-7a92a09151e0,SS2 Class C,"Kayode, Emeka",Male,2009-07-24,North East,Taraba,Slightly active,None,Science
a1a27485-7134-4c2a-b80b-3657117b355b,SS2 Class C,"Salisu, Akachi",Female,2008-03-29,South South,Nasarawa,Unactive,None,Science
97674900-4651-4367-8bdc-43184d85a3d2,SS2 Class C,"Adekunle, Kayin",Male,2009-10-15,South South,Edo,Troublesome,None,Science
12fe28bf-81e0-4489-9a18-e2a30e614bcd,SS2 Class E,"Olu, Umar",Male,2010-04-18,North West,Imo,Active,None,Art
09a0a0f6-73b0-4091-b634-c1694f76e388,SS2 Class A,"Ese, Olumide",Male,2006-11-05,South South,Kebbi,Troublesome,Dyslexia,Science
497de16d-d4ea-420a-9e65-96540e9058b6,SS1 Class A,"Adebola, Umar",Male,2008-05-16,South East,Bayelsa,Slightly active,Dyslexia,Science
fa34d2e8-dd3f-4d7e-a508-dc9513a4a492,SS3 Class D,"Ɗanjuma, Uzoma",Male,2008-06-03,South South,Imo,Active,Dyslexia,Science
98159d6c-9d71-4084-971d-abf9daf481a7,SS1 Class A,"Ekenedilichukwu, Adegoke",Male,2010-04-07,South South,Sokoto,Active,None,Science
949077c2-7674-456f-a26d-719d81cf3252,SS3 Class A,"Taiwo, Eniola",Male,2007-05-14,South South,Bayelsa,Unactive,None,Science
bd29ede9-cab4-423b-b448-83858de7ad6c,SS2 Class D,"Opeyemi, Ekwueme",Female,2007-01-25,South South,Katsina,Active,None,Science
e8b77f7b-7321-4f6b-8a80-76ece5582e16,SS3 Class D,"Chidiegwu, Lekan",Female,2007-01-22,South South,Adamawa,Unactive,None,Science
30307633-a6de-41d8-9258-17b7cf501889,SS1 Class B,"Abiola, Chiemeka",Male,2010-08-18,South West,Katsina,Troublesome,None,Science
80599b93-79c2-42e4-9ae1-a991524f93ff,SS3 Class B,"Olalekan, Dayo",Male,2010-02-24,North Central,Lagos,Slightly active,None,Art
73557b9d-0fd6-447e-b52d-4af2269ed4c9,SS2 Class F,"Taiwo, Shehu",Female,2010-02-02,South East,Yobe,Unactive,None,Science
d65e59dd-e62d-4d06-8f9b-85581a7f195b,SS1 Class E,"Ekundayo, Chikelu",Male,2006-11-22,North East,Niger,Troublesome,None,Art
15969802-b6dd-4257-bb7d-9f1c57eb89b1,SS1 Class C,"Olusola, Eniola",Male,2008-11-05,North West,Adamawa,Troublesome,None,Art
0a0537f0-2c2c-422b-a568-95c6812a1f9b,SS2 Class D,"Chuks, Kehinde",Male,2007-10-03,South South,Yobe,Unactive,None,Science
fdb1429e-7010-4d13-b526-b22d3f6c21f7,SS2 Class E,"Hamisu, Ese",Female,2010-05-18,South South,Ekiti,Unactive,Dyslexia,Science
9c1c3517-85d2-40a6-8629-5b5d707df251,SS2 Class D,"Uzochi, Oluwasegun",Female,2008-02-20,North East,Abia,Unactive,Dyslexia,Science
eafde7d9-5f73-4a3e-9d28-6aa428a39779,SS3 Class C,"Chima, Sani",Male,2009-02-04,North West,Anambra,Active,Dyslexia,Science
c6435300-68a5-4c68-a32d-bb5e486bb6bf,SS1 Class A,"Olamilekan, Yaƙubu",Male,2010-07-22,South East,Jigawa,Troublesome,None,Art
0d67d38e-990f-4c5b-adcc-3daf569f3ab3,SS2 Class D,"Uzoma, Ifeanyi",Female,2007-12-25,South South,Lagos,Troublesome,None,Science
55ab946d-a5b5-4dc2-a181-c85eca0ac6ac,SS3 Class B,"Lawal, Ufuoma",Female,2007-08-05,South South,Delta,Slightly active,Sickle Cell,Art
8ed6ad5e-1831-4aa3-9466-9d1910df9974,SS2 Class E,"Chinweuba, Oluwafemi",Female,2007-02-15,South South,Abia,Active,None,Art
4082cbb9-48bd-4b3e-a2f5-df2badaa44ca,SS2 Class B,"Kayode, Aliyu",Male,2008-04-26,North East,Oyo,Unactive,None,Science
f6e39356-a814-4562-9a00-3f16b9469bcf,SS1 Class E,"Chi, Ime",Female,2009-12-15,North West,Ogun,Slightly active,Dyslexia,Science
267eddce-df8f-4197-9a4a-99b2e806133c,SS3 Class E,"Onyekachukwu, Ayodele",Male,2009-06-04,South West,Zamfara,Unactive,None,Science
a9e27ba9-952e-4abb-94dd-5061555736f8,SS1 Class A,"Chikere, Oghenekevwe",Male,2008-06-15,South East,Bauchi,Active,None,Science
4f6b58c8-598d-4aec-aaaf-e5432434a678,SS2 Class F,"Otobong, Olabode",Male,2009-08-17,North Central,Abia,Slightly active,None,Art
a981b098-b2cf-452d-a7f3-33b3f7baf55e,SS1 Class F,"Inyene, Emeka",Male,2008-09-20,North East,Nasarawa,Active,Ulcer,Art
b576255e-9854-4f22-a102-f9c964575bc4,SS1 Class F,"Sani, Oyibo",Female,2007-02-07,South West,Kogi,Active,Dyslexia,Art
8f158449-4f40-422f-95b0-2530f020e992,SS3 Class F,"Ebuka, Chidike",Male,2009-02-13,North Central,Kwara,Active,None,Science
54170a17-caaa-4bbe-a4bb-f962606e0e1c,SS2 Class E,"Adetokunbo, Onyeka",Male,2009-07-29,North West,Bauchi,Active,None,Science
b3ecb951-ab8c-4f97-a0b7-1785d02ce0c1,SS3 Class F,"Kehinde, Okechukwu",Male,2008-07-13,South East,Delta,Highly active,Ulcer,Art
ff4625af-bd20-463b-b275-b5f3d436a7a8,SS2 Class B,"Chikelu, Femi",Male,2010-01-22,North Central,Kebbi,Unactive,None,Science
17ec889c-86c1-46cb-a996-30f7af77520e,SS3 Class A,"Chikere, Obi",Female,2007-05-26,North East,Kaduna,Troublesome,None,Science
822c4d32-6c64-4c15-aba3-01cba561e1e9,SS2 Class F,"Chizoba, Olujimi",Female,2006-12-26,North Central,Nasarawa,Troublesome,Ulcer,Art
4f11d8dc-5cd3-4369-84aa-c1b75ca0c428,SS1 Class F,"Dayo, Abidemi",Female,2007-10-21,North West,Kano,Highly active,None,Art
577bc55a-36d5-4494-b37f-d50d2e25b5ee,SS3 Class A,"Udo, Chika",Female,2009-02-19,North East,Katsina,Slightly active,None,Science
31274148-7c7c-404e-8422-d03ef29a6339,SS3 Class E,"Tochukwu, Mamman",Female,2009-05-29,North East,Kaduna,Active,Dyslexia,Art
27aa7cbc-2337-4bbc-bffe-77c839feb99c,SS2 Class C,"Oghenero, Chukwuma",Female,2007-08-10,North West,Adamawa,Slightly active,Dyslexia,Art
c9c23e69-d82c-4565-8bb9-07ec13c11754,SS3 Class B,"Azubuike, Aminu",Male,2006-10-24,South East,Borno,Active,None,Art
8a2e6a93-c558-4bb2-81f7-f3fb19e45c6a,SS2 Class E,"Olumide, Femi",Male,2010-02-08,South East,Kebbi,Highly active,Dyslexia,Art
86cac6f4-e238-4e93-bd17-c5e8d5ca69ab,SS1 Class A,"Chimezie, Chinwendu",Male,2009-11-02,South West,Sokoto,Slightly active,None,Science
e05b46c5-5636-4094-a974-31db09a9d1c1,SS2 Class E,"Olanrewaju, Abiola",Male,2008-10-24,North East,Sokoto,Highly active,None,Science
98e52499-218c-4e1c-9e37-4f7ac42cbc39,SS3 Class C,"Akpofure, Chibuike",Female,2009-09-19,North West,Bauchi,Highly active,None,Science
