Student_ID,Class_ID,Name,Gender,Date_of_Birth,Region of birth,State of residence,Household_Size,engagement_in_class,health_condition,Art/Science
69ef74e3-4ab6-421c-8328-c136629ef3d8,SS3 Class B,Bradley Santana,Male,2010-02-13,South West,Kogi,8,Active,None,Science
3e245fbf-fa69-4cd2-be23-90f3e7bbaefc,SS1 Class B,Carolyn James,Male,2008-10-12,South East,Nasarawa,3,Highly active,None,Art
44b64ec1-4d16-4049-84d7-df9a238b05b7,SS2 Class C,Arthur Hamilton MD,Female,2006-10-13,South South,Ogun,3,Troublesome,None,Science
5c72aebd-13b1-4e59-885c-d7147bf69552,SS2 Class C,David Weber,Female,2006-10-10,South East,Niger,10,Unactive,None,Science
75366b9f-320f-42c0-9dde-01889803b22e,SS1 Class F,Eric Rush,Male,2008-05-16,North Central,Anambra,4,Slightly active,None,Science
614077d3-9ec4-4a48-9773-f98d550c2fe9,SS3 Class B,Erin Cook,Female,2006-11-19,South South,Oyo,8,Troublesome,Sickle Cell,Art
a6aa59e5-dc08-4f29-92d3-3488d0c30018,SS1 Class A,Brandy Flores,Female,2010-06-24,South East,Katsina,3,Highly active,None,Science
7aa061e9-336b-40cb-b1fe-ad13f280df1d,SS2 Class C,Vincent Novak,Male,2007-11-19,South West,Nasarawa,6,Highly active,None,Art
a205e54f-b1e8-409d-bc20-b9f24a9c589e,SS1 Class D,Kenneth Sanchez MD,Male,2010-07-07,North West,Enugu,9,Slightly active,None,Art
5d71a898-6497-4593-892e-8c93d105c8d6,SS3 Class F,Justin Vargas,Female,2008-03-13,North East,Nasarawa,3,Highly active,None,Science
c4829b71-ae84-481c-ae0f-b5b38bae591e,SS1 Class C,Tiffany Murray,Male,2010-05-03,South West,Ebonyi,3,Unactive,None,Science
cc351e4f-703e-457f-b5ab-8466b5578b00,SS2 Class F,Michael Fuentes,Female,2008-02-04,South South,Kogi,8,Active,None,Art
ac484366-68bd-40d7-8b88-1c32cbb02a8b,SS3 Class D,Mr. David Hopkins DDS,Female,2008-03-28,South West,Ebonyi,7,Slightly active,None,Science
72f60958-12ef-4101-a082-786fca00ef58,SS2 Class B,Karen Morales DDS,Female,2009-06-25,South West,Edo,4,Troublesome,None,Art
6b15c11b-b113-450b-9ea0-50c6eb9ed274,SS2 Class B,Rachel Ward,Male,2008-10-12,South East,Edo,4,Highly active,None,Science
98049562-8972-4bbd-8ff2-b1c4e53f9644,SS3 Class B,Angela Mack,Female,2009-12-02,South West,Sokoto,4,Highly active,None,Science
2a9528c3-5ae1-4bad-aa29-60fda85894df,SS2 Class E,Amanda Terrell,Female,2007-07-11,North Central,Adamawa,7,Slightly active,None,Science
f780ef2f-664d-4922-a590-fd3cad6ecc57,SS1 Class A,Tracie Jordan,Female,2009-05-02,North West,Cross River,4,Troublesome,None,Art
38d5101f-423c-4d9d-993e-478302b34254,SS2 Class B,Kelly Carpenter,Male,2008-06-13,North East,Niger,4,Highly active,None,Science
5fc64cd0-721e-4b1f-b895-89399342a09f,SS1 Class A,Raymond Chapman,Male,2010-07-18,North Central,Delta,4,Troublesome,None,Art
ff69723d-584f-485b-a697-384d801e8690,SS1 Class F,Brian Perry,Female,2010-05-31,South East,Bayelsa,4,Active,None,Art
d4d13d55-1db6-4844-95fa-9483f633cc2d,SS3 Class B,Brenda Collins,Female,2008-06-09,South West,Edo,5,Slightly active,None,Science
8567c805-34f5-41c0-88c5-eb2a7490adeb,SS1 Class C,Mr. Jeffrey Horton,Male,2007-04-04,South West,Rivers,10,Slightly active,None,Science
0b705933-4cde-4b6b-9132-567c51a40d2a,SS2 Class C,Ashley Sweeney,Female,2008-04-26,North Central,Oyo,4,Highly active,None,Art
ccd015c1-ad59-40dd-9bff-3142a5e15b55,SS1 Class E,William Sanchez,Female,2009-10-27,North East,Ogun,3,Slightly active,None,Science
54bbbcf8-28fe-4761-8d49-fe3f2ca8f783,SS2 Class C,Tina Hall,Male,2007-02-26,North East,Kebbi,7,Highly active,None,Science
2fb70dab-2f38-4b43-a137-f8e467b13040,SS3 Class B,Jessica Johnson,Male,2009-10-02,South East,Kwara,3,Slightly active,None,Science
7317591a-3283-4aa4-a212-ab7c9d361cb6,SS2 Class B,Jasmine Bush,Male,2010-09-30,South East,Gombe,2,Slightly active,None,Science
b4299924-c098-4750-8741-9b4834ae4abd,SS3 Class F,Amy Garcia,Male,2007-03-20,South East,Akwa Ibom,3,Highly active,None,Art
5da49cb9-2fdc-4992-8971-8eeadf3a098a,SS3 Class E,Jim Baker,Female,2009-03-30,South South,Rivers,6,Active,None,Art
f7464c02-8718-44c1-bd4e-d26edcd5bfae,SS3 Class A,Linda Carr,Male,2007-01-27,North East,Benue,7,Unactive,Sickle Cell,Art
5a1baf0e-5911-46dc-9d3e-503a9645f0e4,SS3 Class D,Lisa Cervantes,Male,2008-01-18,North Central,Bauchi,3,Slightly active,None,Science
eb2ec80e-4c25-4823-8cf4-ffb0b4bba73f,SS1 Class A,Angela Anderson,Male,2010-08-04,South East,Cross River,4,Active,None,Art
1df05d18-4e2d-4255-bd13-1a3d1e2c2e7d,SS1 Class E,Michael Dixon,Female,2007-04-04,North East,Gombe,6,Active,None,Science
93267d25-234b-4562-98af-5cca6b11b7cb,SS2 Class D,Cody Reid,Male,2007-11-17,North East,Imo,2,Troublesome,None,Art
ee4205ee-a52f-43ec-ab4e-2281b184d1fc,SS2 Class C,Ms. Katherine Taylor MD,Female,2009-09-09,North East,Zamfara,4,Slightly active,None,Art
dd92dd7c-0db9-47a9-9e91-a71c7374ccbf,SS3 Class A,Adam Taylor,Male,2010-02-19,North West,Imo,2,Unactive,None,Science
8fc3d7d3-f6bd-40c7-a24a-2a50d0b1fde0,SS2 Class B,Kathleen Cohen,Female,2007-04-09,South East,Taraba,4,Active,None,Science
71a0449d-d703-462f-b5cb-e3f56a66c184,SS1 Class D,Bradley Johnson DDS,Male,2009-02-15,South East,Edo,9,Active,None,Science
398f569b-465c-42cb-885e-b4894ac66780,SS2 Class F,Carol Ellis,Female,2006-10-23,North Central,Akwa Ibom,9,Active,None,Art
7eccdaf4-c413-4dc2-85c5-ae8abe15ad12,SS2 Class A,Ashley Wilson,Male,2008-12-21,South West,Kebbi,3,Slightly active,None,Science
fdab3441-d2c2-4960-8b09-01abc66dceb3,SS2 Class D,Rodney Williams,Female,2009-02-11,North East,Ondo,6,Active,None,Science
37f25d36-8bdd-4ee3-b0fd-6672b80f16c5,SS3 Class D,Ashley Greer PhD,Female,2009-10-04,South South,Kebbi,7,Active,None,Art
0840405a-ffd2-4491-9ff3-89aa4c36a70c,SS2 Class F,Gregory Montoya,Male,2008-01-11,North Central,Anambra,8,Highly active,Ulcer,Art
1e0d02b5-fe74-42cd-9d83-ad037066e289,SS1 Class A,Cynthia Cochran,Male,2009-02-21,South West,Niger,10,Troublesome,None,Art
dc6dafff-59c2-4153-b06b-0f0c96822e22,SS2 Class A,Mackenzie Martin,Female,2007-10-24,South West,Ebonyi,7,Active,None,Science
d0437e4c-34e5-4699-88eb-e27a23a4e70e,SS2 Class B,Anthony Bell,Female,2009-12-21,South East,Nasarawa,10,Troublesome,None,Art
2b1ac76c-89ec-4c51-98cb-aa5247f53019,SS3 Class A,Michael Roberts,Female,2006-11-14,South West,Katsina,2,Unactive,None,Science
83b0b35c-dba6-4df8-b3d0-4ffb44709848,SS1 Class B,Miss Anna Estes,Female,2008-04-11,South East,Enugu,8,Unactive,None,Art
0f2d5c15-eb34-4d3a-a95e-5ea9c9230c64,SS1 Class F,Sharon Martinez DVM,Male,2009-07-23,South South,Ogun,8,Unactive,None,Art
5274ee11-b61d-4906-a570-35db3fead90a,SS3 Class C,Pam Lowe,Male,2009-02-05,South East,Sokoto,7,Troublesome,None,Art
a1e518a2-93d2-48d4-a465-5c397d4d2add,SS1 Class F,Jason Hayes,Female,2010-01-20,North East,Yobe,3,Unactive,None,Art
c4d598f7-e14f-4093-8b6a-d0c7a2356dd4,SS2 Class D,Jose Ramirez,Male,2008-11-15,South East,Cross River,5,Slightly active,Epilepsy,Art
7466ef02-5e7b-42c8-a097-dedbefb3b939,SS2 Class F,Erin Smith,Male,2009-11-24,South South,Benue,2,Slightly active,None,Science
17d821b8-bb93-4d40-98df-f535c62dbaea,SS2 Class F,Judy Beck,Male,2007-02-24,North Central,Katsina,6,Highly active,None,Art
cbb18c79-1036-408d-99a0-90075bb47c18,SS2 Class F,Claudia Jordan,Male,2008-07-24,North East,Enugu,10,Highly active,None,Science
52a74a41-44be-4486-bea5-a387363be5cb,SS2 Class B,Gail Lane,Female,2008-06-07,South East,FCT,2,Highly active,None,Art
c9ce44bd-7c3f-4add-9a38-5db590eeb067,SS2 Class D,Michael Williams,Male,2010-03-19,South South,Kwara,10,Active,None,Science
d6321d31-c8ac-4fcf-a04d-4d14197dbae1,SS1 Class D,Caleb Mathews,Female,2008-04-27,South West,Katsina,4,Slightly active,None,Science
fde91c42-002c-4c22-b4de-5f7070f81dba,SS3 Class B,Christina Barker,Female,2006-12-11,South West,Abia,6,Highly active,None,Science
4d470ed6-a666-4769-a1d4-6f8221c50e41,SS1 Class F,Timothy Hill,Female,2007-04-12,North Central,Rivers,8,Troublesome,Sickle Cell,Science
1519830c-4019-4303-9c45-7e4da79313b8,SS1 Class C,Steven Martin,Male,2010-09-16,North West,Enugu,6,Unactive,None,Art
b9da5f8c-4e35-4a80-a027-9a186576a410,SS3 Class A,Cynthia Rios,Male,2006-11-19,South East,Katsina,2,Slightly active,None,Art
36a2c52b-0047-4139-985d-f528b4258e19,SS1 Class E,Casey Perez,Female,2010-01-29,South East,Imo,6,Troublesome,None,Art
02106371-0260-4123-b1ef-e72aae13591e,SS2 Class B,Ruth Mcneil,Female,2008-05-01,North East,Lagos,5,Unactive,Ulcer,Science
7a4a902f-21d6-4b0f-b1ac-040d6c1cc405,SS2 Class B,James Cross,Male,2010-01-06,North Central,Ekiti,5,Unactive,None,Science
5e1885c3-5037-4d6b-9a6b-6a7d1a38aad6,SS3 Class F,Breanna Ayala,Female,2008-02-22,South East,Ondo,5,Unactive,None,Science
a43e558c-2215-4f00-9fdf-0e05c0cef31b,SS3 Class B,Brenda Moreno MD,Female,2008-06-18,North West,Rivers,10,Troublesome,None,Science
59e7703a-70aa-4b0d-aa03-8ad4a667b982,SS3 Class F,Lori Hernandez,Female,2008-02-26,North Central,Borno,4,Highly active,None,Art
714011a1-afc2-4cfc-9db7-284b6965d1d1,SS2 Class D,Angelica Garcia,Female,2010-01-30,South South,Ogun,7,Slightly active,None,Art
bae1e137-96ee-40e5-9f87-3b46c0a0473a,SS3 Class E,Victor Edwards,Male,2007-05-29,North West,Ondo,8,Troublesome,None,Art
a505da9c-46e7-4a2c-bf6e-ed9d23cbe943,SS1 Class F,Juan Greene,Male,2007-02-28,North East,Oyo,10,Active,None,Science
f0f7ad22-c76a-4e0f-88f0-91f09b8b38ae,SS2 Class F,Sarah Barrett,Male,2008-11-10,North East,Rivers,9,Unactive,None,Science
9b5f8f39-848b-44f0-b498-17354d38e415,SS2 Class B,Nicole Phillips,Male,2009-03-23,North West,Borno,9,Active,None,Art
cb35097a-e5dd-48f1-88a7-38ab0df83e12,SS3 Class D,Kathleen Rodriguez,Male,2009-09-05,North West,Ebonyi,4,Highly active,Asthma,Art
122dd7be-980b-481e-a359-5d1f7fe4a42e,SS3 Class A,Vanessa Hatfield,Male,2010-09-15,North West,Ondo,10,Troublesome,None,Science
6307d4d1-21c9-415d-9104-5a16ef15ab72,SS3 Class D,Laura Diaz,Male,2009-05-04,South South,Oyo,4,Highly active,None,Art
78946a15-c342-41db-ac3a-acdcaed54a46,SS2 Class A,Patricia Smith,Female,2010-08-03,North East,Yobe,8,Unactive,None,Science
373aedf8-431e-430f-8387-f74d1149d096,SS1 Class D,Antonio Mccormick,Male,2010-01-03,South East,Rivers,4,Highly active,Ulcer,Science
b66edbf4-a0ea-4251-8957-43a281b13b80,SS2 Class C,Jennifer Miles,Male,2009-08-11,North East,Ebonyi,5,Troublesome,None,Science
89a3c811-895c-4fde-a3fa-40691519fd38,SS1 Class D,Diamond Collins,Male,2008-11-26,North Central,Delta,5,Highly active,None,Science
f96c9a0a-3404-402a-abc1-bb5282e4dd4a,SS1 Class F,Kimberly Myers,Male,2007-02-11,North East,Abia,2,Slightly active,None,Science
a65be22b-d5a3-46d9-8362-a810a2611b8d,SS3 Class A,Andrea Hale,Female,2007-07-20,South South,Adamawa,10,Unactive,None,Science
3d175712-d8b2-4277-b413-db19bade8d5d,SS3 Class C,Brandon Hamilton,Female,2007-11-21,South South,FCT,10,Unactive,None,Art
0e165b12-9bdc-40d1-9cbf-7b8c74102d5d,SS1 Class E,Patrick Yang,Male,2006-12-29,North East,Cross River,9,Highly active,None,Art
23204ff5-b538-496c-833e-02f71e93d127,SS3 Class A,Carla Benton,Male,2009-01-08,South West,Kaduna,9,Unactive,None,Art
d28fcf68-c871-47b3-8468-b74d85e3ade5,SS1 Class E,Carol Martinez,Female,2008-08-20,South South,Lagos,8,Highly active,None,Science
bba1aed9-44cd-4fdd-9f9b-141ec7f7bda1,SS1 Class F,Patricia Johnson,Male,2008-02-29,South West,Kano,6,Troublesome,None,Art
861b4f5b-45a0-4539-ade8-370ace9e9ebd,SS3 Class F,Michael Ray,Female,2008-05-04,North East,Plateau,10,Unactive,Asthma,Science
82c299f0-7487-4772-bf03-86fa13badc91,SS3 Class C,Jonathan Bradley,Female,2008-09-11,North East,Osun,5,Highly active,None,Art
c5f8e2f8-414f-4994-a845-77805e20c957,SS3 Class D,Kenneth Sharp,Male,2010-09-02,South East,Bayelsa,8,Active,None,Art
00a85473-8242-4912-bda3-c1623a78b64a,SS2 Class A,Scott Sanchez,Male,2007-06-16,South South,Borno,10,Active,None,Science
eb93f78c-620a-4158-9d2d-904f78c59073,SS2 Class B,Timothy Mathews,Male,2008-09-29,South South,Lagos,4,Active,None,Art
b6ca1127-e9f8-4970-8d98-f9e28d888beb,SS2 Class D,Jennifer Morris,Male,2009-06-21,North East,Plateau,5,Slightly active,None,Science
51e744e4-b864-4a08-aa75-752d6a8fcacb,SS3 Class C,Blake Watson,Male,2009-05-26,North Central,Zamfara,7,Active,None,Art
0d7bec04-e6e5-4b32-ac5f-12ef8085c147,SS1 Class C,Robert Jarvis,Female,2006-12-06,South West,Ekiti,5,Active,None,Science
e0827f76-11a5-49b4-a6a3-02d6f43e8c48,SS2 Class F,Douglas Kirk,Female,2009-09-07,North East,Kano,9,Slightly active,None,Science
74ed5145-8d97-45c7-961d-5c8753c9fe59,SS3 Class B,Curtis Elliott,Male,2010-04-01,South East,Abia,2,Slightly active,None,Art
3e19fc1d-9f6a-4a65-bd54-da044dcd0009,SS3 Class F,Kevin Snyder,Male,2008-06-02,North East,FCT,10,Highly active,None,Art
bb82b796-3207-443e-86a0-7656c5c9fb91,SS2 Class D,Paige Sanchez,Male,2007-10-11,North Central,Bayelsa,3,Unactive,Sickle Cell,Art
061efb95-68f8-4063-aeb1-9ad201a1fb0f,SS1 Class A,Gregory Franco,Male,2010-07-17,South South,Enugu,7,Troublesome,None,Science
55c3b2db-f374-490d-8274-ce40e09016b6,SS1 Class B,Matthew Sweeney,Male,2009-04-22,South East,Osun,6,Unactive,None,Art
34879e41-1a9c-472a-8eb9-047dba2ac3d9,SS3 Class A,Cynthia Vasquez,Male,2009-11-08,North Central,Bayelsa,4,Active,None,Science
247296a4-ff38-4918-b8f9-a45d0f554896,SS2 Class F,Anna Morse,Female,2009-10-16,North East,Enugu,2,Active,None,Science
69be173a-850e-40ad-9872-f72ee5b4a1ae,SS1 Class D,Jacqueline Villegas,Female,2010-10-02,South South,Akwa Ibom,9,Troublesome,None,Art
8163b6ce-1877-4c06-94ad-625215bc2a3e,SS3 Class F,Robert Jones,Male,2008-10-05,North Central,Delta,5,Troublesome,None,Art
a995ecc3-6f5b-49a6-8ff1-c51f915cb31b,SS2 Class C,Cynthia Green,Female,2007-11-25,South South,Kaduna,10,Unactive,None,Art
64988bde-cd02-44db-ad11-15d750a46c85,SS2 Class D,Nancy Stewart,Male,2010-01-25,North West,Lagos,4,Unactive,None,Science
f18cccdc-131e-4723-bbcd-f203459ee674,SS3 Class C,Richard Richards,Male,2008-01-20,North Central,Ekiti,10,Slightly active,None,Art
7316ce64-2a14-4a96-9b0c-62eb27c8fc6c,SS2 Class C,Jason Herrera,Male,2007-03-22,South East,Enugu,9,Unactive,None,Science
73b0d676-3527-45c8-8534-ca08f6f24d1c,SS2 Class E,Derek Wilson,Female,2008-01-11,South West,Rivers,8,Slightly active,None,Science
4de1087b-afa1-4a55-8ebe-abaa28597b34,SS3 Class D,Melissa Williams,Male,2010-03-12,South West,Oyo,6,Troublesome,None,Art
25f88c74-53ea-4919-9b48-62c2d5ff2a1f,SS1 Class F,David Kelly,Male,2007-10-19,North East,Ekiti,10,Slightly active,None,Science
4c80d33a-ad5b-43c8-8c88-0714837217e0,SS3 Class C,William Johnson,Female,2009-06-30,South West,Cross River,3,Troublesome,None,Science
8e52fc42-73c3-44a6-9ac7-26b667863fb3,SS1 Class D,Danielle Murray,Male,2008-01-28,South West,Ekiti,10,Unactive,None,Art
1f178f93-23c9-4a1e-8b37-1d97cdcc2d6a,SS2 Class E,Ronald Haas,Male,2006-10-23,South West,Lagos,3,Active,None,Art
668c879b-d2dc-42c8-b2b8-d8aa21768dd7,SS2 Class F,Mark Newman,Female,2010-07-14,South South,Nasarawa,8,Highly active,None,Science
eadc9960-4242-41e2-960b-e0f495132c22,SS3 Class C,Alison Brown,Male,2008-03-22,North East,Edo,7,Active,None,Art
cf2e3296-7184-4713-a55f-65b7e709fba6,SS1 Class F,Taylor Calderon,Female,2008-06-11,South East,Sokoto,7,Unactive,None,Science
f1394e3c-0aee-4557-9f5d-f91254e07431,SS2 Class D,Christopher Berry,Male,2008-03-29,South South,Enugu,5,Highly active,None,Science
7f0223bc-651e-4252-b974-4cded259f960,SS3 Class C,Michael Thompson,Male,2008-10-24,North East,Kaduna,3,Slightly active,None,Art
46653497-2fe9-42aa-a886-a01136f7a26c,SS1 Class B,Stephen Johnson,Male,2010-04-10,South East,Ondo,4,Troublesome,None,Science
a5b40983-3eeb-404a-9df2-372e9e825aae,SS1 Class E,Jason Pierce,Male,2009-09-02,North West,Zamfara,8,Troublesome,None,Science
620d4a1f-479f-4628-9674-eb650f9c5300,SS1 Class A,Curtis Wilkerson,Female,2009-08-06,South East,Yobe,10,Unactive,None,Science
fe7c80e9-a179-4e93-bfc8-25ac869bc00f,SS2 Class D,Rebecca Mayo,Male,2006-10-13,North East,Enugu,10,Active,None,Art
7acc9970-5bee-4570-b69f-75c5c82ba1be,SS3 Class F,Kari Durham,Female,2009-11-27,North East,Kaduna,8,Troublesome,None,Science
453b45fe-636c-4499-9254-aad3809cd839,SS1 Class B,Francis Robinson,Female,2008-02-24,North Central,FCT,7,Unactive,None,Science
47eb340d-c74e-48ff-8f89-569de550d736,SS3 Class B,William Moreno,Female,2010-06-21,North West,Gombe,5,Slightly active,None,Science
3b964c74-ffe6-4994-9580-4c2ac44fc4b8,SS2 Class D,Ariel Sandoval,Male,2008-08-04,South South,Borno,7,Highly active,None,Science
ca8e858c-d0f8-4063-889f-e107443b1d0f,SS2 Class F,Amy Davies,Female,2007-09-15,North West,Kano,4,Highly active,None,Art
fb8fe8c4-d8b4-4ead-9360-8edf382b5b86,SS3 Class A,Heather Combs,Female,2009-11-14,North Central,Jigawa,10,Slightly active,None,Science
3c8e9d78-2d14-49f4-ac78-644fd86065a2,SS2 Class F,Renee Wolfe,Male,2009-05-08,North West,Rivers,4,Highly active,None,Art
b4157cea-0738-4ba4-9770-a3dbe9fa97e2,SS3 Class E,Theresa Elliott,Female,2008-03-14,North Central,Ekiti,10,Slightly active,None,Art
d631c383-3030-44d0-b2c8-47439027e770,SS2 Class E,Sierra Vasquez MD,Female,2008-05-28,North Central,Abia,2,Highly active,None,Art
0e61065f-171b-4b80-89b7-fdf77d8d3ddd,SS1 Class A,Daniel Fox,Male,2009-01-17,North East,Benue,3,Unactive,None,Science
9d37efb6-eafb-4e90-94ec-84ce002ccb25,SS1 Class B,Carlos Love,Male,2006-11-09,South South,Yobe,10,Unactive,None,Art
de4379cb-d823-4076-8d6b-b03beb3537a0,SS2 Class A,Alex Willis,Female,2007-05-06,South West,Jigawa,5,Highly active,None,Science
1c654aa2-c63c-421d-a443-5958eacf33a9,SS1 Class E,Shannon Yu,Male,2009-12-12,South West,Ondo,9,Unactive,None,Science
a981fa54-f121-4129-b45c-9a545fa3a531,SS3 Class B,Brian Turner,Female,2008-03-21,North East,Rivers,6,Slightly active,None,Science
bb7b6c05-2852-4ca2-b9d2-014a22ee7f07,SS3 Class D,Rebecca Yu,Female,2008-10-07,North Central,Oyo,9,Unactive,None,Art
b509f08a-2c98-4bca-9139-7c06a630ad9d,SS3 Class F,Melissa Mcfarland,Female,2008-10-23,South West,Niger,9,Troublesome,None,Science
aa604892-3926-42e9-9b58-eb49c9784b52,SS1 Class D,Casey Parker,Female,2010-06-25,South West,Nasarawa,8,Unactive,None,Science
2d7e4a45-2099-471f-8b65-7bccb0416f19,SS1 Class E,Tiffany Fry,Male,2008-10-20,South East,Gombe,10,Unactive,None,Art
c55523ed-fe89-46c8-99cb-3540643ffdae,SS3 Class E,Amanda Guzman,Female,2007-02-02,South West,Delta,10,Unactive,None,Art
9c8379ae-f7b0-4805-8f0d-f860ebc92914,SS1 Class C,Keith Zuniga,Male,2009-02-08,South West,Lagos,2,Slightly active,Epilepsy,Science
13eb22c9-bece-421a-94c7-743b2401342a,SS2 Class E,William Jackson,Male,2010-09-03,South West,Kaduna,7,Slightly active,None,Science
d2586d90-16b6-4f61-b68c-62e6e2a45909,SS1 Class F,Margaret Tanner,Female,2009-09-19,North East,Ekiti,2,Troublesome,None,Art
35adde88-43e4-4668-82ea-d2df725656e3,SS2 Class B,Barry Scott,Male,2008-03-08,South South,Nasarawa,10,Slightly active,None,Art
0c53644b-0053-4649-b86d-066b1ba827c6,SS3 Class E,Nicholas Costa,Female,2008-11-20,North Central,Ebonyi,5,Slightly active,None,Art
e1bbb8cd-7e3a-4f07-a9fd-28e6e271fff9,SS2 Class F,Joshua Garcia,Male,2009-07-20,North West,Kebbi,7,Active,None,Art
93fb71d0-dd32-4d9c-89ea-356a7abfcebf,SS2 Class D,Melissa Martin,Female,2009-08-21,North West,Kebbi,2,Unactive,None,Science
088dbd82-d883-43f8-8c98-03de12de9e5a,SS2 Class A,Fernando Lynn,Male,2008-03-24,North West,Ekiti,8,Highly active,None,Art
e34f76b4-2b8c-43bf-9780-be1712fecc2b,SS1 Class E,Nicholas Payne,Male,2008-09-24,South West,Zamfara,5,Troublesome,None,Art
5683ede0-17d5-4563-ba60-ede1e5eb772d,SS2 Class C,Lisa Webb,Female,2010-04-17,North Central,Imo,4,Active,None,Science
a754a29f-f143-4545-ae6b-34b907ef2ba8,SS3 Class C,Steve Moore,Male,2009-05-01,North Central,Cross River,9,Slightly active,None,Art
f9722cc1-349e-44a9-94c2-9d5c19ec0829,SS1 Class A,Michael Bowen,Male,2009-08-23,South South,Kwara,6,Troublesome,None,Art
a91cf192-43e8-444b-8a45-a905badf9397,SS2 Class B,David Williams,Female,2009-10-25,North Central,Kogi,4,Highly active,None,Science
7daec949-d700-4461-8cb6-b0ba925f8199,SS3 Class F,Isaac Patterson,Male,2007-02-11,North West,Katsina,4,Highly active,None,Science
a005f5e1-a97a-4846-92ea-ef184b6797a1,SS3 Class C,Christina Johnson,Female,2010-02-11,South South,Katsina,3,Unactive,None,Science
fa207403-4ab4-47e3-a360-76812bbba89d,SS2 Class A,Ryan Parker,Female,2009-07-23,North Central,Zamfara,5,Active,None,Art
e516b0d4-7d35-42cc-b88f-d0cd65c06b93,SS2 Class E,Anna Stephens,Male,2009-04-24,North West,Oyo,4,Active,None,Science
61a66444-e2af-4629-9efb-336e2f546033,SS2 Class D,Jeremy Baker,Male,2010-06-17,North West,Sokoto,4,Active,None,Science
d64acb1f-39eb-438a-836e-3c49770e09db,SS2 Class C,Antonio Goodwin,Female,2009-05-13,South West,Katsina,7,Troublesome,None,Science
ab0b4cc5-15f0-4a19-98c1-80d2aadf3692,SS1 Class C,Joshua Arellano,Male,2006-11-30,South East,Yobe,9,Unactive,None,Science
0f9ca17b-8db8-4adf-ba3e-46b096f84ff7,SS3 Class A,Sabrina Barnes,Male,2008-11-20,South South,Enugu,9,Troublesome,None,Art
efb56207-ddec-440b-afe3-af13891778e8,SS3 Class E,Stephen Alvarez,Male,2006-11-20,North Central,Bauchi,9,Unactive,None,Art
da9bccc1-e71c-481a-a511-e61a143665f5,SS2 Class A,Kathryn Lester,Male,2006-12-14,South East,Kaduna,2,Unactive,None,Art
fb95d0fc-ad72-4d05-924c-de09ccea5031,SS2 Class D,Barbara Todd,Female,2007-12-29,South South,Gombe,9,Slightly active,None,Science
2acb4fbd-fbff-4a7d-b2f5-b1762c41cbd3,SS2 Class E,Rhonda Martinez,Female,2008-09-18,North East,Bauchi,8,Slightly active,None,Art
aee14f87-fcff-49e3-940f-f5896c624c2c,SS2 Class E,Zachary Burton,Female,2010-08-09,South South,Akwa Ibom,2,Highly active,None,Science
51db1a37-4204-4733-9855-0b1ed5881c1c,SS1 Class C,Suzanne Jones,Female,2008-02-08,South West,Kebbi,8,Unactive,None,Art
8d536c75-65b9-4e94-8e6d-e263635a775d,SS1 Class B,Donald Ellis,Female,2007-07-16,South East,Cross River,8,Unactive,Sickle Cell,Art
b34e356a-c95b-41f8-832a-461adf9b7c1f,SS1 Class F,Kelly Barnes,Female,2006-11-06,South West,Delta,6,Unactive,None,Science
910c4cb7-25f0-4b0a-a64e-f59d6a18e5af,SS1 Class A,Olivia Ayers,Male,2008-12-18,South South,Ebonyi,9,Troublesome,None,Science
c7903dc5-900c-4af7-9b0a-e22eecc817a6,SS1 Class F,Dustin Nichols,Male,2007-02-27,North Central,Jigawa,6,Troublesome,None,Art
439e754c-6930-46ea-a0bd-a1ee5807cf74,SS2 Class A,John Lynch,Female,2009-03-31,South East,Ebonyi,2,Unactive,None,Art
67294d3c-4681-4a88-ac15-4804099759a3,SS3 Class E,Lee Steele,Male,2006-12-21,North Central,Enugu,10,Highly active,None,Art
e1035e1c-e3bb-42ae-a552-ac5309eda6f5,SS3 Class C,David Reese,Female,2006-10-12,North West,Imo,4,Slightly active,None,Art
5f584603-e5a3-48e9-84c1-f1b5ebbbd763,SS3 Class E,Robert Turner,Male,2009-07-22,North Central,Katsina,10,Troublesome,None,Science
dbb54645-7dda-41b6-97c4-caed47c4cc51,SS1 Class C,Annette Melton,Female,2009-07-09,South South,Taraba,4,Highly active,None,Science
be64ac2a-f966-41a5-8cec-495b226716e3,SS3 Class E,Roger Adams,Female,2007-05-11,South West,Niger,2,Troublesome,None,Art
16db80db-a543-448e-9adf-e9816ab19e15,SS2 Class A,Daniel Holloway,Female,2007-10-22,North East,Borno,8,Active,None,Art
84396fc0-c26e-4706-bc05-9799bdae8eff,SS3 Class E,Samantha Robertson,Female,2008-12-24,North West,Adamawa,9,Active,Ulcer,Art
b5a6571c-4fa5-435e-90cc-460428b26b1b,SS3 Class D,Brandy York,Female,2006-11-27,North Central,Bayelsa,4,Slightly active,None,Science
2c7a0d31-0769-4583-9194-821ee11bf0d4,SS3 Class E,Ross Hood,Female,2009-06-27,North West,Zamfara,10,Active,None,Science
0cf173f9-74d9-41f5-8877-58043fde9814,SS1 Class A,Michele Hill,Male,2007-08-05,North West,Ondo,2,Highly active,None,Science
659e0258-814f-4657-b6d7-0561d2d14ef5,SS2 Class B,Becky Johnson,Female,2010-07-22,North West,Ondo,2,Troublesome,None,Art
