Student_ID,Class_ID,Name,Gender,Date_of_Birth,Region of birth,State of residence,Household_Size,engagement_in_class,health_condition,Art/Science
44b64ec1-4d16-4049-84d7-df9a238b05b7,SS3 Class A,Arthur Hamilton MD,Male,2006-10-09,North West,Benue,6,Unactive,None,Science
5c72aebd-13b1-4e59-885c-d7147bf69552,SS3 Class F,David Weber,Female,2007-05-03,South South,Ondo,7,Troublesome,None,Science
75366b9f-320f-42c0-9dde-01889803b22e,SS1 Class B,Eric Rush,Female,2006-11-25,South East,Kaduna,8,Slightly active,None,Art
614077d3-9ec4-4a48-9773-f98d550c2fe9,SS1 Class C,Erin Cook,Male,2010-05-25,South East,Benue,9,Troublesome,Ulcer,Art
a6aa59e5-dc08-4f29-92d3-3488d0c30018,SS3 Class F,Brandy Flores,Female,2006-10-11,North Central,FCT,5,Slightly active,None,Science
7aa061e9-336b-40cb-b1fe-ad13f280df1d,SS1 Class B,Vincent Novak,Female,2009-10-23,North West,Kano,8,Active,None,Art
a205e54f-b1e8-409d-bc20-b9f24a9c589e,SS1 Class D,Kenneth Sanchez MD,Male,2007-05-19,North Central,Zamfara,5,Troublesome,Sickle Cell,Art
5d71a898-6497-4593-892e-8c93d105c8d6,SS2 Class A,Justin Vargas,Female,2006-12-06,South South,Kwara,10,Unactive,None,Art
c4829b71-ae84-481c-ae0f-b5b38bae591e,SS1 Class E,Tiffany Murray,Female,2008-07-24,South South,Ebonyi,2,Unactive,None,Art
cc351e4f-703e-457f-b5ab-8466b5578b00,SS1 Class E,Michael Fuentes,Female,2010-06-09,South West,Gombe,6,Unactive,Ulcer,Science
ac484366-68bd-40d7-8b88-1c32cbb02a8b,SS2 Class A,Mr. David Hopkins DDS,Female,2010-03-12,North West,Edo,9,Troublesome,Ulcer,Science
72f60958-12ef-4101-a082-786fca00ef58,SS2 Class C,Karen Morales DDS,Male,2008-04-09,South South,Anambra,7,Slightly active,None,Science
6b15c11b-b113-450b-9ea0-50c6eb9ed274,SS2 Class E,Rachel Ward,Male,2008-06-28,North Central,Oyo,7,Troublesome,None,Art
98049562-8972-4bbd-8ff2-b1c4e53f9644,SS2 Class F,Angela Mack,Male,2007-07-25,South South,Adamawa,6,Highly active,None,Art
2a9528c3-5ae1-4bad-aa29-60fda85894df,SS1 Class B,Amanda Terrell,Female,2008-02-11,North West,Lagos,6,Active,None,Science
f780ef2f-664d-4922-a590-fd3cad6ecc57,SS3 Class B,Tracie Jordan,Female,2006-11-15,North West,Kebbi,6,Slightly active,None,Art
38d5101f-423c-4d9d-993e-478302b34254,SS1 Class B,Kelly Carpenter,Male,2008-04-26,South West,Imo,4,Unactive,None,Art
5fc64cd0-721e-4b1f-b895-89399342a09f,SS3 Class A,Raymond Chapman,Female,2009-01-06,South West,Jigawa,8,Highly active,None,Science
ff69723d-584f-485b-a697-384d801e8690,SS1 Class E,Brian Perry,Female,2008-05-28,South West,Delta,4,Highly active,None,Art
d4d13d55-1db6-4844-95fa-9483f633cc2d,SS2 Class A,Brenda Collins,Female,2007-04-28,South South,Lagos,5,Active,None,Science
8567c805-34f5-41c0-88c5-eb2a7490adeb,SS2 Class E,Mr. Jeffrey Horton,Female,2007-05-19,South West,Benue,10,Troublesome,None,Science
0b705933-4cde-4b6b-9132-567c51a40d2a,SS1 Class E,Ashley Sweeney,Female,2008-06-22,South East,Kebbi,10,Active,None,Science
ccd015c1-ad59-40dd-9bff-3142a5e15b55,SS1 Class E,William Sanchez,Female,2010-03-03,North West,Nasarawa,5,Unactive,None,Science
54bbbcf8-28fe-4761-8d49-fe3f2ca8f783,SS3 Class F,Tina Hall,Female,2007-03-17,South East,Imo,6,Troublesome,None,Science
2fb70dab-2f38-4b43-a137-f8e467b13040,SS1 Class B,Jessica Johnson,Male,2010-01-28,North East,Abia,7,Active,None,Art
7317591a-3283-4aa4-a212-ab7c9d361cb6,SS3 Class B,Jasmine Bush,Male,2009-12-22,South East,Katsina,2,Highly active,None,Art
b4299924-c098-4750-8741-9b4834ae4abd,SS2 Class A,Amy Garcia,Male,2009-08-07,South South,Abia,7,Slightly active,None,Science
5da49cb9-2fdc-4992-8971-8eeadf3a098a,SS1 Class B,Jim Baker,Female,2009-11-27,North East,Ebonyi,3,Troublesome,None,Art
f7464c02-8718-44c1-bd4e-d26edcd5bfae,SS3 Class A,Linda Carr,Female,2007-03-14,North East,Gombe,4,Slightly active,None,Science
5a1baf0e-5911-46dc-9d3e-503a9645f0e4,SS2 Class D,Lisa Cervantes,Male,2010-09-13,North West,Oyo,2,Slightly active,None,Science
eb2ec80e-4c25-4823-8cf4-ffb0b4bba73f,SS3 Class E,Angela Anderson,Male,2010-09-12,North West,Gombe,6,Troublesome,None,Art
1df05d18-4e2d-4255-bd13-1a3d1e2c2e7d,SS3 Class B,Michael Dixon,Female,2007-10-16,South South,Adamawa,5,Highly active,None,Science
93267d25-234b-4562-98af-5cca6b11b7cb,SS3 Class C,Cody Reid,Female,2007-10-01,North West,Benue,5,Active,None,Art
ee4205ee-a52f-43ec-ab4e-2281b184d1fc,SS2 Class A,Ms. Katherine Taylor MD,Female,2010-04-28,South East,Cross River,10,Highly active,None,Art
dd92dd7c-0db9-47a9-9e91-a71c7374ccbf,SS3 Class D,Adam Taylor,Female,2010-05-08,North East,Sokoto,9,Active,None,Art
8fc3d7d3-f6bd-40c7-a24a-2a50d0b1fde0,SS1 Class C,Kathleen Cohen,Female,2006-10-12,South South,Anambra,2,Highly active,None,Science
71a0449d-d703-462f-b5cb-e3f56a66c184,SS2 Class E,Bradley Johnson DDS,Female,2010-05-12,South East,Katsina,9,Highly active,None,Art
398f569b-465c-42cb-885e-b4894ac66780,SS1 Class A,Carol Ellis,Male,2006-12-26,South South,Edo,10,Highly active,Sickle Cell,Art
7eccdaf4-c413-4dc2-85c5-ae8abe15ad12,SS2 Class E,Ashley Wilson,Male,2010-03-02,South South,Anambra,2,Highly active,None,Science
fdab3441-d2c2-4960-8b09-01abc66dceb3,SS3 Class A,Rodney Williams,Male,2010-07-19,South East,Kogi,6,Troublesome,None,Art
37f25d36-8bdd-4ee3-b0fd-6672b80f16c5,SS1 Class F,Ashley Greer PhD,Male,2008-03-21,South South,Kogi,6,Unactive,None,Science
0840405a-ffd2-4491-9ff3-89aa4c36a70c,SS2 Class E,Gregory Montoya,Male,2007-05-13,South West,Enugu,4,Troublesome,None,Art
1e0d02b5-fe74-42cd-9d83-ad037066e289,SS1 Class B,Cynthia Cochran,Male,2009-07-18,North Central,Abia,7,Unactive,Ulcer,Art
dc6dafff-59c2-4153-b06b-0f0c96822e22,SS2 Class F,Mackenzie Martin,Female,2008-07-23,North West,Jigawa,5,Unactive,None,Science
d0437e4c-34e5-4699-88eb-e27a23a4e70e,SS1 Class F,Anthony Bell,Female,2008-03-02,North West,Rivers,5,Unactive,None,Science
2b1ac76c-89ec-4c51-98cb-aa5247f53019,SS3 Class E,Michael Roberts,Male,2008-12-23,North Central,Cross River,9,Active,None,Art
83b0b35c-dba6-4df8-b3d0-4ffb44709848,SS3 Class F,Miss Anna Estes,Female,2010-01-07,North Central,Ondo,9,Unactive,None,Science
0f2d5c15-eb34-4d3a-a95e-5ea9c9230c64,SS1 Class B,Sharon Martinez DVM,Female,2009-11-18,South West,Kano,9,Troublesome,None,Art
5274ee11-b61d-4906-a570-35db3fead90a,SS1 Class B,Pam Lowe,Female,2007-09-12,South West,Ebonyi,7,Slightly active,None,Art
a1e518a2-93d2-48d4-a465-5c397d4d2add,SS1 Class A,Jason Hayes,Male,2009-01-25,South South,Lagos,3,Active,None,Art
c4d598f7-e14f-4093-8b6a-d0c7a2356dd4,SS2 Class B,Jose Ramirez,Male,2007-05-27,South South,Bayelsa,7,Active,None,Science
7466ef02-5e7b-42c8-a097-dedbefb3b939,SS1 Class D,Erin Smith,Female,2008-04-21,South East,Delta,3,Unactive,None,Science
17d821b8-bb93-4d40-98df-f535c62dbaea,SS3 Class D,Judy Beck,Male,2006-11-02,North West,Sokoto,5,Slightly active,None,Art
cbb18c79-1036-408d-99a0-90075bb47c18,SS3 Class D,Claudia Jordan,Female,2008-03-18,South South,Ogun,3,Active,None,Art
52a74a41-44be-4486-bea5-a387363be5cb,SS1 Class A,Gail Lane,Female,2010-03-01,North West,Sokoto,6,Highly active,None,Science
c9ce44bd-7c3f-4add-9a38-5db590eeb067,SS1 Class D,Michael Williams,Female,2008-12-11,North East,Osun,5,Active,Asthma,Science
d6321d31-c8ac-4fcf-a04d-4d14197dbae1,SS2 Class F,Caleb Mathews,Male,2007-10-31,South West,Bayelsa,5,Troublesome,None,Science
fde91c42-002c-4c22-b4de-5f7070f81dba,SS1 Class C,Christina Barker,Male,2007-04-23,South West,Delta,2,Unactive,None,Science
4d470ed6-a666-4769-a1d4-6f8221c50e41,SS3 Class B,Timothy Hill,Female,2008-03-25,South West,Kano,4,Slightly active,None,Art
1519830c-4019-4303-9c45-7e4da79313b8,SS2 Class C,Steven Martin,Male,2008-02-25,North West,Anambra,10,Unactive,None,Science
b9da5f8c-4e35-4a80-a027-9a186576a410,SS3 Class D,Cynthia Rios,Male,2007-10-27,South South,Delta,5,Unactive,None,Science
36a2c52b-0047-4139-985d-f528b4258e19,SS3 Class C,Casey Perez,Female,2009-02-08,North Central,Ebonyi,9,Unactive,None,Art
02106371-0260-4123-b1ef-e72aae13591e,SS2 Class B,Ruth Mcneil,Female,2008-05-26,South South,Bayelsa,2,Unactive,None,Science
7a4a902f-21d6-4b0f-b1ac-040d6c1cc405,SS2 Class A,James Cross,Female,2009-06-10,South South,Niger,4,Active,None,Art
5e1885c3-5037-4d6b-9a6b-6a7d1a38aad6,SS1 Class A,Breanna Ayala,Female,2010-09-10,South South,FCT,7,Highly active,None,Science
a43e558c-2215-4f00-9fdf-0e05c0cef31b,SS3 Class F,Brenda Moreno MD,Female,2007-11-24,North East,Ekiti,5,Highly active,None,Art
59e7703a-70aa-4b0d-aa03-8ad4a667b982,SS2 Class D,Lori Hernandez,Female,2009-07-29,North West,Akwa Ibom,10,Unactive,None,Art
714011a1-afc2-4cfc-9db7-284b6965d1d1,SS3 Class A,Angelica Garcia,Male,2006-11-17,North Central,Sokoto,9,Unactive,None,Science
bae1e137-96ee-40e5-9f87-3b46c0a0473a,SS3 Class D,Victor Edwards,Male,2009-06-26,North West,Osun,9,Highly active,None,Science
a505da9c-46e7-4a2c-bf6e-ed9d23cbe943,SS1 Class B,Juan Greene,Male,2008-11-23,North Central,Zamfara,6,Unactive,None,Science
f0f7ad22-c76a-4e0f-88f0-91f09b8b38ae,SS3 Class C,Sarah Barrett,Male,2009-07-12,North East,Oyo,7,Active,None,Art
9b5f8f39-848b-44f0-b498-17354d38e415,SS3 Class F,Nicole Phillips,Female,2007-05-27,North East,Ekiti,4,Slightly active,None,Science
cb35097a-e5dd-48f1-88a7-38ab0df83e12,SS1 Class A,Kathleen Rodriguez,Female,2009-02-08,North West,Bauchi,8,Active,Ulcer,Science
122dd7be-980b-481e-a359-5d1f7fe4a42e,SS3 Class E,Vanessa Hatfield,Male,2009-06-24,North East,Ebonyi,6,Troublesome,None,Science
6307d4d1-21c9-415d-9104-5a16ef15ab72,SS3 Class C,Laura Diaz,Female,2008-12-25,South East,Gombe,9,Slightly active,None,Science
78946a15-c342-41db-ac3a-acdcaed54a46,SS1 Class B,Patricia Smith,Male,2010-05-10,South South,Niger,8,Troublesome,None,Science
373aedf8-431e-430f-8387-f74d1149d096,SS3 Class E,Antonio Mccormick,Female,2009-09-05,South West,Bayelsa,8,Highly active,Asthma,Science
b66edbf4-a0ea-4251-8957-43a281b13b80,SS3 Class E,Jennifer Miles,Female,2007-03-04,South East,Yobe,5,Troublesome,None,Science
89a3c811-895c-4fde-a3fa-40691519fd38,SS2 Class B,Diamond Collins,Male,2007-02-08,North Central,Plateau,5,Unactive,None,Art
f96c9a0a-3404-402a-abc1-bb5282e4dd4a,SS3 Class C,Kimberly Myers,Female,2006-11-04,North West,Benue,6,Active,None,Art
a65be22b-d5a3-46d9-8362-a810a2611b8d,SS2 Class B,Andrea Hale,Female,2006-12-16,South South,Benue,9,Slightly active,Ulcer,Art
3d175712-d8b2-4277-b413-db19bade8d5d,SS1 Class F,Brandon Hamilton,Female,2010-06-03,South East,Anambra,10,Troublesome,None,Art
0e165b12-9bdc-40d1-9cbf-7b8c74102d5d,SS1 Class C,Patrick Yang,Male,2007-04-29,South East,Taraba,7,Troublesome,Asthma,Science
23204ff5-b538-496c-833e-02f71e93d127,SS1 Class A,Carla Benton,Male,2010-04-08,South West,Ogun,9,Slightly active,None,Art
d28fcf68-c871-47b3-8468-b74d85e3ade5,SS2 Class F,Carol Martinez,Female,2008-09-24,South East,Osun,6,Highly active,None,Art
bba1aed9-44cd-4fdd-9f9b-141ec7f7bda1,SS3 Class A,Patricia Johnson,Female,2008-03-21,South South,Kwara,8,Highly active,None,Science
861b4f5b-45a0-4539-ade8-370ace9e9ebd,SS3 Class A,Michael Ray,Male,2009-03-31,North West,Niger,10,Slightly active,None,Art
82c299f0-7487-4772-bf03-86fa13badc91,SS2 Class D,Jonathan Bradley,Male,2010-02-08,South West,FCT,9,Highly active,None,Science
c5f8e2f8-414f-4994-a845-77805e20c957,SS2 Class E,Kenneth Sharp,Female,2009-12-19,North East,Imo,9,Slightly active,None,Art
00a85473-8242-4912-bda3-c1623a78b64a,SS3 Class C,Scott Sanchez,Male,2010-08-26,North East,Ondo,7,Active,None,Science
eb93f78c-620a-4158-9d2d-904f78c59073,SS1 Class C,Timothy Mathews,Female,2006-11-06,North West,Plateau,9,Troublesome,None,Art
b6ca1127-e9f8-4970-8d98-f9e28d888beb,SS3 Class C,Jennifer Morris,Male,2009-10-03,North Central,Kano,6,Slightly active,None,Science
51e744e4-b864-4a08-aa75-752d6a8fcacb,SS3 Class D,Blake Watson,Male,2007-12-25,South West,Oyo,10,Troublesome,None,Art
0d7bec04-e6e5-4b32-ac5f-12ef8085c147,SS2 Class E,Robert Jarvis,Female,2006-12-25,North West,Sokoto,7,Unactive,None,Science
e0827f76-11a5-49b4-a6a3-02d6f43e8c48,SS3 Class F,Douglas Kirk,Female,2007-04-24,North Central,Kogi,9,Troublesome,None,Art
74ed5145-8d97-45c7-961d-5c8753c9fe59,SS1 Class F,Curtis Elliott,Male,2008-01-05,South West,Katsina,7,Unactive,None,Art
3e19fc1d-9f6a-4a65-bd54-da044dcd0009,SS1 Class B,Kevin Snyder,Male,2010-02-04,South East,Kano,6,Troublesome,None,Science
bb82b796-3207-443e-86a0-7656c5c9fb91,SS2 Class D,Paige Sanchez,Male,2008-06-09,South West,Imo,7,Unactive,None,Science
061efb95-68f8-4063-aeb1-9ad201a1fb0f,SS2 Class B,Gregory Franco,Female,2006-10-16,South East,Cross River,7,Highly active,None,Science
55c3b2db-f374-490d-8274-ce40e09016b6,SS3 Class D,Matthew Sweeney,Female,2008-02-01,North East,Oyo,10,Highly active,None,Science
34879e41-1a9c-472a-8eb9-047dba2ac3d9,SS3 Class F,Cynthia Vasquez,Male,2010-04-19,South East,Edo,6,Active,None,Art
247296a4-ff38-4918-b8f9-a45d0f554896,SS3 Class F,Anna Morse,Female,2007-10-06,South East,Benue,8,Unactive,None,Art
69be173a-850e-40ad-9872-f72ee5b4a1ae,SS2 Class F,Jacqueline Villegas,Female,2009-03-19,South South,Borno,6,Troublesome,None,Art
8163b6ce-1877-4c06-94ad-625215bc2a3e,SS2 Class E,Robert Jones,Female,2010-03-27,South East,FCT,9,Active,None,Art
a995ecc3-6f5b-49a6-8ff1-c51f915cb31b,SS1 Class B,Cynthia Green,Male,2010-08-31,North West,Zamfara,8,Unactive,None,Art
64988bde-cd02-44db-ad11-15d750a46c85,SS3 Class C,Nancy Stewart,Female,2007-01-12,North Central,Borno,6,Highly active,None,Science
f18cccdc-131e-4723-bbcd-f203459ee674,SS3 Class F,Richard Richards,Female,2008-04-06,South South,Delta,2,Active,Ulcer,Science
7316ce64-2a14-4a96-9b0c-62eb27c8fc6c,SS1 Class F,Jason Herrera,Female,2008-08-16,North East,Cross River,9,Slightly active,None,Science
73b0d676-3527-45c8-8534-ca08f6f24d1c,SS3 Class D,Derek Wilson,Male,2007-12-16,South South,Ekiti,8,Troublesome,None,Science
4de1087b-afa1-4a55-8ebe-abaa28597b34,SS2 Class C,Melissa Williams,Female,2009-04-19,North West,Kebbi,5,Active,None,Science
25f88c74-53ea-4919-9b48-62c2d5ff2a1f,SS3 Class E,David Kelly,Male,2007-10-05,South South,Kano,8,Unactive,None,Art
4c80d33a-ad5b-43c8-8c88-0714837217e0,SS3 Class E,William Johnson,Female,2008-10-24,North Central,Ekiti,4,Active,Sickle Cell,Science
8e52fc42-73c3-44a6-9ac7-26b667863fb3,SS2 Class A,Danielle Murray,Female,2008-03-13,South East,Nasarawa,10,Active,None,Science
1f178f93-23c9-4a1e-8b37-1d97cdcc2d6a,SS3 Class E,Ronald Haas,Male,2008-10-11,South East,Jigawa,5,Unactive,None,Science
668c879b-d2dc-42c8-b2b8-d8aa21768dd7,SS1 Class C,Mark Newman,Male,2010-04-05,North East,Gombe,10,Troublesome,None,Art
eadc9960-4242-41e2-960b-e0f495132c22,SS3 Class B,Alison Brown,Female,2007-11-07,North Central,Bayelsa,2,Unactive,None,Art
cf2e3296-7184-4713-a55f-65b7e709fba6,SS2 Class D,Taylor Calderon,Male,2010-09-26,South West,Nasarawa,7,Highly active,Sickle Cell,Art
f1394e3c-0aee-4557-9f5d-f91254e07431,SS1 Class C,Christopher Berry,Female,2008-06-24,North West,Lagos,3,Highly active,None,Art
7f0223bc-651e-4252-b974-4cded259f960,SS3 Class B,Michael Thompson,Female,2009-06-07,South East,Bayelsa,4,Slightly active,None,Science
46653497-2fe9-42aa-a886-a01136f7a26c,SS3 Class E,Stephen Johnson,Female,2009-07-21,South East,Sokoto,6,Troublesome,None,Science
a5b40983-3eeb-404a-9df2-372e9e825aae,SS2 Class A,Jason Pierce,Male,2010-06-02,South East,Oyo,9,Troublesome,None,Science
620d4a1f-479f-4628-9674-eb650f9c5300,SS2 Class F,Curtis Wilkerson,Female,2008-12-13,North West,Oyo,6,Troublesome,None,Art
fe7c80e9-a179-4e93-bfc8-25ac869bc00f,SS2 Class A,Rebecca Mayo,Male,2010-09-19,North East,Abia,8,Active,None,Science
7acc9970-5bee-4570-b69f-75c5c82ba1be,SS2 Class D,Kari Durham,Male,2008-05-21,South West,FCT,9,Slightly active,None,Art
453b45fe-636c-4499-9254-aad3809cd839,SS2 Class D,Francis Robinson,Male,2008-11-03,North Central,Taraba,4,Highly active,None,Science
47eb340d-c74e-48ff-8f89-569de550d736,SS2 Class F,William Moreno,Male,2009-10-03,South South,Imo,8,Highly active,None,Science
3b964c74-ffe6-4994-9580-4c2ac44fc4b8,SS2 Class B,Ariel Sandoval,Female,2010-07-11,South West,FCT,6,Active,None,Art
ca8e858c-d0f8-4063-889f-e107443b1d0f,SS2 Class D,Amy Davies,Male,2007-08-14,South West,Sokoto,3,Active,None,Art
fb8fe8c4-d8b4-4ead-9360-8edf382b5b86,SS3 Class B,Heather Combs,Male,2006-12-14,South West,Benue,6,Active,None,Science
3c8e9d78-2d14-49f4-ac78-644fd86065a2,SS1 Class D,Renee Wolfe,Male,2010-05-26,North Central,Enugu,2,Active,None,Art
b4157cea-0738-4ba4-9770-a3dbe9fa97e2,SS2 Class C,Theresa Elliott,Female,2009-01-20,South West,Nasarawa,2,Highly active,None,Science
d631c383-3030-44d0-b2c8-47439027e770,SS3 Class B,Sierra Vasquez MD,Female,2010-05-29,North West,Anambra,5,Unactive,None,Science
0e61065f-171b-4b80-89b7-fdf77d8d3ddd,SS2 Class A,Daniel Fox,Male,2010-02-01,North Central,FCT,10,Slightly active,None,Art
9d37efb6-eafb-4e90-94ec-84ce002ccb25,SS2 Class D,Carlos Love,Male,2008-03-13,North East,Lagos,4,Unactive,Epilepsy,Science
de4379cb-d823-4076-8d6b-b03beb3537a0,SS2 Class F,Alex Willis,Male,2010-04-26,North West,Ogun,2,Active,None,Science
1c654aa2-c63c-421d-a443-5958eacf33a9,SS2 Class C,Shannon Yu,Female,2009-12-23,South South,Enugu,4,Highly active,None,Art
a981fa54-f121-4129-b45c-9a545fa3a531,SS2 Class D,Brian Turner,Male,2009-03-10,North West,Rivers,8,Unactive,None,Art
bb7b6c05-2852-4ca2-b9d2-014a22ee7f07,SS2 Class E,Rebecca Yu,Male,2008-04-09,North West,Kano,5,Troublesome,None,Science
b509f08a-2c98-4bca-9139-7c06a630ad9d,SS1 Class C,Melissa Mcfarland,Male,2009-12-27,South East,Kaduna,4,Troublesome,None,Art
aa604892-3926-42e9-9b58-eb49c9784b52,SS1 Class A,Casey Parker,Female,2009-03-14,North Central,Enugu,8,Highly active,None,Art
2d7e4a45-2099-471f-8b65-7bccb0416f19,SS3 Class E,Tiffany Fry,Male,2009-04-29,South South,Kaduna,9,Unactive,None,Science
c55523ed-fe89-46c8-99cb-3540643ffdae,SS3 Class E,Amanda Guzman,Female,2009-12-29,North East,Cross River,10,Active,None,Science
9c8379ae-f7b0-4805-8f0d-f860ebc92914,SS2 Class C,Keith Zuniga,Male,2006-12-26,North East,Sokoto,3,Unactive,None,Art
13eb22c9-bece-421a-94c7-743b2401342a,SS1 Class E,William Jackson,Female,2006-11-20,South West,Bauchi,5,Unactive,None,Art
d2586d90-16b6-4f61-b68c-62e6e2a45909,SS1 Class C,Margaret Tanner,Male,2009-10-31,South South,Kwara,5,Slightly active,None,Art
35adde88-43e4-4668-82ea-d2df725656e3,SS3 Class B,Barry Scott,Female,2008-08-05,South West,Rivers,4,Troublesome,None,Science
0c53644b-0053-4649-b86d-066b1ba827c6,SS3 Class B,Nicholas Costa,Male,2008-09-15,South East,Kano,3,Highly active,None,Science
e1bbb8cd-7e3a-4f07-a9fd-28e6e271fff9,SS1 Class E,Joshua Garcia,Female,2008-05-23,South West,Yobe,2,Slightly active,None,Art
93fb71d0-dd32-4d9c-89ea-356a7abfcebf,SS1 Class E,Melissa Martin,Male,2007-11-17,South South,Zamfara,2,Slightly active,Asthma,Art
088dbd82-d883-43f8-8c98-03de12de9e5a,SS1 Class C,Fernando Lynn,Female,2008-02-02,South South,Kwara,7,Active,Epilepsy,Science
e34f76b4-2b8c-43bf-9780-be1712fecc2b,SS2 Class D,Nicholas Payne,Female,2008-04-19,North Central,Anambra,4,Active,None,Art
5683ede0-17d5-4563-ba60-ede1e5eb772d,SS1 Class F,Lisa Webb,Female,2010-09-19,North West,Benue,2,Highly active,None,Art
a754a29f-f143-4545-ae6b-34b907ef2ba8,SS2 Class A,Steve Moore,Female,2010-09-03,North West,Enugu,10,Highly active,None,Art
f9722cc1-349e-44a9-94c2-9d5c19ec0829,SS3 Class C,Michael Bowen,Male,2010-01-19,North West,Zamfara,4,Active,Ulcer,Science
a91cf192-43e8-444b-8a45-a905badf9397,SS3 Class E,David Williams,Male,2009-02-10,North Central,Niger,10,Unactive,None,Art
7daec949-d700-4461-8cb6-b0ba925f8199,SS1 Class E,Isaac Patterson,Female,2010-02-06,North East,Bayelsa,3,Active,None,Art
a005f5e1-a97a-4846-92ea-ef184b6797a1,SS3 Class F,Christina Johnson,Female,2009-05-28,South East,Jigawa,9,Troublesome,None,Science
fa207403-4ab4-47e3-a360-76812bbba89d,SS3 Class C,Ryan Parker,Female,2010-06-19,North West,Lagos,9,Active,None,Science
e516b0d4-7d35-42cc-b88f-d0cd65c06b93,SS3 Class C,Anna Stephens,Male,2010-05-09,South West,Ogun,8,Active,None,Art
61a66444-e2af-4629-9efb-336e2f546033,SS1 Class E,Jeremy Baker,Female,2006-11-29,North West,Imo,8,Slightly active,None,Science
d64acb1f-39eb-438a-836e-3c49770e09db,SS3 Class C,Antonio Goodwin,Male,2007-04-16,South South,Anambra,3,Highly active,None,Science
ab0b4cc5-15f0-4a19-98c1-80d2aadf3692,SS3 Class A,Joshua Arellano,Female,2008-12-26,South South,Anambra,8,Troublesome,None,Science
0f9ca17b-8db8-4adf-ba3e-46b096f84ff7,SS3 Class F,Sabrina Barnes,Male,2009-07-15,South East,Bauchi,2,Slightly active,None,Science
efb56207-ddec-440b-afe3-af13891778e8,SS2 Class C,Stephen Alvarez,Male,2008-12-01,North Central,Ekiti,7,Highly active,None,Art
da9bccc1-e71c-481a-a511-e61a143665f5,SS3 Class F,Kathryn Lester,Female,2010-07-19,South East,Oyo,7,Troublesome,None,Art
fb95d0fc-ad72-4d05-924c-de09ccea5031,SS3 Class C,Barbara Todd,Male,2009-03-13,South West,Bauchi,6,Highly active,None,Science
2acb4fbd-fbff-4a7d-b2f5-b1762c41cbd3,SS2 Class C,Rhonda Martinez,Male,2007-09-20,North East,Niger,7,Highly active,Asthma,Art
aee14f87-fcff-49e3-940f-f5896c624c2c,SS3 Class A,Zachary Burton,Male,2010-06-19,South East,Benue,5,Slightly active,None,Art
51db1a37-4204-4733-9855-0b1ed5881c1c,SS3 Class C,Suzanne Jones,Male,2007-01-11,North West,Yobe,4,Highly active,None,Science
8d536c75-65b9-4e94-8e6d-e263635a775d,SS1 Class C,Donald Ellis,Female,2010-08-18,North Central,Kaduna,2,Highly active,None,Art
b34e356a-c95b-41f8-832a-461adf9b7c1f,SS2 Class B,Kelly Barnes,Female,2007-09-26,South East,Osun,9,Slightly active,None,Science
910c4cb7-25f0-4b0a-a64e-f59d6a18e5af,SS1 Class D,Olivia Ayers,Female,2008-03-07,North East,Oyo,10,Troublesome,None,Art
c7903dc5-900c-4af7-9b0a-e22eecc817a6,SS3 Class F,Dustin Nichols,Male,2007-04-03,North West,Kano,4,Highly active,None,Science
439e754c-6930-46ea-a0bd-a1ee5807cf74,SS2 Class F,John Lynch,Female,2009-02-22,North East,Adamawa,4,Troublesome,None,Science
67294d3c-4681-4a88-ac15-4804099759a3,SS2 Class B,Lee Steele,Female,2009-08-12,South West,Kaduna,5,Troublesome,None,Science
e1035e1c-e3bb-42ae-a552-ac5309eda6f5,SS2 Class E,David Reese,Female,2006-12-07,North Central,Oyo,4,Slightly active,None,Science
5f584603-e5a3-48e9-84c1-f1b5ebbbd763,SS3 Class F,Robert Turner,Male,2008-08-24,South East,Gombe,10,Troublesome,None,Science
dbb54645-7dda-41b6-97c4-caed47c4cc51,SS1 Class C,Annette Melton,Male,2008-09-20,North West,Taraba,6,Slightly active,None,Art
be64ac2a-f966-41a5-8cec-495b226716e3,SS3 Class C,Roger Adams,Female,2009-12-08,South East,Ogun,4,Active,None,Art
16db80db-a543-448e-9adf-e9816ab19e15,SS1 Class D,Daniel Holloway,Female,2008-09-04,South South,Enugu,6,Slightly active,None,Art
84396fc0-c26e-4706-bc05-9799bdae8eff,SS3 Class C,Samantha Robertson,Female,2010-03-16,North East,Imo,10,Slightly active,None,Art
b5a6571c-4fa5-435e-90cc-460428b26b1b,SS2 Class D,Brandy York,Male,2006-12-09,North West,Ebonyi,8,Highly active,None,Science
2c7a0d31-0769-4583-9194-821ee11bf0d4,SS1 Class C,Ross Hood,Male,2008-10-28,North East,Imo,3,Active,None,Art
0cf173f9-74d9-41f5-8877-58043fde9814,SS2 Class F,Michele Hill,Female,2007-04-07,South West,Edo,10,Unactive,None,Art
659e0258-814f-4657-b6d7-0561d2d14ef5,SS3 Class F,Becky Johnson,Male,2007-06-09,South West,Enugu,7,Highly active,None,Art
7233d5af-9813-4da1-bd21-20ad5f59fb4d,SS1 Class D,Seth Matthews,Female,2010-10-08,South South,Ekiti,9,Active,None,Art
d6707a21-29dc-473e-9820-b3f25989dd6c,SS2 Class B,Nicole Barker,Female,2008-08-16,North West,Zamfara,9,Troublesome,None,Science
0cb5ee5c-62f5-47c2-8706-fec248fa4e98,SS2 Class D,Kenneth Hanna,Female,2007-08-02,South South,Zamfara,6,Highly active,None,Science
