Student_ID,Mathematics,English Language,Civic Education,Economics,CRS/Islam,Government,Commerce,Literature,History,Accounting,Physics,Chemistry,Biology,Geography,Computer Science,Jamb_Mock_Scores,Num_Credit_Passes_WAEC
0d6a05b3-43ef-4016-ac9b-662e040a3aae,96,46,37,29,87,90.0,8.0,56.0,34.0,59.0,,,,,,275,8
86ad8a8c-6bc4-423e-bde1-3c1b20733f6d,6,61,52,20,6,,,,,,65.0,23.0,73.0,24.0,88.0,200,8
79eb4168-1045-46e5-bee3-eb791d181ee9,38,91,47,35,10,38.0,42.0,92.0,45.0,30.0,,,,,,342,6
83639007-5cae-4610-872c-1fe372c22a16,63,75,23,59,66,38.0,91.0,19.0,64.0,35.0,,,,,,145,6
80fb9296-73b6-409b-9bea-f6ac97fa7f04,77,33,57,74,70,,,,,,22.0,44.0,97.0,77.0,56.0,163,9
0b19f88e-9d77-445e-b206-c26938b77c07,63,69,41,77,31,,,,,,79.0,27.0,88.0,87.0,96.0,241,5
ddf275eb-e8a3-4341-8881-9065ba2c98ce,90,76,48,62,73,31.0,99.0,65.0,26.0,7.0,,,,,,205,4
75424646-4d37-4539-857d-d3b3a8addf36,33,43,76,12,95,,,,,,13.0,66.0,72.0,76.0,74.0,125,5
0f9240e1-07f9-4d05-b6ca-6b8ba4b1f991,2,43,51,49,32,76.0,59.0,29.0,12.0,67.0,,,,,,165,9
66d06371-d8e8-4ebb-ba9e-8eefffa361be,14,48,9,14,100,39.0,83.0,55.0,94.0,17.0,,,,,,355,2
7d824264-1ba3-42e7-afa4-15e56d204496,24,28,58,48,60,13.0,29.0,82.0,24.0,82.0,,,,,,375,3
12d0498d-718d-4d05-a8e2-2743b65feea9,48,25,63,60,2,19.0,55.0,72.0,73.0,53.0,,,,,,114,4
9bb96155-5275-4b94-94ae-af5ce63658c9,2,91,72,75,10,,,,,,54.0,73.0,36.0,31.0,8.0,129,8
466772ce-204e-478c-90d0-8d1125f934bf,72,48,44,3,66,35.0,9.0,32.0,13.0,87.0,,,,,,389,4
8c611654-95da-45c1-a211-50f99fd34579,23,66,87,82,83,,,,,,15.0,86.0,78.0,82.0,47.0,190,2
fe9fecaa-6182-4347-933f-5a72b64fa54a,47,34,95,21,47,16.0,49.0,93.0,85.0,76.0,,,,,,279,7
7426b193-4b7e-4b3c-87d2-92a698eeac2b,8,47,35,87,19,,,,,,20.0,6.0,44.0,64.0,10.0,288,5
1963c26d-6e21-4b09-9afd-4015816bcb9f,37,58,87,49,34,87.0,65.0,55.0,27.0,33.0,,,,,,373,3
da509fed-1d4a-4d81-b3a7-d0e0cb08587d,52,58,32,71,73,,,,,,22.0,2.0,72.0,35.0,15.0,279,9
c4dabddb-e0b1-4aba-a6a2-7967a79b44b6,100,29,43,51,1,,,,,,29.0,99.0,17.0,96.0,58.0,301,2
370bc063-dd90-479e-b888-f6ed8d244e3e,90,56,66,81,63,95.0,92.0,61.0,73.0,64.0,,,,,,279,2
3a7e8e14-e359-4ee1-b399-1a476e191042,52,10,73,82,97,,,,,,64.0,79.0,49.0,73.0,0.0,263,8
74188109-d3d1-4f0f-96c4-38e469efafb1,86,65,46,57,39,,,,,,41.0,23.0,74.0,22.0,44.0,316,4
18578baf-bac7-42b9-aa7e-4c3666132e69,78,67,15,64,2,,,,,,72.0,68.0,93.0,80.0,69.0,379,9
aa448259-5001-4b7b-ad40-67f450032b35,53,68,85,69,85,22.0,14.0,54.0,13.0,20.0,,,,,,117,4
2713582c-f41e-43ac-9fd2-31094140752c,47,74,56,92,23,59.0,21.0,54.0,23.0,46.0,,,,,,353,7
112fa612-7969-4ed2-ac48-bf55afd380c4,96,44,4,87,70,56.0,51.0,61.0,83.0,74.0,,,,,,391,2
17dded81-15da-405c-94ef-00aa175a81ec,53,82,9,28,87,,,,,,65.0,78.0,72.0,5.0,59.0,271,7
bd21bc11-be9d-41ee-98b8-72456e8f75a1,91,45,78,59,62,27.0,36.0,9.0,50.0,9.0,,,,,,154,6
8e6e5003-214f-4f12-8fd0-1cbd5f65c8ce,54,59,82,45,43,,,,,,40.0,10.0,76.0,0.0,8.0,275,5
8fc42092-f4e5-49e5-9622-93480f5ae9d3,90,97,8,87,59,62.0,91.0,54.0,32.0,39.0,,,,,,210,6
1f4a8ca1-ab85-4d59-9463-adc78fca7b6a,42,34,28,84,45,,,,,,78.0,19.0,84.0,24.0,60.0,166,9
aa53c19c-dfa4-4b9f-9a85-6750692ac139,26,5,98,11,86,,,,,,75.0,22.0,36.0,59.0,22.0,285,3
de3b496f-6c45-46f6-8012-a0fff0ede303,86,51,77,71,84,,,,,,44.0,83.0,70.0,72.0,52.0,386,5
f7e8f8e5-0d2b-41ef-b897-6ec5ea74bb18,62,61,32,80,29,,,,,,92.0,94.0,47.0,67.0,18.0,236,8
5a057c11-4ffc-46b1-99b4-79d449a214ae,95,27,21,92,1,,,,,,12.0,53.0,15.0,89.0,68.0,345,2
36760ce5-81e5-49f6-93f2-77cc1a85910d,43,49,10,8,74,,,,,,97.0,47.0,55.0,83.0,55.0,317,3
39681c81-7b70-43b8-a81f-dec3279c658a,30,70,84,57,50,,,,,,61.0,90.0,47.0,90.0,78.0,147,9
d86a6460-59a1-420e-9bb4-3332d8e7012f,24,60,13,21,57,64.0,48.0,100.0,60.0,53.0,,,,,,217,4
c33a1f6c-1d69-4fba-9e18-7b248e676a01,43,26,19,6,83,31.0,95.0,67.0,46.0,66.0,,,,,,365,4
cea60f4c-39e5-4ff0-92f8-37d447503f1d,20,62,75,98,60,14.0,34.0,57.0,69.0,51.0,,,,,,399,5
f97be2dd-8f9b-42ae-985c-16bd6dda4f8d,6,18,9,8,82,,,,,,68.0,69.0,69.0,3.0,86.0,257,3
9d132363-9f29-4a8b-9184-6c39c4767556,13,71,62,17,80,54.0,66.0,42.0,67.0,39.0,,,,,,161,9
06b89231-8e86-4f3c-a487-eeabaccb461a,16,88,79,58,18,,,,,,49.0,44.0,27.0,15.0,65.0,336,9
d4578ad9-a867-4096-add8-77c89be71737,88,10,51,83,29,,,,,,13.0,57.0,93.0,44.0,9.0,201,9
2e2fbf77-0769-49d6-8477-7442b18753e6,26,50,41,24,13,65.0,81.0,18.0,8.0,29.0,,,,,,225,9
4f199ec0-c32d-4526-b3e4-110a45f50c52,73,71,98,77,62,59.0,26.0,71.0,75.0,60.0,,,,,,363,2
01902620-59dc-4bd0-96fe-bfb9ebe9e207,45,50,23,67,27,54.0,41.0,10.0,59.0,98.0,,,,,,297,8
90fa6b57-24ac-4130-9eaf-528d2e709838,9,18,12,43,98,,,,,,95.0,85.0,83.0,53.0,71.0,114,6
2451e5a4-11d0-49b2-a699-cd99a847bce7,83,63,64,36,24,,,,,,44.0,89.0,18.0,45.0,97.0,328,6
07d924ce-f8c8-4fae-a217-8f84bdb025ff,63,8,41,99,24,,,,,,15.0,52.0,94.0,16.0,62.0,373,9
3712f2d1-87cd-46a1-bf01-2e32177d6e7e,62,91,52,67,59,68.0,72.0,56.0,97.0,18.0,,,,,,151,3
5744f596-7422-4167-ab7a-2460604e46cb,55,8,78,75,55,,,,,,38.0,82.0,54.0,45.0,34.0,362,7
b8ba8368-4fc7-4768-9ebb-cca5284bf962,6,75,82,1,43,,,,,,74.0,68.0,19.0,43.0,80.0,242,9
914dcfae-f100-43a7-86de-b2f0530ac1c7,19,12,5,96,66,,,,,,13.0,30.0,58.0,83.0,97.0,102,7
0d77c5a0-e222-46a6-95bf-be9798a21f1c,8,31,32,15,86,,,,,,6.0,33.0,1.0,98.0,68.0,370,6
9e2aa4ac-c122-45b3-a84c-03d227d415b6,5,84,18,30,100,,,,,,34.0,45.0,70.0,62.0,73.0,254,5
45a88829-14e2-46e5-ac89-36bc0cbd3c03,65,92,28,18,56,65.0,55.0,5.0,93.0,22.0,,,,,,387,3
7c54535f-6c8c-4b6a-a974-d079716fda0a,81,11,81,99,14,,,,,,82.0,98.0,60.0,98.0,62.0,224,9
45ee432d-6a07-4213-b129-cec79b69554d,53,57,79,5,10,,,,,,83.0,50.0,87.0,93.0,32.0,235,8
1d2324e6-8329-40b7-8143-f426372f871a,69,74,60,52,31,,,,,,85.0,21.0,58.0,10.0,1.0,202,2
4882d73c-1c63-45ab-ae0e-d1e8585d3f86,12,61,3,89,27,,,,,,4.0,47.0,70.0,76.0,84.0,335,9
7c93f6cc-97d7-4560-adb1-4670ad9fb00d,88,46,40,97,68,,,,,,51.0,5.0,25.0,54.0,23.0,325,2
0ba078e8-4ef4-42c1-aac9-331686e52753,30,20,21,25,71,36.0,6.0,57.0,60.0,94.0,,,,,,282,3
996d5c50-fc04-4168-a52f-fb493873e57f,44,76,35,24,62,48.0,84.0,17.0,67.0,23.0,,,,,,340,7
4d29d1ab-3455-42f7-81f7-c7ec0e0630cd,45,2,41,38,12,,,,,,56.0,5.0,12.0,51.0,29.0,162,8
2321d1e1-c471-44c0-b613-6e15f200c261,27,23,73,74,35,73.0,29.0,91.0,15.0,35.0,,,,,,399,4
53ffd3a2-4a19-4501-8169-b9fcc3a00c6f,13,7,19,7,75,0.0,69.0,79.0,56.0,33.0,,,,,,270,9
bf3c5140-7f54-4511-81fa-964e1eb74b56,46,52,48,78,66,,,,,,81.0,22.0,91.0,100.0,62.0,147,3
61554667-2112-407c-acfa-55b06e3f683a,26,47,85,34,46,,,,,,100.0,91.0,66.0,33.0,32.0,264,3
8011316b-3ae8-4926-b423-ccde88575117,11,26,93,91,44,,,,,,86.0,4.0,59.0,60.0,97.0,354,8
ce6322b6-ab05-447f-9556-b37d8f0881ee,3,78,68,52,29,,,,,,81.0,47.0,55.0,43.0,48.0,124,6
dc9c96de-65a6-44c2-9273-8a235aaab32f,30,54,6,62,67,41.0,40.0,64.0,100.0,77.0,,,,,,268,4
04cc3ede-6fac-4673-8ad4-5230bdf66ba5,18,16,24,76,42,,,,,,95.0,90.0,10.0,75.0,3.0,158,6
dcb33df3-13ee-4dc6-abd1-4d2c75b27455,17,2,63,87,91,81.0,55.0,25.0,72.0,81.0,,,,,,144,9
92ca525a-6de5-4332-9364-f3d05024bdc6,6,98,46,32,29,22.0,39.0,5.0,14.0,79.0,,,,,,238,6
6aedfdc7-a3e0-4309-b5a1-b94967884209,86,84,97,35,43,12.0,81.0,84.0,8.0,36.0,,,,,,244,4
0556daea-67b0-4283-9d7c-00984a1dab32,6,42,77,75,39,84.0,66.0,95.0,77.0,94.0,,,,,,350,2
cd2372c2-2bff-417b-9324-01fcf758dce2,29,50,59,85,41,36.0,75.0,94.0,6.0,56.0,,,,,,301,7
d4ffa666-75c8-490d-9e3d-750df296d9f0,7,91,3,54,21,,,,,,46.0,79.0,23.0,28.0,87.0,196,3
168fae12-5ca2-40c9-ab76-07c9b08a4895,45,41,85,63,97,,,,,,40.0,44.0,33.0,20.0,64.0,186,9
3e49fd09-1b19-48b8-9830-20816fcc57dd,96,27,57,49,15,,,,,,71.0,81.0,92.0,94.0,1.0,154,5
862268d1-6683-4107-96c0-44d06f887f28,65,4,88,98,79,,,,,,42.0,79.0,19.0,27.0,48.0,272,5
4f6e274b-deda-4027-a550-f74a1422373f,33,9,51,15,94,54.0,8.0,53.0,55.0,76.0,,,,,,332,2
5543fc3c-38b8-424e-96ea-57b3beed10b6,68,7,12,83,34,,,,,,9.0,0.0,59.0,75.0,56.0,365,5
82af085c-138d-494c-ab0a-beddc77444cb,25,80,73,69,98,,,,,,78.0,6.0,74.0,86.0,27.0,171,6
828c37e7-87d5-47be-9d30-d990a21b0307,26,71,22,89,68,,,,,,83.0,4.0,93.0,10.0,14.0,199,9
5970a859-c6b6-44ad-a7ea-8d5a31a3ac4d,58,100,78,46,47,8.0,59.0,33.0,61.0,30.0,,,,,,239,2
d1a69d87-f54e-4019-ba35-844e59e1ac09,71,21,43,35,59,,,,,,95.0,62.0,70.0,34.0,6.0,389,5
3c7c1d85-25cf-4041-90a6-43fea53bc024,53,32,7,38,45,38.0,75.0,22.0,10.0,12.0,,,,,,150,3
328067a1-4187-422b-a57d-5e521a5165ca,54,76,57,60,46,,,,,,44.0,2.0,8.0,42.0,26.0,388,2
c29d782b-2722-496e-9a36-d1ec2c6a6e9a,10,100,85,28,46,87.0,26.0,73.0,25.0,96.0,,,,,,279,6
2d5972c6-134a-4a2f-a7cf-705cc257cf73,42,3,57,82,42,,,,,,26.0,53.0,55.0,36.0,98.0,377,3
7e7e7419-a0c1-4035-85d9-5f51f387e1bd,67,52,66,92,74,,,,,,80.0,86.0,67.0,82.0,28.0,312,2
c2874f06-9050-47ef-8123-5c9176c5a0dc,21,60,31,19,9,16.0,77.0,34.0,35.0,97.0,,,,,,153,9
ec955f87-ae5e-4365-b2eb-74749458054e,38,11,79,41,69,72.0,46.0,53.0,23.0,76.0,,,,,,191,6
a2a2e91f-a49b-4cd9-9082-889be1cde87f,13,44,76,64,40,,,,,,45.0,63.0,84.0,28.0,88.0,175,6
dd3f487e-52bd-4661-9fe0-a8c7fc8d5b93,83,64,88,99,65,,,,,,79.0,31.0,29.0,33.0,97.0,362,3
26a524e3-50ee-4a92-a091-51e0f891b0c3,7,72,8,36,52,28.0,82.0,71.0,52.0,8.0,,,,,,344,3
71348c2a-780b-4657-917b-355b70944bdb,42,14,12,8,49,82.0,70.0,14.0,42.0,0.0,,,,,,195,6
46510367-cbdc-4318-8d85-a3d2a1a27485,10,65,82,26,91,58.0,30.0,93.0,49.0,53.0,,,,,,237,8
81e0d489-5a18-42a3-8e61-4bcd97674900,21,78,55,64,70,16.0,19.0,51.0,13.0,97.0,,,,,,110,5
73b0a091-7634-4169-8f76-e38812fe28bf,45,4,70,48,2,79.0,86.0,28.0,52.0,24.0,,,,,,189,4
d4ea120a-5e65-4654-8e90-58b609a0a0f6,37,99,57,94,75,,,,,,10.0,69.0,42.0,69.0,54.0,192,5
dd3f7d7e-a508-4c95-93a4-a492497de16d,3,39,85,32,73,64.0,13.0,43.0,100.0,12.0,,,,,,175,7
9d713084-171d-4bf9-9af4-81a7fa34d2e8,5,66,31,54,36,29.0,58.0,37.0,41.0,4.0,,,,,,111,6
7674456f-626d-419d-81cf-325298159d6c,8,80,66,11,27,60.0,28.0,76.0,3.0,40.0,,,,,,265,7
cab4923b-f448-4385-8de7-ad6c949077c2,27,80,6,52,71,10.0,98.0,82.0,37.0,62.0,,,,,,351,8
7321bf6b-0a80-46ec-a558-2e16bd29ede9,81,8,91,80,55,,,,,,94.0,10.0,46.0,77.0,72.0,349,6
a6ded1d8-9258-47b7-8f50-1889e8b77f7b,85,81,51,79,64,,,,,,100.0,28.0,18.0,40.0,87.0,374,3
79c2d2e4-9ae1-4991-924f-93ff30307633,30,59,44,67,0,,,,,,1.0,9.0,44.0,52.0,88.0,114,2
0fd6f47e-f52d-4af2-a69e-d4c980599b93,48,55,65,43,44,56.0,89.0,92.0,46.0,41.0,,,,,,252,8
e62d2d06-cf9b-4558-9a7f-195b73557b9d,97,27,31,18,99,3.0,14.0,28.0,5.0,67.0,,,,,,179,8
b6dd6257-fb7d-4f1c-97eb-89b1d65e59dd,94,66,32,14,28,,,,,,19.0,16.0,60.0,74.0,55.0,143,6
2c2cd22b-a568-45c6-812a-1f9b15969802,51,19,0,72,63,97.0,69.0,77.0,81.0,85.0,,,,,,139,9
7010ed13-b526-422d-bf6c-21f70a0537f0,97,41,1,63,26,28.0,83.0,62.0,29.0,97.0,,,,,,275,5
85d2d0a6-8629-4b5d-b07d-f251fdb1429e,80,40,67,84,10,,,,,,7.0,13.0,92.0,38.0,35.0,281,2
5f733a3e-5d28-4aa4-a8a3-97799c1c3517,16,83,20,77,36,,,,,,65.0,2.0,5.0,85.0,84.0,367,9
68a51c68-632d-4b5e-886b-b6bfeafde7d9,47,10,30,17,74,,,,,,1.0,93.0,12.0,5.0,6.0,384,5
990f0c5b-adcc-4daf-969f-3ab3c6435300,48,5,43,45,34,19.0,53.0,99.0,43.0,92.0,,,,,,299,2
a5b5cdc2-a181-485e-8a0a-c6ac0d67d38e,49,89,2,1,34,,,,,,16.0,73.0,21.0,96.0,58.0,122,3
18318aa3-5466-4d19-90df-997455ab946d,69,37,52,8,48,39.0,97.0,60.0,77.0,60.0,,,,,,313,6
48bddb3e-62f5-4f2b-adaa-44ca8ed6ad5e,2,34,88,9,7,,,,,,85.0,64.0,52.0,61.0,37.0,387,8
a8149562-da00-4f16-b946-9bcf4082cbb9,42,87,47,51,85,95.0,87.0,10.0,80.0,68.0,,,,,,279,5
df8f4197-9a4a-49b2-a806-133cf6e39356,98,91,99,90,81,62.0,15.0,1.0,40.0,63.0,,,,,,258,7
952e6abb-14dd-4061-9557-36f8267eddce,32,41,22,29,68,,,,,,34.0,63.0,41.0,92.0,16.0,252,4
598ddaec-eaaf-4543-a434-a678a9e27ba9,22,85,58,29,58,,,,,,54.0,85.0,43.0,37.0,77.0,379,4
b2cf952d-a7f3-43b3-b7ba-f55e4f6b58c8,78,36,63,87,56,,,,,,48.0,75.0,39.0,45.0,68.0,120,2
98549f22-2102-49c9-a457-5bc4a981b098,34,81,81,43,28,,,,,,77.0,30.0,26.0,85.0,91.0,250,5
4f40c22f-15b0-4530-b020-e992b576255e,91,43,86,58,32,,,,,,48.0,30.0,13.0,29.0,30.0,376,2
caaa5bbe-a4bb-4962-a06e-0e1c8f158449,35,8,98,28,0,56.0,9.0,52.0,47.0,75.0,,,,,,137,8
ab8cbf97-20b7-4785-902c-e0c154170a17,64,28,43,25,19,88.0,95.0,97.0,35.0,77.0,,,,,,296,9
bd20563b-f275-45f3-9436-a7a8b3ecb951,100,80,36,10,75,,,,,,44.0,74.0,90.0,50.0,29.0,364,7
86c1b6cb-e996-40f7-af77-520eff4625af,78,28,3,66,88,42.0,63.0,80.0,93.0,8.0,,,,,,122,6
6c645c15-aba3-41cb-a561-e1e917ec889c,30,71,16,89,2,,,,,,31.0,68.0,39.0,12.0,50.0,259,3
5cd33369-04aa-41b7-9ca0-c428822c4d32,9,81,36,58,6,,,,,,36.0,18.0,14.0,74.0,90.0,163,2
36d55494-f37f-450d-ae25-b5ee4f11d8dc,25,99,61,85,12,,,,,,2.0,16.0,6.0,17.0,91.0,293,7
7c7c404e-c422-403e-b29a-6339577bc55a,38,87,91,85,42,,,,,,37.0,87.0,94.0,9.0,57.0,363,8
23377bbc-fffe-47c8-b9fe-b99c31274148,5,32,47,45,42,12.0,68.0,47.0,19.0,5.0,,,,,,182,5
d82c7565-4bb9-47ec-93c1-175427aa7cbc,95,44,29,92,99,66.0,89.0,14.0,23.0,28.0,,,,,,213,7
c5580bb2-81f7-43fb-99e4-5c6ac9c23e69,7,95,55,54,35,,,,,,79.0,12.0,20.0,93.0,14.0,166,2
e238fe93-bd17-45e8-95ca-69ab8a2e6a93,100,2,65,90,63,53.0,77.0,81.0,17.0,90.0,,,,,,295,9
56363094-a974-41db-89a9-d1c186cac6f4,7,92,36,71,92,32.0,34.0,51.0,87.0,6.0,,,,,,289,8
218c6e1c-9e37-4f7a-842c-bc39e05b46c5,41,30,53,92,21,24.0,22.0,16.0,87.0,94.0,,,,,,276,8
29890880-277d-4be9-a070-b6a198e52499,3,0,39,54,45,,,,,,1.0,2.0,62.0,94.0,47.0,111,4
c566aa81-b15e-44f6-94d3-07952e4bebc4,44,96,30,40,89,59.0,28.0,70.0,0.0,16.0,,,,,,201,3
2a60c652-e714-4668-8f1d-7d3a9feefdff,35,55,62,13,20,88.0,7.0,89.0,83.0,97.0,,,,,,345,6
692e07b6-0b2f-4d5c-b00b-5d5fb89f72f3,50,4,16,47,96,11.0,67.0,33.0,53.0,58.0,,,,,,121,4
3ccec76c-b836-4448-ad26-1ec55d42b9e9,62,46,44,78,87,,,,,,41.0,10.0,31.0,98.0,43.0,259,4
48f1096d-9c4f-4b46-b1b7-01aaf836f571,97,35,87,27,66,,,,,,93.0,94.0,55.0,97.0,81.0,136,6
72ecf16e-c8a7-43e9-bfa0-16c2c09cb506,57,76,59,47,100,50.0,39.0,90.0,94.0,42.0,,,,,,332,9
4f3949a8-3d3a-4582-88b4-f4743be79df4,94,53,86,89,96,21.0,77.0,66.0,21.0,67.0,,,,,,236,8
78116802-c8cc-4cfe-8f01-f944f7315749,1,92,57,19,97,,,,,,90.0,70.0,88.0,18.0,82.0,195,9
5e2ad32d-31ab-4b56-95c9-fdc7e76adca9,22,57,39,39,10,,,,,,87.0,75.0,52.0,45.0,35.0,129,4
fc043f08-9207-4158-b277-1f63ada58417,76,99,28,8,87,25.0,78.0,31.0,48.0,31.0,,,,,,355,8
48223120-c4f9-4ccd-b630-a8a770cafdd8,31,69,81,96,18,,,,,,100.0,9.0,94.0,29.0,93.0,259,5
87079ad4-80be-4e35-a1c2-645ac7332304,56,59,30,53,81,39.0,15.0,82.0,41.0,27.0,,,,,,151,6
d11fc8c0-297c-44ff-b75d-599f6b2d5b09,24,94,74,11,16,89.0,93.0,47.0,65.0,27.0,,,,,,190,3
236e1608-9acb-494a-8d1f-5318331f63fb,54,2,50,80,37,30.0,44.0,21.0,98.0,24.0,,,,,,350,4
a4244f23-0d5b-47cd-8000-35f0df7d0dd7,73,45,14,84,60,,,,,,32.0,51.0,25.0,74.0,94.0,154,4
8df661da-5f07-41a5-9fc6-20ce7b07fd31,95,26,54,88,77,71.0,79.0,64.0,57.0,51.0,,,,,,197,5
d88c656d-b61e-4fdb-9a43-5206ef2ddcc4,96,14,68,17,13,,,,,,31.0,76.0,4.0,32.0,34.0,354,7
48f9e3d0-1fea-41e0-99e6-04b38412a335,55,63,67,84,72,18.0,66.0,88.0,100.0,74.0,,,,,,246,4
45d5a68d-290a-4abb-835b-9fea1578d709,43,38,14,57,44,21.0,68.0,72.0,60.0,43.0,,,,,,126,7
25b8a42f-836b-45c7-a7c2-25da73069588,87,39,28,57,2,13.0,72.0,21.0,99.0,38.0,,,,,,215,4
f24823ab-177a-4a5f-affe-33b3d4bf7a4b,35,13,27,77,90,17.0,28.0,22.0,31.0,60.0,,,,,,242,8
737d1fb6-d113-46e0-b8d7-7b9ae916da57,1,62,89,58,20,,,,,,38.0,96.0,65.0,64.0,14.0,314,5
06d3db93-ee33-488d-997e-6845e27718c5,27,23,42,79,61,,,,,,56.0,73.0,0.0,76.0,53.0,363,4
808389c8-657e-41c9-8da2-3e5c6a36af18,79,81,82,0,3,17.0,35.0,42.0,82.0,67.0,,,,,,221,5
fe9936a3-62db-4850-bc5b-f3a75fbbf0b1,96,95,49,42,22,48.0,13.0,25.0,7.0,4.0,,,,,,211,9
07374c86-397b-4f51-9ffa-46ef14e4180c,93,22,12,59,77,,,,,,23.0,51.0,84.0,92.0,29.0,305,2
d6d441cc-195d-42f8-ae4a-9b5d519554e3,48,47,8,16,12,,,,,,88.0,20.0,48.0,90.0,46.0,306,2
ca97ebf5-55d5-46af-a663-d2cdb6f6dbf1,81,100,43,47,37,,,,,,20.0,55.0,58.0,91.0,34.0,329,8
4970ed9a-09ce-4cfb-a339-ba1925637cc3,26,87,19,0,75,76.0,63.0,92.0,49.0,19.0,,,,,,294,2
b231c60b-78f2-4e6b-946b-415deada79a3,84,47,54,34,25,,,,,,33.0,34.0,59.0,36.0,37.0,165,8
b49e04cc-c243-49e7-a387-eaf6d4c3a832,47,67,42,17,58,60.0,0.0,98.0,6.0,61.0,,,,,,318,3
01582463-9d87-46a0-b2d7-8bdd781799ff,28,65,72,27,56,,,,,,84.0,91.0,0.0,9.0,3.0,389,4
41843b03-04dd-4054-9448-23f7e7e646c7,80,21,77,13,54,1.0,58.0,67.0,7.0,65.0,,,,,,135,3
8c7e6f42-2646-4af9-95c0-244d3735262d,94,96,16,83,40,84.0,79.0,41.0,2.0,33.0,,,,,,202,7
871c0884-9bdf-40f2-ba2c-0f19f0b2a5d1,50,71,30,21,16,21.0,51.0,88.0,72.0,0.0,,,,,,369,8
49c10669-c6b3-4fe6-9c76-bdf66c5a6c93,0,81,2,61,29,,,,,,41.0,11.0,37.0,17.0,93.0,174,7
0c394ec7-1f31-4405-8d18-3eba3cd5fd7f,90,62,56,50,49,88.0,55.0,87.0,30.0,72.0,,,,,,390,3
cb3cf8ca-a392-4731-ab79-afcc3d0a5f0c,43,0,72,20,62,50.0,36.0,27.0,40.0,4.0,,,,,,321,3
1c612ec2-1014-4131-b505-65f59f708368,27,44,12,10,63,,,,,,33.0,46.0,22.0,93.0,85.0,338,9
98c3e3ca-7ff4-4ec6-a7b7-b4c6d6312a80,64,23,4,13,93,,,,,,11.0,53.0,9.0,31.0,1.0,125,5
83efa9f3-a1c7-4c8a-8435-1b64893ad232,50,95,100,6,100,,,,,,98.0,22.0,17.0,9.0,95.0,363,9
24c173b9-b7f2-4572-bdef-a84993364f7e,75,21,65,52,61,33.0,61.0,91.0,92.0,36.0,,,,,,262,8
9d642932-0066-453d-ade2-99a14a90cd0c,80,86,53,94,35,,,,,,74.0,99.0,4.0,43.0,58.0,288,6
6aa42c9f-9217-4475-bd95-9e3f5a5226e6,99,30,64,55,5,55.0,86.0,63.0,84.0,69.0,,,,,,205,8
15eacbcf-ab10-41ce-aa14-3cd82ff3cde4,57,14,19,49,94,0.0,5.0,67.0,91.0,65.0,,,,,,394,4
11536e99-5c50-4720-b982-f4e08603156a,24,86,65,49,90,,,,,,63.0,50.0,75.0,26.0,45.0,321,9
81e03a5e-8b48-4496-86ab-d4e7f4124360,99,35,92,22,42,64.0,99.0,35.0,53.0,21.0,,,,,,283,4
8ddce719-81f3-4dd4-bd03-4adac9525185,39,76,48,19,35,14.0,49.0,68.0,84.0,60.0,,,,,,292,9
785ac5d0-df92-4621-a3f4-c69d0534a101,90,72,75,67,78,30.0,43.0,4.0,50.0,88.0,,,,,,369,2
fb25664d-630a-4767-a2bb-522b0b251279,58,89,24,38,56,,,,,,73.0,26.0,59.0,55.0,38.0,178,6
04287378-bf50-43f4-80ef-39355f90bed6,80,95,91,66,55,,,,,,59.0,44.0,9.0,37.0,26.0,311,4
5844f9fc-114b-4547-89dc-72b85b6a8102,72,51,76,96,85,80.0,23.0,57.0,50.0,35.0,,,,,,313,5
a0d572c8-a837-4e68-bba2-05ca3dba6da8,26,13,72,6,44,,,,,,58.0,32.0,74.0,14.0,39.0,255,3
bc3536df-94f7-4dba-8581-1d2d1a89b71e,55,7,72,84,53,28.0,6.0,25.0,21.0,79.0,,,,,,281,3
0b599562-2227-419f-951f-f086c1b5b5ca,78,10,52,97,7,,,,,,76.0,21.0,49.0,26.0,88.0,285,2
d0421dfa-56ab-487a-8bc7-8e815a304528,42,37,61,86,72,48.0,40.0,56.0,0.0,99.0,,,,,,271,6
c775e395-d494-45f0-acd2-a404a48e40f1,6,21,52,42,91,,,,,,42.0,92.0,89.0,97.0,53.0,105,3
b20507bb-fb16-4757-b6f1-86abaf475b49,91,75,68,80,63,,,,,,30.0,61.0,76.0,11.0,57.0,209,9
cfbe4fe9-2ea9-4542-a1b9-70d07a8104de,82,4,24,93,75,10.0,10.0,28.0,14.0,4.0,,,,,,100,2
c6b469ef-b74e-4a93-9027-5b532285b2ef,87,26,90,46,85,,,,,,21.0,48.0,37.0,65.0,53.0,388,8
4b1f0d7b-0977-4513-b52a-7d25f1901b7e,87,9,31,38,57,19.0,17.0,23.0,84.0,43.0,,,,,,267,7
33107475-ca86-4225-8b36-e356339b77a8,67,15,94,73,63,,,,,,53.0,44.0,89.0,9.0,37.0,352,8
eef16694-50ca-432d-8aba-590ee2c328aa,48,7,39,38,82,,,,,,53.0,90.0,2.0,4.0,44.0,166,9
fd372539-65f2-42f9-83f0-2dc74f612217,45,4,46,54,75,50.0,42.0,61.0,60.0,66.0,,,,,,395,3
40d92bce-7930-4a20-8b04-0f49d0be73ee,64,50,47,8,41,78.0,88.0,86.0,17.0,42.0,,,,,,196,7
