Student_ID,Mathematics,English Language,Civic Education,Economics,CRS/Islam,Government,Commerce,Literature,Social Studies,Accounting,Physics,Chemistry,Biology,Geography,Computer Science,Jamb_Mock_Scores,Num_Credit_Passes_WAEC
e14fe093-cb6a-40c7-a235-6dd4135508d0,83,76,65,70,58,,,,,,18.0,45.0,91.0,75.0,44.0,323,9
5e7b72c8-e097-4edb-afb3-b939b1d81887,51,90,61,78,9,80.0,62.0,59.0,59.0,74.0,,,,,,202,7
bb93cd40-d8df-4535-862d-baeade70bd30,17,58,72,72,27,,,,,,2.0,37.0,2.0,23.0,32.0,374,7
1036708d-d9a0-4007-9bb4-7c18b28187c4,88,74,70,45,6,,,,,,66.0,82.0,95.0,14.0,34.0,395,4
44bed486-7ea5-4387-b63b-e5cbd3293724,12,97,16,27,25,,,,,,83.0,6.0,7.0,82.0,24.0,295,9
7c3f1add-da38-4db5-90ee-b067216e9fe5,56,35,100,65,65,,,,,,33.0,62.0,0.0,59.0,36.0,141,2
c8acffcf-a04d-4d14-997d-bae10bc2ea72,74,91,95,5,1,,,,,,68.0,19.0,28.0,30.0,81.0,372,7
002c4c22-74de-4f70-b0f8-1dba28719b9b,0,65,58,54,55,3.0,90.0,62.0,87.0,66.0,,,,,,235,5
28b2bf21-4d47-4ed6-a666-3769e1d46f82,47,73,93,83,28,,,,,,49.0,76.0,32.0,19.0,41.0,105,2
5f31273d-1519-430c-8019-83035c457e4d,87,91,52,29,35,,,,,,43.0,96.0,31.0,64.0,72.0,366,9
b30e96e8-b9da-4f8c-8e35-da80a0279a18,33,23,93,33,82,,,,,,71.0,66.0,47.0,27.0,59.0,344,5
7a10013f-36a2-452b-8047-3139185df528,94,22,57,53,6,,,,,,52.0,98.0,94.0,18.0,92.0,287,7
b212a6ee-0210-4371-8260-a12371efe72a,73,2,18,79,75,,,,,,85.0,37.0,63.0,8.0,57.0,299,8
1221cddf-7a4a-402f-a1d6-3b0fb1ac040d,61,46,59,78,46,,,,,,37.0,74.0,77.0,40.0,69.0,116,9
e1887eaf-5e18-45c3-9037-cd6b1a6b6a7d,9,41,60,73,72,43.0,25.0,98.0,7.0,52.0,,,,,,167,6
fe31537a-a43e-458c-a215-df00dfdf0e05,7,98,9,10,2,89.0,33.0,71.0,50.0,0.0,,,,,,227,7
70aa5b0d-2a03-4ad4-a667-b9829c3de1b0,25,39,7,3,40,,,,,,4.0,58.0,85.0,20.0,96.0,168,2
afc2ccfc-9db7-484b-a965-d1d1eb7e2e64,68,39,12,51,89,,,,,,92.0,70.0,56.0,45.0,70.0,333,5
96ee50e5-1f87-4b46-80a0-473a23d7e6a1,80,15,27,24,30,,,,,,0.0,65.0,15.0,47.0,59.0,172,2
46e75a2c-3f6e-4d9d-a3cb-e943ca840003,98,98,99,18,37,,,,,,88.0,30.0,60.0,51.0,59.0,239,5
c76a8e0f-48f0-41f0-9b8b-38aeb89f3a92,97,41,6,63,5,,,,,,17.0,17.0,73.0,52.0,92.0,179,8
848b34f0-3498-4735-8d38-e415e03635fc,1,30,66,95,19,11.0,69.0,30.0,59.0,29.0,,,,,,351,6
e5dd98f1-c8a7-48ab-8df8-3e12a56b61e0,95,92,97,36,8,26.0,26.0,69.0,42.0,42.0,,,,,,344,6
980bc81e-a359-4d1f-bfe4-a42e3db788a6,51,30,99,56,17,,,,,,41.0,47.0,7.0,86.0,13.0,191,5
21c9a15d-5104-4a16-af15-ab725c70ee97,9,65,11,94,29,61.0,95.0,69.0,12.0,15.0,,,,,,194,3
c34201db-2c3a-4cdc-aed5-4a468bde005b,61,73,4,97,63,,,,,,70.0,65.0,42.0,76.0,63.0,362,7
431e930f-0387-474d-9149-d096965d744f,37,65,40,54,52,,,,,,70.0,61.0,52.0,92.0,58.0,250,3
a0ea0251-4957-43a2-81b1-3b8065e1b0f5,90,72,10,10,89,,,,,,3.0,74.0,100.0,93.0,41.0,150,9
895c4fde-a3fa-4069-9519-fd3866fba71d,76,65,76,85,26,,,,,,0.0,49.0,33.0,79.0,81.0,156,7
3404c02a-ebc1-4b52-82e4-dd4a143ac1c5,47,55,31,71,87,,,,,,68.0,21.0,51.0,31.0,41.0,109,8
d5a386d9-c362-4810-a261-1b8d9620bee6,66,12,79,89,14,63.0,13.0,100.0,18.0,71.0,,,,,,216,3
d8b22277-f413-4b19-bade-8d5d6fff15cc,65,37,8,86,0,69.0,13.0,59.0,42.0,71.0,,,,,,246,2
9bdc70d1-9cbf-4b8c-b410-2d5d1db14bfc,67,27,16,74,95,,,,,,71.0,41.0,74.0,2.0,21.0,149,8
b538f96c-033e-42f7-9e93-d1272cf72140,19,52,85,32,1,81.0,3.0,66.0,33.0,100.0,,,,,,157,5
c871d7b3-8468-474d-85e3-ade558c1aad6,14,91,67,24,0,,,,,,53.0,40.0,59.0,84.0,43.0,190,9
44cdbfdd-df9b-441e-87f7-bda1bff15840,10,100,18,68,80,,,,,,35.0,57.0,26.0,45.0,31.0,209,3
45a08539-6de8-470a-8e9e-9ebd55c34853,45,32,30,41,86,,,,,,47.0,8.0,15.0,52.0,12.0,333,7
7487d772-7f03-46fa-93ba-dc91a0a5fde6,55,8,53,24,8,,,,,,39.0,79.0,68.0,35.0,1.0,344,2
414f4994-2845-4780-9e20-c9572ab8bd33,3,54,65,4,53,88.0,59.0,21.0,95.0,62.0,,,,,,242,4
82425912-bda3-4162-ba78-b64a1d8680cb,8,2,56,65,86,63.0,1.0,23.0,71.0,99.0,,,,,,226,3
620af158-5d2d-404f-b8c5-90730bc57207,98,71,0,57,85,16.0,71.0,4.0,94.0,18.0,,,,,,230,4
e9f87970-cd98-49e2-8d88-8beb090d9655,24,96,87,74,86,69.0,58.0,16.0,10.0,1.0,,,,,,167,3
b864ca08-ea75-452d-aa8f-cacb3f8e2d0d,68,33,46,36,10,,,,,,81.0,53.0,42.0,73.0,10.0,165,9
e6e59b32-ac5f-42ef-8085-c1471e910f36,65,43,49,66,88,,,,,,11.0,38.0,76.0,71.0,9.0,254,2
11a529b4-66a3-42d6-b43e-8c480bc1f9e5,63,57,15,61,35,,,,,,76.0,75.0,59.0,71.0,22.0,333,6
8d9765c7-161d-4c87-93c9-fe594f89e3b2,18,99,91,98,41,40.0,35.0,9.0,39.0,21.0,,,,,,103,2
9f6a6a65-bd54-4a04-8dcd-0009c8d57717,21,77,7,57,37,17.0,12.0,97.0,42.0,21.0,,,,,,261,5
3207343e-c6a0-4656-85c9-fb91ff6ef9ed,78,36,14,59,69,,,,,,18.0,97.0,38.0,60.0,87.0,286,3
68f82063-eeb1-4ad2-81a1-fb0f268b84b6,2,3,21,91,29,,,,,,74.0,25.0,48.0,14.0,24.0,300,3
f374190d-0274-4e40-a090-16b6b186a5a8,28,94,86,50,62,,,,,,7.0,14.0,79.0,63.0,60.0,365,7
1a9c672a-4eb9-447d-ba2a-c3d9bcf2fc3b,79,48,3,54,6,28.0,68.0,72.0,1.0,91.0,,,,,,392,8
ff38b918-f8f9-445d-8f55-4896f610396b,9,74,85,21,3,,,,,,20.0,57.0,25.0,74.0,10.0,168,7
850ef0ad-d872-472e-a5b4-a1ae3b41c943,86,28,92,81,94,,,,,,93.0,95.0,86.0,47.0,82.0,272,9
1877bc06-94ad-4252-95bc-2a3ebf7655d7,33,27,28,58,73,84.0,92.0,98.0,72.0,40.0,,,,,,100,6
6f5b09a6-0ff1-451f-915c-b31b97867b12,38,11,39,80,70,,,,,,2.0,27.0,49.0,16.0,98.0,235,7
cd0254db-ed11-45d7-90a4-6c85d9d57b02,55,100,49,96,11,10.0,3.0,45.0,79.0,35.0,,,,,,365,3
131eb723-3bcd-4203-859e-e67473e7f042,34,53,69,24,76,80.0,41.0,43.0,90.0,26.0,,,,,,396,7
2a147a96-1b0c-42eb-a7c8-fc6c1be5a4c3,86,51,43,30,4,,,,,,91.0,49.0,84.0,1.0,51.0,367,8
3527a5c8-c534-4a08-b6f2-4d1c5bb8b9c8,14,1,100,51,97,,,,,,4.0,0.0,84.0,94.0,69.0,130,2
afa14a55-cebe-4baa-a859-7b341725d2c7,17,95,25,7,41,,,,,,42.0,52.0,74.0,47.0,39.0,163,7
53ea4919-db48-42c2-95ff-2a1f370b9a29,58,75,31,52,21,,,,,,23.0,20.0,33.0,74.0,87.0,336,3
ad5be3c8-0c88-4714-8372-17e0657046ea,41,76,82,47,89,,,,,,60.0,48.0,98.0,50.0,82.0,215,8
73c374a6-dac7-46b6-a786-3fb3f3bc9a71,5,8,26,16,28,43.0,4.0,99.0,4.0,33.0,,,,,,120,7
23c97a1e-cb37-4d97-8dcc-2d6a1a16998c,31,28,51,59,29,,,,,,36.0,9.0,94.0,28.0,22.0,165,2
d2dc42c8-32b8-48aa-a176-8dd738e7e019,49,83,93,100,59,3.0,92.0,98.0,29.0,18.0,,,,,,355,5
424211e2-960b-40f4-9513-2c2215839b99,98,2,88,48,71,91.0,78.0,25.0,29.0,65.0,,,,,,368,3
7184b713-a55f-45b7-a709-fba6329fc417,23,76,67,63,0,,,,,,32.0,99.0,49.0,34.0,12.0,369,3
0aee2557-1f5d-4912-94e0-7431cf133b65,76,17,11,12,56,28.0,27.0,55.0,83.0,88.0,,,,,,156,4
651ea252-b974-4cde-9259-f9606ee35607,98,63,44,80,55,94.0,18.0,94.0,29.0,94.0,,,,,,388,3
47a48c42-4665-4497-afe9-22aae886a011,53,71,19,59,98,38.0,35.0,99.0,23.0,79.0,,,,,,324,8
4b8c031f-a5b4-4983-beeb-c04a9df2372e,4,82,68,5,89,3.0,67.0,39.0,40.0,86.0,,,,,,342,3
e2789642-a484-4035-b30f-aaa36b52f93c,28,64,83,31,77,,,,,,1.0,2.0,44.0,61.0,65.0,157,3
fd498e20-04ff-4ab2-8b7b-0b3a8b2d158a,99,61,61,37,39,,,,,,75.0,14.0,33.0,49.0,88.0,138,5
e9a53368-5812-4eb2-bc13-f47ac80c2195,31,67,83,54,99,26.0,68.0,59.0,16.0,8.0,,,,,,234,7
3811b519-98dc-4e0b-91a1-f5df06ac1010,42,66,74,24,77,34.0,35.0,5.0,14.0,33.0,,,,,,209,5
8788dfed-78c0-4ed8-bdd4-ff21cf03f0c8,91,1,65,99,96,,,,,,40.0,27.0,21.0,57.0,100.0,329,6
a8284442-3f73-4f50-99a2-676f28dd2bfd,27,96,39,30,37,13.0,26.0,59.0,92.0,31.0,,,,,,108,7
ff138c80-c398-4332-8e50-0785bcaff931,98,85,9,34,8,58.0,47.0,20.0,83.0,24.0,,,,,,351,6
d6d744fd-ef69-4980-9ad4-79ef636fa890,67,0,45,94,5,62.0,51.0,61.0,68.0,76.0,,,,,,141,2
e9fa97e2-5bd9-4609-b297-a782bcf474aa,8,19,70,99,21,,,,,,71.0,63.0,43.0,85.0,34.0,375,6
9027e770-2460-40d2-9048-83c191519998,50,100,0,74,62,,,,,,2.0,99.0,2.0,16.0,43.0,361,5
4f1e1a37-8ac8-4d93-be02-921df86b543a,66,82,59,19,36,,,,,,99.0,46.0,19.0,20.0,25.0,166,4
86c5547c-051a-4039-b803-dcee9a069295,2,88,77,27,40,89.0,34.0,31.0,61.0,50.0,,,,,,324,2
b7893986-573b-4c17-a167-c35ece7334f2,64,54,91,49,42,,,,,,83.0,2.0,44.0,23.0,83.0,237,5
962c04dd-25d0-4461-859c-15740f3f0f48,6,51,76,0,0,29.0,1.0,76.0,79.0,76.0,,,,,,342,6
f5e72daf-5d69-4bc8-9c54-d59b86bb42c7,18,99,10,29,94,,,,,,9.0,22.0,100.0,51.0,38.0,323,6
4d407b28-5628-4dcd-99dd-3e8c96053035,85,36,82,36,67,48.0,1.0,20.0,31.0,4.0,,,,,,253,7
f5edf382-a3a6-4f83-8ab6-31076fd69b3a,86,3,1,5,98,,,,,,42.0,47.0,81.0,16.0,64.0,377,9
c9784b52-9d1c-4838-adc8-cca8e3bcd6f3,85,88,77,53,69,,,,,,86.0,82.0,33.0,62.0,36.0,181,7
b0416f19-bbe7-4835-8e8b-f78a60ddc7f1,17,10,80,95,57,,,,,,55.0,43.0,89.0,30.0,89.0,127,4
643ffdae-92a5-4d04-b2dd-e1f5b3b6d344,86,57,31,58,92,95.0,2.0,58.0,85.0,39.0,,,,,,104,8
ebc92914-5176-49d1-9a36-24d62e9ce8ff,17,91,32,53,36,,,,,,24.0,90.0,97.0,76.0,61.0,347,7
2401342a-7f05-4bf5-afca-c5771aa6f7cb,80,41,22,32,53,42.0,96.0,36.0,5.0,12.0,,,,,,397,3
e2a45909-a2dd-42d5-aafa-ab7b51cbf9e5,80,42,35,42,80,36.0,65.0,1.0,52.0,61.0,,,,,,392,5
725656e3-55f3-4d50-a2fb-b984bab27bce,72,14,99,56,99,,,,,,69.0,28.0,6.0,18.0,33.0,387,9
1ba827c6-c97a-44ad-81b4-55b859b9222c,33,95,41,69,28,26.0,25.0,19.0,93.0,61.0,,,,,,292,7
e271fff9-2a95-47f6-b817-0ebf6b6e64c5,87,19,51,37,79,,,,,,12.0,56.0,21.0,6.0,14.0,336,4
7abfcebf-d42c-41ae-99f7-38cb6016c743,62,11,68,31,64,,,,,,5.0,58.0,66.0,56.0,38.0,174,8
12de9e5a-7387-428a-a9a3-db6d39bfca38,29,22,46,69,10,81.0,8.0,59.0,26.0,7.0,,,,,,241,9
12fecc2b-1acf-42c5-b3a0-212042d943ee,29,30,84,52,65,64.0,49.0,19.0,83.0,65.0,,,,,,217,4
e5eb772d-f11c-4ac5-8c0b-393a13335bc9,83,69,94,21,15,16.0,61.0,15.0,92.0,14.0,,,,,,364,2
07ef2ba8-b45a-4ab3-bb94-a34de4aa786d,65,55,12,15,84,,,,,,39.0,14.0,17.0,92.0,79.0,205,4
19ec0829-0db5-4441-a837-f4186f27c1b9,70,48,0,27,49,,,,,,10.0,18.0,5.0,34.0,64.0,285,7
badf9397-ecf2-4429-b8d7-7d2f8dda4ff2,18,96,72,95,90,99.0,75.0,79.0,27.0,87.0,,,,,,297,3
925f8199-6495-4d5f-8cb4-e891188df23b,79,87,67,46,49,52.0,22.0,79.0,50.0,40.0,,,,,,388,4
4b6797a1-166e-4fe3-ad77-959500fa0eb4,49,34,80,4,92,82.0,59.0,91.0,81.0,46.0,,,,,,113,6
2bbba89d-34fa-4ee1-8696-9d4818d42238,25,17,23,61,44,,,,,,79.0,60.0,9.0,59.0,36.0,308,9
65c06b93-c8ed-4bdd-8ef0-3f801d91fe39,69,26,91,1,23,,,,,,91.0,71.0,80.0,4.0,82.0,394,8
2f546033-6334-4a2a-8b4b-d7e7a4515ae0,32,25,27,3,31,,,,,,7.0,31.0,23.0,27.0,41.0,153,3
770e09db-7092-4401-8367-5d580b6c03c8,10,23,60,90,15,,,,,,8.0,100.0,7.0,26.0,84.0,199,3
aadf3692-b24b-4b96-8092-7b7426b07ff6,12,54,54,45,83,10.0,86.0,51.0,92.0,19.0,,,,,,385,8
96f84ff7-c1a7-4883-b880-287869fb0763,40,79,10,20,38,62.0,20.0,81.0,46.0,93.0,,,,,,276,3
891778e8-f733-4094-ab2b-78b985c7f3be,54,38,45,97,24,49.0,86.0,35.0,28.0,81.0,,,,,,396,8
143665f5-4c81-4260-b9ec-533c3c53090e,8,36,23,31,80,,,,,,11.0,24.0,78.0,97.0,93.0,310,3
ccea5031-844e-450b-a684-390c923b7820,49,55,31,19,97,,,,,,36.0,88.0,83.0,98.0,81.0,337,6
2c41cbd3-72f4-44ab-81d7-1f4af3025d16,47,45,94,32,63,35.0,2.0,98.0,87.0,60.0,,,,,,262,3
6c624c2c-0aec-4ec7-a04d-b9da31567f2a,98,94,50,20,72,,,,,,14.0,90.0,89.0,92.0,10.0,364,9
d5881c1c-25db-4946-a091-e5b4d2938e6e,27,71,61,91,46,28.0,64.0,77.0,98.0,95.0,,,,,,281,2
635a775d-1647-4e3f-9127-b207ceae1325,92,68,75,67,56,,,,,,19.0,27.0,18.0,61.0,45.0,342,9
df9b7c1f-eacb-4f6d-b549-c9f9850a48d4,25,56,57,64,6,59.0,27.0,31.0,15.0,53.0,,,,,,372,3
6a18e5af-1cce-48e9-ab6a-8061c81c8d31,6,11,87,39,17,19.0,21.0,84.0,49.0,89.0,,,,,,245,9
ecc817a6-19a6-480e-b08c-e6c2f6ff3521,70,15,28,5,90,,,,,,53.0,0.0,0.0,13.0,39.0,232,8
5807cf74-e150-4425-891f-4683de12dbf1,44,87,32,77,88,,,,,,28.0,53.0,57.0,82.0,8.0,124,8
099759a3-7919-455c-9be4-f19f92701d60,42,70,91,21,4,18.0,64.0,12.0,34.0,60.0,,,,,,187,3
09eda6f5-66d7-4d97-b193-c8b8ae49c079,59,68,76,47,99,,,,,,19.0,20.0,1.0,70.0,17.0,190,4
ebbbd763-79a7-463b-bee9-75da0c9e5550,66,36,92,31,43,95.0,41.0,51.0,91.0,97.0,,,,,,383,8
47c4cc51-4f9a-4f98-8d95-0273cb2cc805,73,20,90,87,33,,,,,,63.0,10.0,84.0,95.0,58.0,356,6
226716e3-3a5b-4ac5-9e70-3b72f8f58a26,58,43,89,26,57,82.0,8.0,4.0,11.0,49.0,,,,,,165,4
6ab19e15-ba92-492e-84f8-b53c52246d05,55,34,2,0,9,21.0,4.0,96.0,62.0,27.0,,,,,,319,3
bdae8eff-683c-410e-92ef-a93be9d6bb7e,14,90,32,41,78,,,,,,27.0,55.0,63.0,43.0,18.0,351,2
4fa5c35e-10cc-4604-a8b2-6b1bca9f1d59,33,81,44,36,23,,,,,,79.0,16.0,34.0,75.0,59.0,202,7
07692583-9194-421e-a11b-f0d486379f04,67,93,67,6,79,81.0,89.0,99.0,44.0,35.0,,,,,,242,9
74d9d1f5-0877-4804-bfde-98140ec0ad4b,71,0,20,65,51,,,,,,6.0,69.0,6.0,13.0,85.0,312,7
814ff657-76d7-4561-92d1-4ef55e4c4fd1,46,67,92,3,29,,,,,,10.0,42.0,3.0,50.0,82.0,318,2
98133da1-7d21-40ad-9f59-fb4d3defa7ba,81,68,85,30,49,83.0,67.0,95.0,36.0,15.0,,,,,,282,3
29dc073e-5820-43f2-9989-dd6c8d2434f9,70,90,81,14,53,87.0,95.0,98.0,10.0,71.0,,,,,,327,9
62f5f7c2-0706-4ec2-88fa-4e981723ecdb,64,45,23,6,20,73.0,45.0,28.0,53.0,56.0,,,,,,270,9
a5bab050-38aa-46df-9b6b-a39b36dd9529,66,35,92,23,71,65.0,85.0,69.0,58.0,38.0,,,,,,138,3
c7c1fb1b-dd58-431b-8522-26b983666636,15,83,28,24,78,38.0,84.0,89.0,99.0,71.0,,,,,,250,9
99e4704c-2c56-40cd-a5ba-247221df5609,30,14,35,79,78,,,,,,80.0,21.0,66.0,10.0,40.0,316,3
f78ee9e8-b676-491d-8e32-9b4bf168c605,36,36,20,31,84,,,,,,55.0,31.0,37.0,45.0,42.0,364,6
4082fcda-7580-44e9-9945-0186da018d29,13,89,50,39,39,49.0,18.0,68.0,75.0,8.0,,,,,,175,4
1a312044-95a0-4356-a5ab-c9ff9fa4a627,11,58,56,13,51,,,,,,38.0,70.0,20.0,40.0,99.0,190,3
a5b83693-8fbb-4749-9fcd-859ed6e18109,98,35,35,23,89,,,,,,25.0,97.0,35.0,65.0,30.0,283,4
fd053963-5616-4f7e-9057-a0027b53359e,63,68,4,24,70,37.0,87.0,41.0,54.0,93.0,,,,,,372,5
e4729be5-f3c2-444a-b60a-3dcca7f77451,67,3,60,68,73,32.0,56.0,83.0,35.0,83.0,,,,,,136,8
ce30a61d-0e88-48ec-a651-e3e13d846fc9,11,19,80,81,31,,,,,,85.0,80.0,7.0,1.0,68.0,207,9
b8a60402-23d2-4b8d-ae46-024d51d05ef3,43,42,76,83,53,100.0,58.0,19.0,65.0,83.0,,,,,,271,2
6365fc2a-6793-4b09-ab27-1effe82b5b36,81,92,7,41,27,,,,,,43.0,50.0,47.0,62.0,84.0,176,8
b9ff2c29-57d9-4bb0-b09e-47bad0e656e5,44,28,22,84,46,94.0,87.0,12.0,27.0,4.0,,,,,,314,6
abff9286-f0cf-4d73-a812-1ef079c9c839,41,15,34,53,15,,,,,,89.0,94.0,31.0,27.0,52.0,309,5
2e5eeb6a-8ee9-481a-a061-f65fa8596f8c,21,48,81,31,2,53.0,12.0,8.0,77.0,72.0,,,,,,277,6
c34e9baf-8f1c-42cc-8eef-9fa8b9a5d4d0,53,14,42,85,72,,,,,,16.0,6.0,45.0,23.0,61.0,326,5
5af3da5a-38e5-4b27-96dc-5a6ea7890770,27,88,100,93,63,7.0,37.0,55.0,77.0,71.0,,,,,,335,5
42b40281-5f26-4466-94d1-332ae3082ddc,11,31,28,64,33,,,,,,57.0,64.0,18.0,24.0,7.0,244,8
9565257b-a267-432f-9dcb-f4bc0dbdc5da,23,18,36,36,45,46.0,22.0,77.0,94.0,60.0,,,,,,164,7
de14553b-1eac-41d9-801f-490931cd9f6e,88,45,26,69,66,19.0,25.0,100.0,89.0,61.0,,,,,,391,5
232a5e82-2699-4aab-9aaf-7529deeff82a,65,92,99,26,5,,,,,,14.0,24.0,79.0,69.0,38.0,217,8
50fe8199-24aa-4685-b523-66cefc950bba,48,72,22,94,95,,,,,,85.0,63.0,18.0,9.0,15.0,320,6
2d445af8-fc94-46b1-a18b-5d1555273407,29,64,63,16,74,,,,,,39.0,84.0,72.0,25.0,10.0,112,5
2b29bf36-c606-4dc4-82dd-901d359a1533,27,54,13,4,8,,,,,,66.0,17.0,82.0,33.0,69.0,159,2
9d4e8b5d-2120-4fba-9689-e0b8c79ddb62,15,64,73,51,49,56.0,45.0,82.0,90.0,9.0,,,,,,146,6
09a85dc5-0131-4f3b-a221-06707a36e788,5,14,37,61,41,1.0,56.0,94.0,25.0,26.0,,,,,,138,8
d54e7948-c1c0-45e3-927c-8f50e45a87e8,15,24,37,11,92,53.0,59.0,81.0,58.0,81.0,,,,,,171,3
b18ad67d-39ec-4ca1-bfb2-df47bbcd6c18,27,50,75,73,17,24.0,31.0,74.0,38.0,59.0,,,,,,311,3
2ac1d5ca-4e5d-4f12-96b3-1f4a80daa8ca,39,44,16,58,52,49.0,99.0,5.0,51.0,31.0,,,,,,276,2
98abb2e7-8531-4f0f-ba53-312274b79620,67,61,57,8,47,31.0,42.0,47.0,71.0,57.0,,,,,,285,7
e6c11650-ff02-45b0-97bd-56c92240063b,10,33,53,42,32,,,,,,28.0,65.0,62.0,77.0,14.0,142,6
3a799efa-04e5-4bd5-a744-acd4cfdfc6f9,23,72,18,18,47,7.0,35.0,10.0,41.0,34.0,,,,,,107,8
2b429596-812f-4a38-96f6-1c09059c1ba0,2,77,24,98,28,,,,,,54.0,14.0,25.0,25.0,53.0,322,9
417b6634-a3ec-452c-a065-3245600c9c71,78,76,5,62,52,33.0,68.0,75.0,98.0,29.0,,,,,,108,9
a750350e-1bad-42a8-a976-dc4d0c472187,92,76,82,57,25,90.0,56.0,25.0,91.0,21.0,,,,,,231,8
8c1ab2c7-1fa3-4d1f-a158-4f8871be94c3,49,14,64,56,53,43.0,26.0,4.0,25.0,82.0,,,,,,321,3
4d15f7d8-0261-487a-a15c-159aaf8ca888,79,16,48,42,20,56.0,15.0,69.0,64.0,66.0,,,,,,355,5
231d260b-b362-4d55-9b0a-da0b9f6facc1,88,25,86,66,41,13.0,47.0,31.0,92.0,38.0,,,,,,251,7
1d2fed2a-485f-4888-9e23-da4b9e21741f,6,85,26,20,14,,,,,,82.0,21.0,100.0,2.0,1.0,291,6
85ece729-d4dd-4b56-8353-91b2c72850c1,67,59,98,82,91,39.0,91.0,77.0,40.0,18.0,,,,,,320,2
7f111a36-8c52-4271-8a16-7e18290e3e89,78,44,87,49,51,33.0,8.0,28.0,8.0,80.0,,,,,,152,7
abf0263e-0343-4b64-80b3-700f3c088990,81,21,13,55,1,,,,,,77.0,24.0,59.0,85.0,50.0,159,8
170fa87b-f30e-44fe-a62e-55597e7d9a19,13,57,23,97,54,,,,,,88.0,62.0,68.0,91.0,66.0,234,2
3b2d520b-a4f3-4185-8182-2509e79f9f3d,61,36,63,16,15,84.0,78.0,10.0,39.0,66.0,,,,,,302,3
2cb941fc-d02c-45f9-998d-13a40cd20e43,0,77,93,97,93,,,,,,26.0,27.0,42.0,0.0,59.0,141,7
bd10f87c-6d0e-4597-900d-92a7ad409244,7,71,41,77,36,30.0,1.0,2.0,96.0,98.0,,,,,,203,5
a9d1a28e-236d-4176-9a1c-96ae0279e2ab,18,18,15,83,19,,,,,,31.0,91.0,17.0,32.0,71.0,221,4
e0e3c5ce-44af-4cb7-9f2e-befcf480b91e,85,71,24,53,29,,,,,,92.0,5.0,5.0,94.0,52.0,360,3
f659f188-6676-4c75-a699-5af51d24181c,5,15,38,57,84,51.0,26.0,37.0,88.0,52.0,,,,,,380,6
a61acd8e-6bf7-440f-8cc6-2fed7a6e43d0,98,8,91,61,70,,,,,,17.0,91.0,68.0,5.0,84.0,128,5
f1458426-fb48-4ded-8f03-7337b9f6143b,87,50,78,3,17,,,,,,76.0,86.0,27.0,37.0,90.0,188,8
adab2c2f-91a6-46da-8d61-39887b90942f,20,12,50,95,28,,,,,,61.0,2.0,99.0,91.0,96.0,174,7
af390a9d-dcd1-4413-8760-801f9c81fc46,43,92,24,9,55,,,,,,92.0,72.0,93.0,28.0,70.0,272,2
1ce97871-7cf5-4d5f-ab9f-33cb7bab1baa,42,58,84,61,58,,,,,,17.0,5.0,67.0,79.0,79.0,207,9
b45e9463-032a-49e0-9071-e5f0a7ac590c,23,3,25,41,83,,,,,,15.0,74.0,46.0,12.0,7.0,348,4
fa575cea-3957-4344-90a4-a421b9493906,63,49,32,41,15,,,,,,33.0,81.0,65.0,24.0,13.0,281,4
1861c9f3-9e44-498c-b359-390eb0309aaf,68,19,32,55,67,66.0,32.0,55.0,82.0,82.0,,,,,,345,5
62874624-a433-4510-ad21-b4cca9e8f0d8,21,95,37,20,40,,,,,,72.0,24.0,89.0,39.0,9.0,183,6
a4b5c723-02fb-4869-8df8-0b899ce7eed1,68,66,7,15,33,15.0,61.0,81.0,36.0,61.0,,,,,,367,5
132a5e58-2a57-4880-9e92-05ea7eef09ab,80,96,17,75,55,28.0,91.0,28.0,45.0,13.0,,,,,,352,3
39034b65-81c6-4eeb-8ce3-c8c847354e4f,47,70,38,79,60,,,,,,69.0,34.0,19.0,7.0,92.0,150,5
cd1f75a3-71b6-4ca1-b587-3920142e3df0,62,32,64,91,92,,,,,,1.0,86.0,41.0,64.0,16.0,317,7
7f53dc0a-fb0d-4cda-9e63-926150e96888,21,1,93,67,38,,,,,,64.0,68.0,60.0,13.0,3.0,165,8
000b1f5e-8c91-4d13-8ea0-2346092c4801,7,0,74,52,41,3.0,68.0,62.0,9.0,53.0,,,,,,237,8
82226c16-e3de-4ec0-8dfa-21bea335b2c8,40,48,41,74,85,28.0,7.0,31.0,13.0,61.0,,,,,,133,6
0de4faf4-d347-44cc-9d04-032d57423882,42,19,65,99,99,83.0,74.0,78.0,98.0,50.0,,,,,,175,5
791f49f6-9996-4612-9ea8-7552c47566bf,86,63,42,28,82,,,,,,31.0,23.0,52.0,43.0,70.0,202,3
38c46b38-a8ae-47b9-8262-cad018f1a1e4,14,88,72,30,82,,,,,,82.0,43.0,50.0,86.0,92.0,105,3
85a0d089-8c35-4321-8abf-6f5cccc7147f,75,5,32,78,70,98.0,54.0,16.0,56.0,17.0,,,,,,398,6
b783e1d5-d264-44b9-a3f4-7a557e0f60b2,42,75,24,8,41,90.0,47.0,40.0,87.0,67.0,,,,,,147,7
ee22a70b-1ee9-4260-b002-d8313227e8d8,89,74,91,13,28,29.0,8.0,91.0,67.0,61.0,,,,,,354,3
1b968925-5682-4038-b77f-69b930c9c51f,38,59,60,17,33,,,,,,33.0,24.0,91.0,79.0,19.0,176,4
c5ab4e57-1f8b-4af1-96bc-532dac117bab,30,45,35,35,52,87.0,37.0,42.0,73.0,87.0,,,,,,131,2
