Student_ID,Mathematics,English Language,Civic Education,Economics,CRS/Islam,Physics,Chemistry,Biology,Geography,Computer Science,Government,Commerce,Literature,History,Accounting,Jamb_Mock_Scores,Num_Credit_Passes_WAEC
0d6a05b3-43ef-4016-ac9b-662e040a3aae,23,54,6,66,22,,,,,,12.0,88.0,41.0,32.0,94.0,366,3
86ad8a8c-6bc4-423e-bde1-3c1b20733f6d,12,91,8,53,71,,,,,,23.0,35.0,47.0,73.0,82.0,181,4
79eb4168-1045-46e5-bee3-eb791d181ee9,53,34,76,42,94,,,,,,33.0,81.0,99.0,10.0,9.0,138,5
83639007-5cae-4610-872c-1fe372c22a16,7,5,42,36,55,85.0,63.0,93.0,21.0,17.0,,,,,,251,5
80fb9296-73b6-409b-9bea-f6ac97fa7f04,16,65,28,54,55,,,,,,43.0,65.0,69.0,100.0,79.0,181,8
0b19f88e-9d77-445e-b206-c26938b77c07,9,43,5,2,49,9.0,61.0,63.0,86.0,14.0,,,,,,242,4
ddf275eb-e8a3-4341-8881-9065ba2c98ce,65,95,77,10,27,,,,,,28.0,76.0,82.0,17.0,69.0,150,3
75424646-4d37-4539-857d-d3b3a8addf36,34,35,25,33,27,47.0,91.0,59.0,72.0,33.0,,,,,,400,6
0f9240e1-07f9-4d05-b6ca-6b8ba4b1f991,12,75,48,67,33,,,,,,12.0,49.0,98.0,50.0,92.0,261,2
66d06371-d8e8-4ebb-ba9e-8eefffa361be,99,86,83,43,42,43.0,51.0,50.0,54.0,2.0,,,,,,190,8
7d824264-1ba3-42e7-afa4-15e56d204496,54,27,67,27,3,73.0,31.0,46.0,77.0,50.0,,,,,,130,2
12d0498d-718d-4d05-a8e2-2743b65feea9,62,40,40,93,62,33.0,66.0,84.0,34.0,42.0,,,,,,119,2
9bb96155-5275-4b94-94ae-af5ce63658c9,51,13,22,15,79,4.0,1.0,73.0,63.0,54.0,,,,,,332,2
466772ce-204e-478c-90d0-8d1125f934bf,60,28,62,53,31,,,,,,63.0,51.0,78.0,87.0,75.0,354,5
8c611654-95da-45c1-a211-50f99fd34579,33,66,8,73,52,40.0,93.0,55.0,12.0,40.0,,,,,,167,7
fe9fecaa-6182-4347-933f-5a72b64fa54a,59,77,99,70,46,,,,,,48.0,23.0,87.0,92.0,64.0,170,4
7426b193-4b7e-4b3c-87d2-92a698eeac2b,9,58,49,92,31,,,,,,84.0,5.0,31.0,16.0,69.0,142,8
1963c26d-6e21-4b09-9afd-4015816bcb9f,72,89,22,79,41,74.0,39.0,69.0,2.0,56.0,,,,,,363,3
da509fed-1d4a-4d81-b3a7-d0e0cb08587d,70,38,18,76,23,,,,,,8.0,32.0,83.0,54.0,32.0,288,8
c4dabddb-e0b1-4aba-a6a2-7967a79b44b6,99,68,18,12,6,67.0,96.0,99.0,5.0,41.0,,,,,,326,6
370bc063-dd90-479e-b888-f6ed8d244e3e,71,86,78,45,74,,,,,,34.0,2.0,32.0,99.0,66.0,279,9
3a7e8e14-e359-4ee1-b399-1a476e191042,35,58,56,65,97,,,,,,19.0,20.0,34.0,78.0,42.0,372,4
74188109-d3d1-4f0f-96c4-38e469efafb1,15,66,74,18,63,13.0,3.0,75.0,32.0,10.0,,,,,,253,9
18578baf-bac7-42b9-aa7e-4c3666132e69,73,37,72,38,63,,,,,,76.0,54.0,83.0,56.0,55.0,171,4
aa448259-5001-4b7b-ad40-67f450032b35,51,51,64,15,92,19.0,71.0,28.0,64.0,30.0,,,,,,101,5
2713582c-f41e-43ac-9fd2-31094140752c,87,7,40,8,30,58.0,21.0,12.0,13.0,93.0,,,,,,157,6
112fa612-7969-4ed2-ac48-bf55afd380c4,79,97,25,19,56,,,,,,0.0,11.0,69.0,75.0,4.0,314,7
17dded81-15da-405c-94ef-00aa175a81ec,14,68,97,74,11,,,,,,81.0,11.0,41.0,71.0,100.0,218,3
bd21bc11-be9d-41ee-98b8-72456e8f75a1,38,28,17,8,28,57.0,89.0,91.0,44.0,84.0,,,,,,236,8
8e6e5003-214f-4f12-8fd0-1cbd5f65c8ce,61,71,69,83,44,,,,,,20.0,77.0,72.0,0.0,45.0,152,7
8fc42092-f4e5-49e5-9622-93480f5ae9d3,34,21,24,15,51,,,,,,48.0,62.0,65.0,25.0,51.0,315,9
1f4a8ca1-ab85-4d59-9463-adc78fca7b6a,54,1,79,99,25,,,,,,22.0,29.0,68.0,26.0,39.0,116,3
aa53c19c-dfa4-4b9f-9a85-6750692ac139,58,75,78,42,71,,,,,,18.0,2.0,46.0,3.0,45.0,127,8
de3b496f-6c45-46f6-8012-a0fff0ede303,84,89,34,35,97,33.0,20.0,96.0,89.0,8.0,,,,,,139,3
f7e8f8e5-0d2b-41ef-b897-6ec5ea74bb18,56,7,49,83,71,,,,,,47.0,65.0,19.0,95.0,17.0,196,5
5a057c11-4ffc-46b1-99b4-79d449a214ae,48,13,46,28,64,96.0,17.0,32.0,5.0,65.0,,,,,,311,2
36760ce5-81e5-49f6-93f2-77cc1a85910d,79,97,12,55,85,61.0,6.0,86.0,64.0,54.0,,,,,,205,7
39681c81-7b70-43b8-a81f-dec3279c658a,72,77,77,77,37,,,,,,29.0,11.0,18.0,76.0,54.0,371,4
d86a6460-59a1-420e-9bb4-3332d8e7012f,70,71,14,41,11,45.0,12.0,36.0,96.0,66.0,,,,,,258,9
c33a1f6c-1d69-4fba-9e18-7b248e676a01,14,61,80,18,81,46.0,1.0,74.0,46.0,58.0,,,,,,263,2
cea60f4c-39e5-4ff0-92f8-37d447503f1d,43,0,53,37,93,38.0,88.0,22.0,100.0,86.0,,,,,,126,3
f97be2dd-8f9b-42ae-985c-16bd6dda4f8d,76,17,21,64,85,,,,,,75.0,19.0,68.0,73.0,29.0,380,4
9d132363-9f29-4a8b-9184-6c39c4767556,11,8,1,19,61,,,,,,48.0,36.0,81.0,50.0,69.0,164,3
06b89231-8e86-4f3c-a487-eeabaccb461a,71,56,15,12,76,,,,,,55.0,100.0,20.0,79.0,52.0,236,3
d4578ad9-a867-4096-add8-77c89be71737,61,19,30,65,69,63.0,88.0,0.0,61.0,83.0,,,,,,134,8
2e2fbf77-0769-49d6-8477-7442b18753e6,45,21,55,68,100,,,,,,42.0,5.0,83.0,79.0,6.0,281,4
4f199ec0-c32d-4526-b3e4-110a45f50c52,50,98,66,65,11,,,,,,41.0,21.0,85.0,40.0,47.0,326,2
01902620-59dc-4bd0-96fe-bfb9ebe9e207,73,90,25,41,61,,,,,,52.0,11.0,73.0,38.0,38.0,135,5
90fa6b57-24ac-4130-9eaf-528d2e709838,46,71,28,83,36,,,,,,29.0,85.0,6.0,9.0,30.0,195,5
2451e5a4-11d0-49b2-a699-cd99a847bce7,3,81,97,77,20,,,,,,34.0,84.0,14.0,43.0,19.0,172,6
07d924ce-f8c8-4fae-a217-8f84bdb025ff,18,36,13,97,3,40.0,4.0,39.0,4.0,16.0,,,,,,285,5
3712f2d1-87cd-46a1-bf01-2e32177d6e7e,1,86,26,41,26,,,,,,41.0,53.0,72.0,19.0,37.0,240,2
5744f596-7422-4167-ab7a-2460604e46cb,40,73,88,65,10,,,,,,53.0,60.0,75.0,36.0,17.0,140,6
b8ba8368-4fc7-4768-9ebb-cca5284bf962,25,17,46,20,2,1.0,84.0,63.0,49.0,64.0,,,,,,260,3
914dcfae-f100-43a7-86de-b2f0530ac1c7,57,17,66,78,65,,,,,,40.0,3.0,57.0,84.0,42.0,148,6
0d77c5a0-e222-46a6-95bf-be9798a21f1c,12,48,75,99,44,,,,,,93.0,7.0,7.0,62.0,89.0,338,5
9e2aa4ac-c122-45b3-a84c-03d227d415b6,40,55,37,81,52,,,,,,67.0,2.0,31.0,40.0,62.0,188,7
45a88829-14e2-46e5-ac89-36bc0cbd3c03,6,8,29,57,39,34.0,18.0,38.0,23.0,76.0,,,,,,296,6
7c54535f-6c8c-4b6a-a974-d079716fda0a,86,32,68,12,69,15.0,12.0,70.0,10.0,33.0,,,,,,333,4
45ee432d-6a07-4213-b129-cec79b69554d,86,74,35,31,65,,,,,,87.0,14.0,81.0,36.0,87.0,268,3
1d2324e6-8329-40b7-8143-f426372f871a,46,47,82,96,7,43.0,28.0,97.0,39.0,63.0,,,,,,122,4
4882d73c-1c63-45ab-ae0e-d1e8585d3f86,27,98,8,37,48,77.0,41.0,14.0,77.0,50.0,,,,,,172,9
7c93f6cc-97d7-4560-adb1-4670ad9fb00d,14,60,23,47,49,29.0,76.0,44.0,82.0,90.0,,,,,,263,9
0ba078e8-4ef4-42c1-aac9-331686e52753,9,52,66,20,56,,,,,,73.0,76.0,73.0,89.0,26.0,136,8
996d5c50-fc04-4168-a52f-fb493873e57f,3,100,39,44,23,,,,,,30.0,8.0,53.0,8.0,82.0,237,8
4d29d1ab-3455-42f7-81f7-c7ec0e0630cd,63,3,100,2,58,,,,,,57.0,55.0,11.0,13.0,20.0,300,3
2321d1e1-c471-44c0-b613-6e15f200c261,72,38,75,60,15,,,,,,16.0,28.0,4.0,99.0,22.0,154,5
53ffd3a2-4a19-4501-8169-b9fcc3a00c6f,81,81,81,47,97,,,,,,62.0,62.0,40.0,31.0,41.0,280,4
bf3c5140-7f54-4511-81fa-964e1eb74b56,16,22,53,18,77,,,,,,74.0,83.0,58.0,21.0,43.0,284,8
61554667-2112-407c-acfa-55b06e3f683a,38,35,7,80,79,31.0,30.0,13.0,97.0,22.0,,,,,,262,9
8011316b-3ae8-4926-b423-ccde88575117,93,10,66,84,57,,,,,,9.0,1.0,22.0,44.0,63.0,290,3
ce6322b6-ab05-447f-9556-b37d8f0881ee,15,98,64,55,65,50.0,39.0,23.0,88.0,71.0,,,,,,375,4
dc9c96de-65a6-44c2-9273-8a235aaab32f,30,36,27,79,92,,,,,,61.0,1.0,26.0,58.0,93.0,375,5
04cc3ede-6fac-4673-8ad4-5230bdf66ba5,88,99,40,48,53,,,,,,1.0,62.0,0.0,12.0,51.0,174,3
dcb33df3-13ee-4dc6-abd1-4d2c75b27455,66,96,32,4,69,53.0,29.0,61.0,18.0,36.0,,,,,,224,7
92ca525a-6de5-4332-9364-f3d05024bdc6,5,67,8,66,43,88.0,99.0,91.0,87.0,86.0,,,,,,351,5
6aedfdc7-a3e0-4309-b5a1-b94967884209,46,100,19,25,28,43.0,45.0,24.0,80.0,43.0,,,,,,294,7
0556daea-67b0-4283-9d7c-00984a1dab32,48,0,41,90,7,32.0,43.0,24.0,69.0,77.0,,,,,,132,8
cd2372c2-2bff-417b-9324-01fcf758dce2,33,40,87,40,48,70.0,32.0,15.0,89.0,24.0,,,,,,240,6
d4ffa666-75c8-490d-9e3d-750df296d9f0,100,97,7,83,77,,,,,,68.0,54.0,65.0,85.0,21.0,203,5
168fae12-5ca2-40c9-ab76-07c9b08a4895,36,12,12,19,27,,,,,,13.0,48.0,51.0,44.0,10.0,385,5
3e49fd09-1b19-48b8-9830-20816fcc57dd,88,27,97,25,60,73.0,67.0,95.0,78.0,4.0,,,,,,386,5
862268d1-6683-4107-96c0-44d06f887f28,49,65,95,55,20,,,,,,72.0,53.0,58.0,16.0,91.0,342,6
4f6e274b-deda-4027-a550-f74a1422373f,44,48,78,25,22,,,,,,44.0,91.0,70.0,71.0,40.0,202,3
5543fc3c-38b8-424e-96ea-57b3beed10b6,86,62,93,16,39,,,,,,44.0,51.0,36.0,7.0,65.0,288,4
82af085c-138d-494c-ab0a-beddc77444cb,36,15,37,19,66,41.0,45.0,5.0,56.0,71.0,,,,,,230,6
828c37e7-87d5-47be-9d30-d990a21b0307,58,37,21,55,47,,,,,,42.0,12.0,40.0,3.0,33.0,282,7
5970a859-c6b6-44ad-a7ea-8d5a31a3ac4d,12,84,54,91,29,,,,,,4.0,93.0,65.0,0.0,70.0,323,4
d1a69d87-f54e-4019-ba35-844e59e1ac09,69,55,99,4,49,,,,,,56.0,33.0,18.0,65.0,65.0,199,7
3c7c1d85-25cf-4041-90a6-43fea53bc024,29,7,9,34,98,,,,,,43.0,24.0,30.0,4.0,47.0,310,3
328067a1-4187-422b-a57d-5e521a5165ca,1,75,74,86,58,8.0,54.0,91.0,2.0,14.0,,,,,,100,3
c29d782b-2722-496e-9a36-d1ec2c6a6e9a,97,43,20,77,38,32.0,100.0,37.0,32.0,45.0,,,,,,399,8
2d5972c6-134a-4a2f-a7cf-705cc257cf73,44,92,24,86,79,,,,,,17.0,72.0,41.0,64.0,88.0,316,7
7e7e7419-a0c1-4035-85d9-5f51f387e1bd,43,30,65,24,44,,,,,,74.0,60.0,81.0,78.0,2.0,326,5
c2874f06-9050-47ef-8123-5c9176c5a0dc,94,75,6,79,60,,,,,,81.0,66.0,96.0,24.0,31.0,336,7
ec955f87-ae5e-4365-b2eb-74749458054e,67,51,96,41,16,17.0,94.0,38.0,79.0,89.0,,,,,,254,4
a2a2e91f-a49b-4cd9-9082-889be1cde87f,89,97,77,29,85,87.0,39.0,32.0,32.0,55.0,,,,,,261,8
dd3f487e-52bd-4661-9fe0-a8c7fc8d5b93,67,29,32,25,96,35.0,46.0,68.0,54.0,26.0,,,,,,380,2
26a524e3-50ee-4a92-a091-51e0f891b0c3,94,10,87,92,33,,,,,,77.0,97.0,27.0,14.0,100.0,177,2
71348c2a-780b-4657-917b-355b70944bdb,90,2,73,85,72,,,,,,73.0,53.0,91.0,47.0,7.0,117,6
46510367-cbdc-4318-8d85-a3d2a1a27485,89,82,31,9,9,32.0,23.0,38.0,27.0,67.0,,,,,,221,8
81e0d489-5a18-42a3-8e61-4bcd97674900,96,27,62,24,12,,,,,,98.0,46.0,48.0,75.0,88.0,396,2
73b0a091-7634-4169-8f76-e38812fe28bf,41,41,41,93,44,,,,,,87.0,61.0,100.0,69.0,60.0,308,2
d4ea120a-5e65-4654-8e90-58b609a0a0f6,76,47,83,26,4,,,,,,96.0,35.0,50.0,4.0,57.0,328,5
dd3f7d7e-a508-4c95-93a4-a492497de16d,31,21,21,1,18,56.0,86.0,54.0,51.0,34.0,,,,,,318,3
9d713084-171d-4bf9-9af4-81a7fa34d2e8,78,84,79,47,91,,,,,,31.0,32.0,77.0,9.0,75.0,230,7
7674456f-626d-419d-81cf-325298159d6c,33,94,62,93,32,11.0,4.0,76.0,75.0,14.0,,,,,,103,3
cab4923b-f448-4385-8de7-ad6c949077c2,28,29,20,93,4,37.0,36.0,81.0,76.0,11.0,,,,,,389,9
7321bf6b-0a80-46ec-a558-2e16bd29ede9,57,36,69,36,11,52.0,42.0,68.0,44.0,13.0,,,,,,140,8
a6ded1d8-9258-47b7-8f50-1889e8b77f7b,40,40,69,49,30,,,,,,45.0,28.0,2.0,99.0,45.0,223,3
79c2d2e4-9ae1-4991-924f-93ff30307633,65,68,25,20,60,44.0,95.0,18.0,9.0,18.0,,,,,,162,9
0fd6f47e-f52d-4af2-a69e-d4c980599b93,75,22,49,76,26,54.0,81.0,32.0,24.0,82.0,,,,,,142,3
e62d2d06-cf9b-4558-9a7f-195b73557b9d,55,41,100,81,70,,,,,,94.0,57.0,59.0,72.0,32.0,220,5
b6dd6257-fb7d-4f1c-97eb-89b1d65e59dd,53,29,83,72,67,,,,,,7.0,89.0,30.0,10.0,87.0,219,5
2c2cd22b-a568-45c6-812a-1f9b15969802,0,8,68,63,13,5.0,70.0,27.0,34.0,59.0,,,,,,245,5
7010ed13-b526-422d-bf6c-21f70a0537f0,2,2,3,80,9,,,,,,58.0,74.0,74.0,61.0,93.0,295,6
85d2d0a6-8629-4b5d-b07d-f251fdb1429e,30,88,59,22,55,,,,,,29.0,21.0,51.0,73.0,95.0,179,3
5f733a3e-5d28-4aa4-a8a3-97799c1c3517,22,20,22,53,4,,,,,,40.0,21.0,2.0,93.0,34.0,305,8
68a51c68-632d-4b5e-886b-b6bfeafde7d9,38,19,57,19,83,,,,,,1.0,13.0,80.0,83.0,62.0,357,5
990f0c5b-adcc-4daf-969f-3ab3c6435300,41,62,10,83,89,100.0,78.0,36.0,32.0,90.0,,,,,,336,8
a5b5cdc2-a181-485e-8a0a-c6ac0d67d38e,59,76,67,95,47,43.0,10.0,25.0,41.0,15.0,,,,,,285,5
18318aa3-5466-4d19-90df-997455ab946d,83,100,81,44,25,,,,,,5.0,29.0,74.0,43.0,95.0,350,6
48bddb3e-62f5-4f2b-adaa-44ca8ed6ad5e,22,77,92,92,61,47.0,53.0,16.0,24.0,12.0,,,,,,346,2
a8149562-da00-4f16-b946-9bcf4082cbb9,44,97,3,77,25,,,,,,65.0,4.0,44.0,24.0,59.0,180,5
df8f4197-9a4a-49b2-a806-133cf6e39356,10,40,13,94,53,,,,,,52.0,65.0,54.0,79.0,51.0,269,8
952e6abb-14dd-4061-9557-36f8267eddce,79,58,12,67,97,72.0,75.0,76.0,96.0,60.0,,,,,,314,8
598ddaec-eaaf-4543-a434-a678a9e27ba9,12,86,38,82,4,50.0,32.0,41.0,11.0,25.0,,,,,,105,5
b2cf952d-a7f3-43b3-b7ba-f55e4f6b58c8,83,94,6,63,51,,,,,,49.0,48.0,22.0,60.0,49.0,101,9
98549f22-2102-49c9-a457-5bc4a981b098,82,65,73,53,73,89.0,25.0,54.0,47.0,35.0,,,,,,185,6
4f40c22f-15b0-4530-b020-e992b576255e,6,44,79,33,33,81.0,79.0,69.0,4.0,19.0,,,,,,114,3
caaa5bbe-a4bb-4962-a06e-0e1c8f158449,82,31,85,65,8,96.0,27.0,89.0,58.0,16.0,,,,,,373,9
ab8cbf97-20b7-4785-902c-e0c154170a17,17,65,96,87,61,,,,,,2.0,7.0,8.0,49.0,88.0,263,8
bd20563b-f275-45f3-9436-a7a8b3ecb951,92,40,22,52,17,50.0,65.0,99.0,68.0,12.0,,,,,,131,6
86c1b6cb-e996-40f7-af77-520eff4625af,86,59,0,90,0,,,,,,47.0,24.0,29.0,84.0,14.0,308,5
6c645c15-aba3-41cb-a561-e1e917ec889c,87,92,50,89,20,,,,,,42.0,59.0,60.0,62.0,6.0,319,4
5cd33369-04aa-41b7-9ca0-c428822c4d32,85,82,67,0,44,,,,,,4.0,72.0,70.0,10.0,87.0,289,3
36d55494-f37f-450d-ae25-b5ee4f11d8dc,96,23,94,43,60,,,,,,3.0,16.0,45.0,96.0,72.0,234,9
7c7c404e-c422-403e-b29a-6339577bc55a,81,68,31,72,7,13.0,85.0,64.0,92.0,62.0,,,,,,395,3
23377bbc-fffe-47c8-b9fe-b99c31274148,2,89,4,10,8,57.0,7.0,57.0,58.0,68.0,,,,,,145,7
d82c7565-4bb9-47ec-93c1-175427aa7cbc,56,21,21,93,21,,,,,,78.0,76.0,74.0,16.0,88.0,155,5
c5580bb2-81f7-43fb-99e4-5c6ac9c23e69,77,72,20,76,84,,,,,,33.0,22.0,96.0,97.0,79.0,321,8
e238fe93-bd17-45e8-95ca-69ab8a2e6a93,96,63,77,22,56,23.0,94.0,4.0,3.0,87.0,,,,,,239,5
56363094-a974-41db-89a9-d1c186cac6f4,29,95,49,8,83,,,,,,30.0,19.0,66.0,24.0,36.0,263,8
218c6e1c-9e37-4f7a-842c-bc39e05b46c5,32,40,62,53,40,,,,,,29.0,28.0,74.0,8.0,2.0,373,3
29890880-277d-4be9-a070-b6a198e52499,74,59,55,98,61,,,,,,0.0,2.0,26.0,42.0,26.0,236,5
c566aa81-b15e-44f6-94d3-07952e4bebc4,83,47,26,62,95,76.0,5.0,27.0,51.0,56.0,,,,,,115,8
2a60c652-e714-4668-8f1d-7d3a9feefdff,27,9,21,59,53,,,,,,20.0,66.0,7.0,46.0,41.0,238,3
692e07b6-0b2f-4d5c-b00b-5d5fb89f72f3,13,70,68,78,0,,,,,,64.0,11.0,34.0,76.0,73.0,295,6
3ccec76c-b836-4448-ad26-1ec55d42b9e9,66,82,23,82,76,80.0,24.0,53.0,41.0,99.0,,,,,,357,2
48f1096d-9c4f-4b46-b1b7-01aaf836f571,29,78,73,8,28,49.0,38.0,60.0,19.0,85.0,,,,,,327,2
72ecf16e-c8a7-43e9-bfa0-16c2c09cb506,94,58,64,37,14,,,,,,99.0,51.0,38.0,58.0,63.0,244,6
4f3949a8-3d3a-4582-88b4-f4743be79df4,75,69,89,45,12,,,,,,9.0,72.0,67.0,49.0,92.0,346,4
78116802-c8cc-4cfe-8f01-f944f7315749,34,66,74,58,17,55.0,76.0,99.0,73.0,55.0,,,,,,384,4
5e2ad32d-31ab-4b56-95c9-fdc7e76adca9,20,7,100,92,37,9.0,11.0,9.0,56.0,25.0,,,,,,312,5
fc043f08-9207-4158-b277-1f63ada58417,15,85,98,74,20,,,,,,80.0,48.0,90.0,3.0,73.0,104,6
48223120-c4f9-4ccd-b630-a8a770cafdd8,2,12,30,57,9,40.0,93.0,39.0,35.0,4.0,,,,,,205,5
87079ad4-80be-4e35-a1c2-645ac7332304,63,69,81,20,72,26.0,21.0,95.0,81.0,68.0,,,,,,190,6
d11fc8c0-297c-44ff-b75d-599f6b2d5b09,54,12,17,50,69,3.0,99.0,96.0,96.0,77.0,,,,,,251,8
236e1608-9acb-494a-8d1f-5318331f63fb,91,96,9,14,94,87.0,59.0,34.0,80.0,73.0,,,,,,208,5
a4244f23-0d5b-47cd-8000-35f0df7d0dd7,34,76,92,38,10,77.0,5.0,38.0,11.0,88.0,,,,,,139,8
8df661da-5f07-41a5-9fc6-20ce7b07fd31,91,70,9,47,20,36.0,88.0,27.0,81.0,70.0,,,,,,198,4
d88c656d-b61e-4fdb-9a43-5206ef2ddcc4,40,44,51,94,64,20.0,84.0,70.0,60.0,47.0,,,,,,270,4
48f9e3d0-1fea-41e0-99e6-04b38412a335,32,71,55,43,79,,,,,,13.0,99.0,40.0,27.0,32.0,298,4
45d5a68d-290a-4abb-835b-9fea1578d709,46,54,58,22,4,,,,,,99.0,80.0,1.0,15.0,2.0,139,6
25b8a42f-836b-45c7-a7c2-25da73069588,20,43,19,74,52,7.0,61.0,100.0,28.0,66.0,,,,,,354,2
f24823ab-177a-4a5f-affe-33b3d4bf7a4b,25,97,95,8,95,,,,,,87.0,2.0,9.0,88.0,32.0,123,6
737d1fb6-d113-46e0-b8d7-7b9ae916da57,52,62,25,78,63,,,,,,72.0,3.0,40.0,73.0,69.0,150,4
06d3db93-ee33-488d-997e-6845e27718c5,36,50,58,57,74,,,,,,22.0,45.0,56.0,60.0,56.0,127,7
808389c8-657e-41c9-8da2-3e5c6a36af18,63,31,85,21,92,,,,,,47.0,92.0,57.0,45.0,12.0,255,6
fe9936a3-62db-4850-bc5b-f3a75fbbf0b1,71,96,93,46,38,,,,,,41.0,42.0,89.0,79.0,7.0,309,6
07374c86-397b-4f51-9ffa-46ef14e4180c,91,12,23,61,5,,,,,,93.0,53.0,18.0,45.0,47.0,257,2
d6d441cc-195d-42f8-ae4a-9b5d519554e3,41,81,8,19,20,49.0,83.0,89.0,0.0,12.0,,,,,,222,9
ca97ebf5-55d5-46af-a663-d2cdb6f6dbf1,42,79,46,61,55,,,,,,56.0,82.0,71.0,92.0,76.0,307,6
4970ed9a-09ce-4cfb-a339-ba1925637cc3,57,63,64,88,3,19.0,25.0,77.0,54.0,18.0,,,,,,233,4
b231c60b-78f2-4e6b-946b-415deada79a3,72,76,31,37,48,18.0,35.0,81.0,7.0,35.0,,,,,,113,7
b49e04cc-c243-49e7-a387-eaf6d4c3a832,35,58,5,36,62,,,,,,67.0,60.0,6.0,89.0,85.0,150,3
01582463-9d87-46a0-b2d7-8bdd781799ff,93,25,21,35,34,,,,,,29.0,96.0,57.0,61.0,91.0,346,5
41843b03-04dd-4054-9448-23f7e7e646c7,35,29,3,69,67,,,,,,78.0,31.0,55.0,66.0,11.0,268,5
8c7e6f42-2646-4af9-95c0-244d3735262d,46,89,55,42,94,,,,,,83.0,35.0,46.0,58.0,34.0,386,5
871c0884-9bdf-40f2-ba2c-0f19f0b2a5d1,78,80,92,27,46,70.0,34.0,21.0,13.0,83.0,,,,,,258,3
49c10669-c6b3-4fe6-9c76-bdf66c5a6c93,97,23,74,86,51,18.0,65.0,4.0,74.0,69.0,,,,,,147,7
0c394ec7-1f31-4405-8d18-3eba3cd5fd7f,75,71,13,95,79,,,,,,61.0,47.0,32.0,20.0,48.0,224,9
cb3cf8ca-a392-4731-ab79-afcc3d0a5f0c,66,12,57,2,7,22.0,68.0,78.0,100.0,11.0,,,,,,311,2
1c612ec2-1014-4131-b505-65f59f708368,100,53,31,87,83,58.0,40.0,22.0,68.0,24.0,,,,,,199,3
98c3e3ca-7ff4-4ec6-a7b7-b4c6d6312a80,54,18,20,47,2,35.0,0.0,8.0,48.0,43.0,,,,,,365,2
83efa9f3-a1c7-4c8a-8435-1b64893ad232,11,37,61,4,40,,,,,,69.0,17.0,6.0,83.0,68.0,385,6
24c173b9-b7f2-4572-bdef-a84993364f7e,93,100,62,24,49,35.0,43.0,53.0,14.0,96.0,,,,,,176,6
9d642932-0066-453d-ade2-99a14a90cd0c,23,12,46,77,57,,,,,,7.0,60.0,35.0,2.0,17.0,263,5
6aa42c9f-9217-4475-bd95-9e3f5a5226e6,66,61,21,76,49,,,,,,33.0,52.0,34.0,29.0,1.0,254,5
15eacbcf-ab10-41ce-aa14-3cd82ff3cde4,29,51,66,32,82,62.0,88.0,63.0,97.0,3.0,,,,,,317,9
11536e99-5c50-4720-b982-f4e08603156a,29,33,48,100,29,,,,,,51.0,62.0,33.0,34.0,46.0,368,5
81e03a5e-8b48-4496-86ab-d4e7f4124360,61,16,36,66,7,,,,,,73.0,94.0,42.0,66.0,78.0,276,8
8ddce719-81f3-4dd4-bd03-4adac9525185,93,49,7,32,5,,,,,,51.0,38.0,43.0,90.0,58.0,108,7
785ac5d0-df92-4621-a3f4-c69d0534a101,65,54,46,79,47,,,,,,62.0,22.0,31.0,61.0,89.0,261,5
fb25664d-630a-4767-a2bb-522b0b251279,51,97,7,65,7,,,,,,89.0,10.0,86.0,49.0,76.0,334,3
04287378-bf50-43f4-80ef-39355f90bed6,44,90,98,23,61,3.0,66.0,27.0,65.0,19.0,,,,,,109,7
5844f9fc-114b-4547-89dc-72b85b6a8102,94,0,78,100,99,,,,,,70.0,12.0,93.0,40.0,24.0,101,6
a0d572c8-a837-4e68-bba2-05ca3dba6da8,49,94,90,69,1,7.0,0.0,11.0,8.0,6.0,,,,,,148,3
bc3536df-94f7-4dba-8581-1d2d1a89b71e,65,90,22,42,9,,,,,,11.0,55.0,97.0,16.0,85.0,168,8
0b599562-2227-419f-951f-f086c1b5b5ca,80,72,47,58,93,24.0,11.0,67.0,66.0,41.0,,,,,,240,5
d0421dfa-56ab-487a-8bc7-8e815a304528,74,3,94,5,54,44.0,5.0,9.0,31.0,94.0,,,,,,185,5
c775e395-d494-45f0-acd2-a404a48e40f1,70,33,4,20,33,36.0,7.0,32.0,16.0,14.0,,,,,,317,8
b20507bb-fb16-4757-b6f1-86abaf475b49,67,2,32,49,33,,,,,,51.0,27.0,2.0,88.0,95.0,235,3
cfbe4fe9-2ea9-4542-a1b9-70d07a8104de,12,69,20,40,80,,,,,,78.0,100.0,27.0,58.0,62.0,168,9
c6b469ef-b74e-4a93-9027-5b532285b2ef,83,50,86,52,85,92.0,78.0,39.0,71.0,98.0,,,,,,181,4
4b1f0d7b-0977-4513-b52a-7d25f1901b7e,76,67,88,60,92,25.0,58.0,6.0,35.0,58.0,,,,,,380,8
33107475-ca86-4225-8b36-e356339b77a8,67,2,94,48,12,,,,,,28.0,58.0,13.0,49.0,27.0,141,9
eef16694-50ca-432d-8aba-590ee2c328aa,66,19,81,38,95,,,,,,91.0,68.0,84.0,52.0,65.0,268,9
fd372539-65f2-42f9-83f0-2dc74f612217,47,75,50,80,31,,,,,,1.0,20.0,11.0,82.0,9.0,327,5
40d92bce-7930-4a20-8b04-0f49d0be73ee,48,66,55,31,4,86.0,49.0,98.0,45.0,60.0,,,,,,115,2
