Student_ID,Days_Attended,Days_Missed,Absence_Reason
d8e049de-0217-4a0e-8964-90ab4926ce5f,95,0,Full Attendance
e1e89e7e-2249-4f66-ae51-484d1b84edc3,95,0,Full Attendance
c38c1dec-5da3-4a73-ba3d-f7ff43b47ee5,95,0,Full Attendance
668c8477-0b95-417c-9dae-1201673ba8bd,95,0,Full Attendance
31d4ee09-8fd3-4afc-91fd-fa4f0d18ab95,95,0,Full Attendance
12d2fa06-49e1-4d13-8da0-04955cce5ba9,95,0,Full Attendance
c3affcfe-734a-4ca3-8116-e3fc62e7c1a6,95,0,Full Attendance
fd350c5f-d347-4a3b-879b-c6378cc36f3b,95,0,Full Attendance
1e6a6628-9c6d-42d5-ae2e-9af99f8cc29f,95,0,Full Attendance
64d6dfbf-18c0-4e2b-b99f-070420f0156a,95,0,Full Attendance
56ce4b42-fc9e-4dcb-8b7e-62685f89ed12,95,0,Full Attendance
c14565c7-5d98-4115-b05e-eefe8ece1128,95,0,Full Attendance
8255da61-9a3b-4319-b2f5-751024eeb4a6,95,0,Full Attendance
0b990034-0a4e-4552-8005-1b1066c14dca,95,0,Full Attendance
554227de-b6ad-448b-a314-d0c809f64405,95,0,Full Attendance
74fd33d1-84f2-4d0f-b947-4bfacdd0b4d4,95,0,Full Attendance
83f82f16-e4a4-474c-9b33-e3a42620f9a9,95,0,Full Attendance
9cf20859-ee6e-4e72-93f5-91dc23c8afdb,95,0,Full Attendance
fd98fe33-6498-4be9-a999-bbef518b2f21,95,0,Full Attendance
4c9a9f24-d7b4-4294-bd44-089d9dd2f9de,95,0,Full Attendance
d40ac5e9-81df-4517-961c-921097fe56c5,95,0,Full Attendance
b56ff8ce-7d66-471e-8847-6c56827c9f8c,79,16,Truancy
d0d4ea67-7992-4faa-8cbf-131d901bcdef,95,0,Full Attendance
ac7e937c-54cc-4e2a-9e4c-b287044251db,95,0,Full Attendance
956d80e4-6aa2-4216-bada-98f51c0f0bdc,95,0,Full Attendance
b9aed8e4-e615-49c8-8bf8-1f864ec3f970,95,0,Full Attendance
06d25913-a117-4719-b023-a0eadf41e335,95,0,Full Attendance
f791f1e5-43f9-4d6b-b97e-be8798cf1188,95,0,Full Attendance
c6b28def-f8d8-47f1-886c-6544a7d4cf50,95,0,Full Attendance
b8adad87-3a40-45dd-93df-d9079416e4dc,95,0,Full Attendance
2ba6adb3-7afe-4114-9561-c8130d259caa,95,0,Full Attendance
9ea7017c-b89f-4039-a107-cc4686341718,95,0,Full Attendance
25d4a0fc-6154-4765-9756-ba9cc64c9647,95,0,Full Attendance
08150147-3e00-480e-ae44-1e21d25864f2,93,2,School fees drive
1c221cea-b355-46a5-b2bd-92f29293f705,95,0,Full Attendance
504e2687-70e7-4756-84d9-145e30d73df7,95,0,Full Attendance
b0c4a01c-69b7-40fa-a6c4-32f66b352f85,95,0,Full Attendance
c66495a7-8077-4e33-a90e-7e6234323ec6,95,0,Full Attendance
df70fb2a-78bb-42a5-aba7-42d29c89d374,95,0,Full Attendance
0ff1aa9f-ba37-4623-bc5f-d4ddd92f3c1e,95,0,Full Attendance
35145890-84c8-4c46-a359-5fa4b4adaf89,66,29,Insecurity
a987b218-ff84-4aef-9336-723b8f964685,95,0,Full Attendance
50521700-6077-46a3-8685-abaa7a768555,95,0,Full Attendance
e980f808-75ac-424c-ac55-aef7f4e95734,95,0,Full Attendance
5ab28d4a-8bd8-4fcd-97a2-be4e887b03e5,95,0,Full Attendance
b88e830f-de1e-494a-85a1-1f5cad05b912,95,0,Full Attendance
b17cfb21-cdbc-4c1c-a4af-e7bdae455cc6,95,0,Full Attendance
31383975-7bf3-4a34-9c2d-fa9743ad3d62,95,0,Full Attendance
8edec44d-476c-468c-bf1b-e0d0f5141058,95,0,Full Attendance
f910abb3-f105-4252-b990-e2c94c6a70f4,95,0,Full Attendance
49fc2cd8-c56b-4d4c-8c30-77c4fb756923,95,0,Full Attendance
b47a1c5b-b0b3-4015-b510-2852b4746349,95,0,Full Attendance
594b2a3a-7ad4-45a1-9129-950d7d2f4e58,95,0,Full Attendance
cb9faf6d-ef3a-4f27-af06-fccb8f7c1d59,95,0,Full Attendance
1f33242d-49ac-4087-8601-5028b8beff3d,95,0,Full Attendance
6133a34d-8b0e-4eb1-ad37-1d9e92cf6021,95,0,Full Attendance
d1812f77-6500-4423-baeb-cd19e5508ea2,95,0,Full Attendance
cdfb4db9-c5e7-4b23-b461-3f09585abefb,95,0,Full Attendance
49a22441-0ac4-4e85-8a5b-1aff257f7595,95,0,Full Attendance
58ab4778-143b-45e3-b6d1-f6bbf48f709c,95,0,Full Attendance
41a64fed-a7ed-48d8-b13f-8f8cec8be537,95,0,Full Attendance
33baba88-36c7-46fa-baa4-f052bf519362,95,0,Full Attendance
eedaa802-4568-4426-89e0-3e22d3f4a49b,95,0,Full Attendance
23245211-4588-4c1b-b238-48498fe069b6,95,0,Full Attendance
963a8617-bdab-47e7-9d9d-028e1bf645f6,95,0,Full Attendance
ab7a3d1c-0cfe-4683-be11-bafe3d4196fe,95,0,Full Attendance
a35055e4-39c5-4df9-87f2-55d6e7ba26ac,95,0,Full Attendance
69ce1e4e-19a6-42c9-8d70-0ea43b9b2d45,95,0,Full Attendance
19bd4f93-78ef-4666-b7a4-c719548e1f6b,95,0,Full Attendance
01539221-2331-4a28-8550-eca8ae62990c,95,0,Full Attendance
edd97a1a-fa58-4b27-8ce3-e7c3f6eab3a0,95,0,Full Attendance
ef5e4376-a723-4b72-a82b-163a286ed390,95,0,Full Attendance
7a3a10e1-79c7-43a0-a0de-cc3de1721c83,95,0,Full Attendance
f6c31218-c183-4315-b30f-8be1a689b424,95,0,Full Attendance
a55990e7-4910-4ade-9238-0bf24988e418,95,0,Full Attendance
16e6e5c0-c4cb-494f-a86e-8e630f25477d,95,0,Full Attendance
88ffbd40-3b72-486d-92fa-675fa6fd0cb1,95,0,Full Attendance
efc9909e-d9af-4e09-b91e-3d6ebd1a8f4b,95,0,Full Attendance
2cd10b9f-ebe5-441f-a9c9-6c52098c60b3,95,0,Full Attendance
2d007d05-d66d-4627-a1da-ce6a6afa828c,95,0,Full Attendance
ff46a6bf-094d-416d-ab6d-2fedef158d5b,95,0,Full Attendance
7ed17aab-c9b7-49bc-a5a1-6fa9d61169a1,95,0,Full Attendance
f64e3dfc-bfbe-4c7a-afc5-97382fb21e66,95,0,Full Attendance
e0723d96-4a1a-41f5-ad10-f004df4e713e,95,0,Full Attendance
9165f2ed-4c63-4e95-825f-55430997623a,95,0,Full Attendance
fba57cc8-edaf-4766-9b78-0ede9a4ffc0c,95,0,Full Attendance
fd359f6a-7450-4887-88d9-084655c551fc,95,0,Full Attendance
7e710b55-8639-4d41-8b15-bd94a42d0cd7,95,0,Full Attendance
d9df0d0e-225a-4d6c-b045-8043e3a68a70,95,0,Full Attendance
315c167a-45d8-46ad-b7d0-359e811414f8,95,0,Full Attendance
2999394c-54a7-469b-9cd6-6b09cf0e6d2b,95,0,Full Attendance
41dc1c60-a5f6-4735-b57b-6b29bb2aa146,95,0,Full Attendance
bc92fd81-039b-458c-afaa-be0bb7f60cdf,95,0,Full Attendance
915a1c30-4b86-45a1-8a6f-bff8564cfbd2,95,0,Full Attendance
2ced3c0d-3173-44b5-81dd-484aaca58d95,95,0,Full Attendance
e5a4983b-a383-489a-9b2c-6ac89c678393,95,0,Full Attendance
83e96ef4-6d7d-45d0-93b5-9af767ce378f,95,0,Full Attendance
ab545a15-669d-41ff-9634-725b53f30073,95,0,Full Attendance
23ff23d3-fb4f-488a-af4d-d219186b2880,95,0,Full Attendance
3f800385-ef92-40b6-92d7-8f107a3a6e96,95,0,Full Attendance
3c4b1eec-6231-4e73-82c2-d2eb01bf9e73,95,0,Full Attendance
f43ba052-4459-4d6e-80f6-3229725d4259,95,0,Full Attendance
b90ed44b-951c-45d5-8d4c-5280546252e7,95,0,Full Attendance
a757cb10-42f5-45b9-82ed-73ce92a81713,95,0,Full Attendance
0fe76149-3c7e-4368-b159-48475c0b9b10,95,0,Full Attendance
4e8adc4b-7724-4041-9e43-fbd2aaf407f7,95,0,Full Attendance
80a52e65-afa2-4559-a7c9-620428e333b6,95,0,Full Attendance
b41c504f-e346-4415-a526-7a2bec50ace4,95,0,Full Attendance
1e0ef546-b0b6-4edf-8f9c-4027c5144d98,95,0,Full Attendance
4b87959f-f0cd-4f05-aa87-855ea38295d3,95,0,Full Attendance
3818cfd3-3889-436a-9d58-17e85e175b66,95,0,Full Attendance
27372b52-7a6a-4107-a231-9050f5159494,95,0,Full Attendance
9b11b530-fd24-4c11-bf6b-8cdf74797b61,95,0,Full Attendance
8c9aa1e9-b3b2-4337-aa74-dbb75fa5e0aa,95,0,Full Attendance
899ac252-c1e1-494a-b888-3058e9ad0e9b,95,0,Full Attendance
37e9d2e2-d35a-407a-aa02-17d0cd4f8b2b,95,0,Full Attendance
c1369c65-ae2a-4341-bf59-e4f2c3093b6e,95,0,Full Attendance
14f573d0-c991-4032-9f85-c77798874bfe,83,12,Truancy
b42a0456-8736-4a84-b25e-134d86879aa9,95,0,Full Attendance
906d5c8c-ead0-4c89-93fe-8a295c9deee0,95,0,Full Attendance
8c32bdb2-d42a-495e-8fcf-601f1cb9b73a,95,0,Full Attendance
929c93b3-33c0-4bf1-8167-999fe723ada3,95,0,Full Attendance
53ff8461-2a1f-4b61-a65c-b9d989628f6e,95,0,Full Attendance
1dc1e7eb-711c-4673-8535-1a69dabf984e,95,0,Full Attendance
95492a82-b787-4f8d-b495-311eae27d432,95,0,Full Attendance
82a7f586-e61d-4cde-9747-f3877d23d479,95,0,Full Attendance
741423b5-0e3e-45f2-8f06-71c7720b274b,95,0,Full Attendance
74f0beae-6a59-43ce-8364-35e321c71aa3,95,0,Full Attendance
765e6cb5-8f0d-4540-8ec7-d662905c7bdd,95,0,Full Attendance
b928e23f-4ee4-434e-8e92-0136ac3a812f,95,0,Full Attendance
d1031424-4124-4bb4-a55c-e5080592bfa5,95,0,Full Attendance
940c3503-37c8-4152-beed-0af900c59f30,95,0,Full Attendance
58330b30-6c77-4e95-8b98-1ccd12b2102d,95,0,Full Attendance
fe7ee362-8a89-40f0-9052-91d3b34c6c73,95,0,Full Attendance
11ab3d11-e4eb-4000-af40-d1620f6ce9bf,95,0,Full Attendance
081fc6dc-78d9-488a-af0b-ea4ffc737d92,95,0,Full Attendance
c4db5a62-2e13-418d-a8ab-80ea497ec6d1,95,0,Full Attendance
fa740cc8-a43a-4b7a-840d-487422ab7752,95,0,Full Attendance
6b9cd71c-f6ba-445b-a558-71e3bab2b77d,95,0,Full Attendance
61ea2f30-e42e-407a-be2b-d9875fdcabbf,95,0,Full Attendance
e821e716-eac8-4da1-9e9f-6f5b72d35458,95,0,Full Attendance
aec76a82-148b-4376-a02a-4e5760a399d4,95,0,Full Attendance
8a0f9508-dfe2-40a0-a96b-3c42f6d22a7b,95,0,Full Attendance
59077299-dc3b-4dd8-a74e-02a9220b9ea9,95,0,Full Attendance
8989c5ab-fe2b-44d8-adb0-728d1e5ebe54,95,0,Full Attendance
ba54e920-2099-4180-8762-3997649f7d88,95,0,Full Attendance
00e3a026-d5b6-4e85-b902-39d9fa8dae42,95,0,Full Attendance
4c61845e-fa7e-4d94-85d1-fb63c194f97f,95,0,Full Attendance
8b60c511-b816-4aeb-ac6a-7c8576876c62,95,0,Full Attendance
d2c7bffb-6118-433b-882c-cd1e6c93a791,95,0,Full Attendance
589decb0-75eb-49c2-bf5c-f2f33acb43a3,95,0,Full Attendance
effa2002-3040-413c-8690-fb1527b608dc,95,0,Full Attendance
1ce362f8-c3f7-45fe-b99b-2b5ae00da49d,95,0,Full Attendance
6b535a19-a902-473f-8f39-f648083f64c3,95,0,Full Attendance
e23ddfaa-efad-49e9-841c-147e9d6b9b62,95,0,Full Attendance
34c1c3ea-3d9c-4e64-8401-5cede39836bb,95,0,Full Attendance
08987462-980c-495c-99d4-5deb1139fa12,95,0,Full Attendance
b40a9181-ac09-4db7-9908-6e477249f62c,95,0,Full Attendance
bd9419aa-3ea6-45b2-8c76-0d28df495037,95,0,Full Attendance
3bfda8a6-705f-4df5-a6fa-dca00b531932,95,0,Full Attendance
dd1d6cd1-c11f-4bf5-b79e-f4678a2db2e6,95,0,Full Attendance
80ff5173-23df-4cd7-8e73-1dd7c6ac1b04,95,0,Full Attendance
d0d75e37-3bf2-425f-8a0d-2b73fe54ee4b,95,0,Full Attendance
51a3ac26-937b-479b-bb44-badcea98fef8,95,0,Full Attendance
ac2b0cfc-c5c5-4060-9911-21e793d563ae,95,0,Full Attendance
4d406f1b-3ca5-4e29-9217-1bf3d18183d1,95,0,Full Attendance
a903ae67-fc56-4b53-a4ac-b722e0527739,95,0,Full Attendance
4ceda164-69df-44e9-b896-41dd8570b59f,95,0,Full Attendance
f2d2393f-8e85-440d-8f9a-eb7046707cd6,95,0,Full Attendance
e95d2761-bc36-4c59-a134-edfc97777f10,95,0,Full Attendance
6d5d0477-adc2-4178-a041-16122cd58759,95,0,Full Attendance
f8e8035b-0c00-488a-bee1-011a8e4c3ab5,95,0,Full Attendance
abdd1a8f-a4b0-4c89-b10b-ce9c582b91ee,95,0,Full Attendance
519894d8-8643-4603-892a-7d7c61935990,95,0,Full Attendance
26332018-6883-4c6e-aa94-4054b2414482,95,0,Full Attendance
c12169db-2f12-4150-a05f-b1eb4cc57e0d,95,0,Full Attendance
d96e684f-3db0-474e-b938-878a89b5aab0,95,0,Full Attendance
b523c0de-db87-429c-8cfd-0fc139b02e2a,95,0,Full Attendance
ea2c7a51-7688-411f-8e47-58be24f43c62,95,0,Full Attendance
f7c0d5f7-69a5-4b4f-8ff8-869d0ec0713d,95,0,Full Attendance
2253e706-87ad-4b26-8eaa-58416aa0426d,95,0,Full Attendance
340de049-4147-4506-be2b-f9c9636f6e5c,95,0,Full Attendance
ec170298-143d-45b3-a58e-83dd548c1d84,95,0,Full Attendance
17abb863-5efe-4f4f-98dd-bbc073253aa3,95,0,Full Attendance
30c36756-d453-4867-b97e-6224891f6912,95,0,Full Attendance
ac75c344-608e-449e-84b9-e6020d31812e,95,0,Full Attendance
dfa59722-0a1f-49df-9a59-19749adf4709,95,0,Full Attendance
c2fe8954-cdfd-4531-b02b-783112a1fe7d,95,0,Full Attendance
8f10d33e-abe4-4e7d-b96c-1163966be275,95,0,Full Attendance
de95d695-3579-4143-bab9-9428378e6510,66,29,Other
f4ff3f3a-4d9d-4aeb-953d-2625e8334da5,95,0,Full Attendance
efe9b3d0-3639-48bf-83ec-e8ffe8b3d763,95,0,Full Attendance
1e086f20-bdd1-41b0-b64a-b6ec30a5648e,95,0,Full Attendance
7a9a8ef5-c11b-41c4-bfe3-f366bf337a15,95,0,Full Attendance
9aba0f15-b214-4062-be1a-963eea18d32c,95,0,Full Attendance
ea45ba41-6589-4da1-b45a-f934b42a2d93,95,0,Full Attendance
c68813fe-5255-4c75-8d55-119e3d44cb2c,95,0,Full Attendance
889d4b76-775c-40b5-a173-0c4848769153,95,0,Full Attendance
42f5b3f5-4ef4-434d-9bf8-6f3ca6129a1c,95,0,Full Attendance
7f4d908c-e1ff-46c0-8347-f1da5c11ab6d,95,0,Full Attendance
fb37afae-cd85-43ca-993e-638d774c0afa,95,0,Full Attendance
d6f89f7a-c2fa-4da8-b830-8631b8f0188e,95,0,Full Attendance
5ee68495-3400-49c3-aa11-905b51facefa,95,0,Full Attendance
90019ed4-0bb4-41e7-a9f7-53f1501ba851,95,0,Full Attendance
255b30e2-bdc2-474b-b8a5-6b49dd34aa18,95,0,Full Attendance
ef4c5119-8da5-439b-82c2-17970426fcc9,95,0,Full Attendance
6ae66582-b852-43cd-9442-b5e695831d58,95,0,Full Attendance
54720d2d-3239-4ffb-a704-6f254b91b8cb,95,0,Full Attendance
d5574241-91dd-49bf-a13d-2de93ae28023,95,0,Full Attendance
a7946320-8cf6-48b8-bfd2-38c33ee82983,95,0,Full Attendance
41e02a89-566a-4ce7-af52-1b94f186e47a,95,0,Full Attendance
f76d15fd-7d16-45a0-9253-d966c36b9a0a,82,13,Illness
7d97ac0f-bd56-49c4-a446-1663b93b17fb,95,0,Full Attendance
cb8383f2-bb96-4602-ab11-5c3675f8e3a8,95,0,Full Attendance
b86677aa-23d4-426b-ab54-ff7a5a2837b2,95,0,Full Attendance
eab9eb02-2f1d-4121-bd02-4c6d8bea75c1,95,0,Full Attendance
a44d9fec-fd85-47fa-8ac9-7b01e3ad64d4,95,0,Full Attendance
08a8ac7f-8621-48ad-8f09-105cf50d7a37,95,0,Full Attendance
f1f7d904-1307-4157-98c1-28e7d6cd3155,95,0,Full Attendance
c3abb5f1-0c6b-4074-ab10-2c9bd1682e09,95,0,Full Attendance
d7b102a9-2332-450e-a992-896e01a25ed1,95,0,Full Attendance
b509109b-1166-48ce-bb3f-3800a175a9c3,95,0,Full Attendance
8177b661-37fe-432c-8257-185126a9e100,95,0,Full Attendance
9e2a7324-0f79-48a7-9f8a-14bd74bd0c93,95,0,Full Attendance
9dd43675-ef14-4064-aab0-7015a3422e50,95,0,Full Attendance
7ce40679-a8c6-4bc0-bbb3-447be9aa144b,95,0,Full Attendance
8d388327-883f-43c6-81b1-58e90406ff44,95,0,Full Attendance
8787ea21-0448-4a22-8308-aa5e694d7b00,93,2,Truancy
fa3c1628-8926-41df-8655-68b7b8e19f56,95,0,Full Attendance
d02b1243-8091-4ac1-8463-750e49646b96,95,0,Full Attendance
ce610199-6e3a-4ba8-ac8d-6c7db2a6e468,95,0,Full Attendance
1b656dab-2de4-4e91-a8e6-e840f090f5a0,95,0,Full Attendance
261e2555-863e-4f2a-98a8-06efeb053fc4,95,0,Full Attendance
86c5d1d6-9ea9-4508-b122-75923db02235,95,0,Full Attendance
446f64dd-5abc-46e5-90b1-e3eb409e7a80,95,0,Full Attendance
5f804eeb-143a-4aff-a59b-0105cb80f288,95,0,Full Attendance
90a3fbbf-7580-4050-a7f1-698cf5948a54,95,0,Full Attendance
39d1c7ff-b27e-4442-bd7f-e9733e42df5b,95,0,Full Attendance
d90dd19b-d3fb-4043-af1d-5a1a4ccb2355,95,0,Full Attendance
dbb44021-fdde-44af-a75b-395a14a34f7f,95,0,Full Attendance
17efa621-081c-49d4-8274-37eba65f7b8a,95,0,Full Attendance
8d7dd772-608e-4f5c-a117-727067c0518b,95,0,Full Attendance
026b5383-a301-4c03-8e5d-8c6a79db7862,95,0,Full Attendance
7ff6b824-152a-4aec-abdf-cb41b3eda8f1,95,0,Full Attendance
c8cce2c2-a518-4418-af14-b3f6d867888b,95,0,Full Attendance
dba3496f-fa32-4f69-90db-fad654ce26be,95,0,Full Attendance
873570a2-e511-4961-9869-a217f94d8fcb,95,0,Full Attendance
361f6d90-3ad1-4a33-8ae4-ac11eb4d8f42,95,0,Full Attendance
e336c243-b139-4476-9e3c-e88be6b9d31a,95,0,Full Attendance
0beb7c34-4566-4c48-b9ba-630a9118c400,95,0,Full Attendance
ecf32053-af36-48cc-9308-7974ec95b3ac,95,0,Full Attendance
90422eb7-8b04-4f53-a639-49d447c68688,95,0,Full Attendance
edc3a1c3-2dea-4d2d-886c-405fa879d8f8,95,0,Full Attendance
f622d842-0402-4b3c-9082-11a5d9b59f84,95,0,Full Attendance
