Student_ID,Extracurricular_Activity,Weekly_Hours
72d35458-61ea-4f30-a42e-707afe2bd987,Sports,8
60a399d4-e821-4716-aac8-0da1de9f6f5b,Debate Club,7
f6d22a7b-aec7-4a82-948b-4376602a4e57,None,0
220b9ea9-8a0f-4508-9fe2-c0a0a96b3c42,Drama,2
1e5ebe54-5907-4299-9c3b-bdd8a74e02a9,None,0
649f7d88-8989-45ab-be2b-34d82db0728d,Art,8
fa8dae42-ba54-4920-a099-d18087623997,None,0
c194f97f-00e3-4026-95b6-de85390239d9,Sports,0
76876c62-4c61-445e-ba7e-5d9405d1fb63,Drama,3
6c93a791-8b60-4511-b816-8aebac6a7c85,Sports,7
3acb43a3-d2c7-4ffb-a118-433b882ccd1e,None,0
27b608dc-589d-4cb0-b5eb-89c23f5cf2f3,Art,3
e00da49d-effa-4002-b040-413c4690fb15,Music,5
083f64c3-1ce3-42f8-83f7-25feb99b2b5a,Sports,7
9d6b9b62-6b53-4a19-a902-b73fcf39f648,Drama,3
e39836bb-e23d-4faa-afad-49e9c41c147e,Art,0
1139fa12-34c1-43ea-bd9c-4e6404015ced,Debate Club,1
7249f62c-0898-4462-980c-b95c19d45deb,None,0
df495037-b40a-4181-ac09-bdb799086e47,Drama,2
0b531932-bd94-49aa-bea6-e5b20c760d28,Sports,0
8a2db2e6-3bfd-48a6-b05f-ddf566fadca0,Sports,1
c6ac1b04-dd1d-4cd1-811f-6bf5379ef467,Drama,2
fe54ee4b-80ff-4173-a3df-ecd70e731dd7,Debate Club,2
ea98fef8-d0d7-4e37-bbf2-025f4a0d2b73,Debate Club,6
93d563ae-51a3-4c26-937b-f79bbb44badc,Debate Club,7
d18183d1-ac2b-4cfc-85c5-1060991121e7,Sports,6
e0527739-4d40-4f1b-bca5-be2952171bf3,Drama,5
8570b59f-a903-4e67-bc56-8b5324acb722,Music,4
46707cd6-4ced-4164-a9df-14e9389641dd,None,0
97777f10-f2d2-493f-8e85-140d0f9aeb70,Art,8
2cd58759-e95d-4761-bc36-dc59e134edfc,None,0
8e4c3ab5-6d5d-4477-adc2-9178a0411612,Drama,1
582b91ee-f8e8-435b-8c00-988a7ee1011a,None,0
61935990-abdd-4a8f-a4b0-5c89f10bce9c,Music,8
b2414482-5198-44d8-8643-3603c92a7d7c,Drama,4
4cc57e0d-2633-4018-a883-ac6e6a944054,Music,6
89b5aab0-c121-49db-af12-b150605fb1eb,Drama,10
39b02e2a-d96e-484f-bdb0-174e7938878a,Art,10
24f43c62-b523-40de-9b87-d29c4cfd0fc1,Debate Club,7
0ec0713d-ea2c-4a51-b688-d11fce4758be,Debate Club,3
6aa0426d-f7c0-45f7-a9a5-3b4f8ff8869d,Drama,6
636f6e5c-2253-4706-87ad-8b268eaa5841,Art,6
548c1d84-340d-4049-8147-65063e2bf9c9,Sports,10
73253aa3-ec17-4298-943d-f5b3a58e83dd,Drama,5
891f6912-17ab-4863-9efe-ef4fd8ddbbc0,Debate Club,2
0d31812e-30c3-4756-9453-f867b97e6224,Sports,4
9adf4709-ac75-4344-a08e-149e44b9e602,Art,3
12a1fe7d-dfa5-4722-8a1f-c9df9a591974,Sports,10
966be275-c2fe-4954-8dfd-9531302b7831,Art,9
378e6510-8f10-433e-abe4-2e7db96c1163,None,0
e8334da5-de95-4695-b579-c1437ab99428,Sports,6
e8b3d763-f4ff-4f3a-8d9d-baeb553d2625,Debate Club,9
30a5648e-efe9-43d0-b639-08bf03ece8ff,Sports,5
bf337a15-1e08-4f20-bdd1-51b0f64ab6ec,Art,3
ea18d32c-7a9a-4ef5-811b-d1c4ffe3f366,None,0
b42a2d93-9aba-4f15-b214-90623e1a963e,None,0
3d44cb2c-ea45-4a41-a589-ada1345af934,Music,4
48769153-c688-43fe-9255-5c758d55119e,Debate Club,0
a6129a1c-889d-4b76-b75c-30b561730c48,None,0
5c11ab6d-42f5-43f5-8ef4-c34d5bf86f3c,Art,7
774c0afa-7f4d-408c-a1ff-f6c08347f1da,Drama,3
b8f0188e-fb37-4fae-8d85-63ca193e638d,Drama,3
51facefa-d6f8-4f7a-82fa-1da878308631,None,0
501ba851-5ee6-4495-b400-29c3ea11905b,Music,2
dd34aa18-9001-4ed4-8bb4-01e769f753f1,Drama,0
0426fcc9-255b-40e2-bdc2-b74b38a56b49,None,0
95831d58-ef4c-4119-8da5-d39b42c21797,Art,0
4b91b8cb-6ae6-4582-b852-b3cd9442b5e6,Music,4
3ae28023-5472-4d2d-b239-9ffb27046f25,Debate Club,6
3ee82983-d557-4241-91dd-b9bf613d2de9,None,0
f186e47a-a794-4320-8cf6-e8b87fd238c3,None,0
c36b9a0a-41e0-4a89-966a-9ce7af521b94,Music,3
b93b17fb-f76d-45fd-bd16-45a0d253d966,Debate Club,5
75f8e3a8-7d97-4c0f-bd56-09c4a4461663,Drama,1
5a2837b2-cb83-43f2-bb96-f6022b115c36,Sports,3
8bea75c1-b866-47aa-a3d4-526b2b54ff7a,None,0
e3ad64d4-eab9-4b02-af1d-c1217d024c6d,Art,0
f50d7a37-a44d-4fec-bd85-d7fa8ac97b01,None,0
d6cd3155-08a8-4c7f-8621-38ad0f09105c,Sports,9
d1682e09-f1f7-4904-9307-5157d8c128e7,Sports,7
01a25ed1-c3ab-45f1-8c6b-7074ab102c9b,None,0
a175a9c3-d7b1-42a9-a332-a50e6992896e,None,0
26a9e100-b509-409b-9166-58ce3b3f3800,Drama,9
74bd0c93-8177-4661-b7fe-032c02571851,Music,1
a3422e50-9e2a-4324-8f79-a8a75f8a14bd,Art,10
e9aa144b-9dd4-4675-af14-5064aab07015,Drama,1
0406ff44-7ce4-4679-a8c6-dbc07bb3447b,Drama,1
694d7b00-8d38-4327-883f-13c601b158e9,Debate Club,3
b8e19f56-8787-4a21-8448-2a220308aa5e,Debate Club,4
49646b96-fa3c-4628-8926-21df465568b7,None,0
b2a6e468-d02b-4243-8091-3ac10463750e,Sports,6
f090f5a0-ce61-4199-ae3a-0ba8ac8d6c7d,Music,9
eb053fc4-1b65-4dab-ade4-6e91e8e6e840,Art,2
3db02235-261e-4555-863e-1f2a18a806ef,Art,5
409e7a80-86c5-41d6-9ea9-f50831227592,Debate Club,7
cb80f288-446f-44dd-9abc-a6e5d0b1e3eb,Drama,7
f5948a54-5f80-4eeb-943a-9aff659b0105,Drama,4
3e42df5b-90a3-4bbf-b580-e05067f1698c,Sports,5
4ccb2355-39d1-47ff-b27e-1442fd7fe973,Sports,0
14a34f7f-d90d-419b-93fb-e043af1d5a1a,Drama,3
a65f7b8a-dbb4-4021-bdde-64afa75b395a,Music,10
67c0518b-17ef-4621-881c-79d4c27437eb,Art,5
79db7862-8d7d-4772-a08e-2f5c61177270,None,0
b3eda8f1-026b-4383-a301-ec030e5d8c6a,Drama,10
d867888b-7ff6-4824-952a-eaec2bdfcb41,Sports,5
54ce26be-c8cc-42c2-a518-a4186f14b3f6,Debate Club,6
f94d8fcb-dba3-496f-ba32-3f6990dbfad6,None,0
eb4d8f42-8735-40a2-a511-09611869a217,None,0
e6b9d31a-361f-4d90-bad1-fa330ae4ac11,Debate Club,0
9118c400-e336-4243-b139-c476de3ce88b,None,0
ec95b3ac-0beb-4c34-8566-7c4879ba630a,Art,10
47c68688-ecf3-4053-af36-b8cc13087974,None,0
a879d8f8-9042-4eb7-8b04-0f53e63949d4,Drama,7
d9b59f84-edc3-41c3-adea-2d2d086c405f,Music,9
3508507a-f622-4842-8402-2b3c508211a5,Drama,2
d218c9d6-c093-4fb0-a4e9-bcfd9647ff9f,Debate Club,1
edcabf94-65f6-4a53-9226-a8b3b674410d,Art,8
905f9096-2996-46e2-8c9d-690713b22cec,Art,4
d9750f00-d5ab-48ae-9112-fbc03d8f95f4,Sports,10
8a624cbd-e582-4678-ad52-29dd639fc471,Sports,0
bd5ff093-c16f-4bcc-a243-bed754ec3f33,Sports,7
b076a7dc-fd0c-4433-8a5e-151b23d3cd4c,Sports,7
bed63da0-8033-45c2-9413-d64db962c8a7,None,0
1901ef87-0dbf-4caf-988a-3f87f96d40f8,Debate Club,3
1375ee90-d6b3-41e4-bb6d-ca0d6fe5040b,None,0
9d264599-c4dd-4df5-9aec-56a857311609,Sports,4
f80b2cea-658e-44a2-9879-cf35f4719986,Debate Club,5
a255e1bb-0795-4c1f-938d-6b8cc607b1e9,Art,7
735741e5-fe1a-4ba9-8896-9c5b45f8c28d,Drama,3
8d93e14a-5b16-4158-ba67-470c7d98302f,Debate Club,3
2f8c83e5-6e8d-4644-a01b-fbcbf0eebcce,Drama,5
614c721d-a921-4b4c-95fb-e976ae007b7e,Music,6
4b9dfd58-9e5d-4c7a-85ac-c35415f00cb4,Music,3
12d15585-b68e-47fa-bf17-5534cc4d5819,Music,2
6147adeb-277b-4667-8499-d0a615007170,None,0
277eb0aa-a247-441d-88ad-0899b630794d,Art,6
5c56d9bc-5111-431d-a3be-441dbd5a0c9e,Art,9
f165d779-0154-4950-976d-e21f1b46ebdc,Music,3
c2e79a98-5c23-4d8d-b1da-35b94eea9db8,None,0
16591c89-21eb-4aa9-9a2b-d69c450f69ee,Music,6
8e969227-72e7-4b51-ae54-ac6d2ff8e87e,None,0
1a7167c7-6875-4545-832f-52c48e0370cf,Debate Club,5
