Student_ID,Extracurricular_Activity,Weekly_Hours
e13a14ca-5911-442e-959a-8f54c559cd0f,Debate Club,7
bf67de42-3a0a-4b59-8538-4872deaa543e,None,0
0ddb545b-61ea-4a65-a1d7-70eac704e80e,Art,7
b2a0f778-809d-4444-93ab-3cce264ae04f,Sports,10
c0ba22a4-7213-47cc-b896-17fa6493f5ef,Drama,6
25e42403-64f2-402e-894f-6ed34a2f3876,Drama,9
4336ffe5-6631-46a7-8c53-b74c0c9fa6e6,Sports,0
7b1dbca3-2286-43f8-8314-96ea2160446e,Music,1
ff408dcc-9db1-47f9-8fa8-ae3432339053,Music,0
af4afcdd-52cb-4ae0-ae18-c9b3c6da85f1,Music,2
30c3ef8a-592a-443d-9d82-2e3a6c6d282b,Sports,2
5987038a-fcd6-418e-ab54-500d4e089bb4,Drama,4
ec993c80-0b7d-4856-b0c2-360025545c1a,Art,1
15f7ef61-da4e-404c-ba7e-1b86c1fad753,Drama,9
d51b1974-de66-4dd0-a5ce-2a21ed3e2846,Art,10
789fed96-7337-4c2f-8e1c-37621c7cb6ed,Sports,7
c017466e-85f4-40a2-8be2-7516342c5348,Drama,8
ab132032-b2e1-4f66-b1f0-2ea8242f5829,Music,9
0f635f4a-2b9a-418e-8165-964c0b21a308,Art,6
f1f71605-a79e-4626-b707-ac0e0d96feb3,None,0
5c375254-a8fc-4690-a9b1-c4a1da221b85,None,0
fad3b44c-3b2d-4dc9-a2f3-2faea63fcf12,Sports,4
98dbf732-dde4-4194-bc12-d19850c1b8f7,None,0
b6646199-ed25-459e-8f89-37fa753e9662,None,0
be9063fb-64b5-49a5-bd6c-3d2a5564d1d3,Art,10
fef97d57-3c77-4a4a-8d65-4036a00f230b,Debate Club,8
631d9c8b-e0f0-4e79-81f7-4651a033edad,Debate Club,7
39bfc9b6-47ba-48aa-b2f9-4b2c8e10814f,Music,2
854dc3bf-61d8-4365-bada-0c941679bbe0,Drama,9
92a97acd-3d88-4938-aad6-5b8c3a38b844,Art,4
21bbd183-8acf-44d6-b2fc-c072544c0132,Sports,10
235b275b-dcd2-4b97-b3ca-9a6bccd3af7c,Sports,2
e8b45c6a-fee5-43b3-ae18-b184229fe85b,Music,0
115c42cd-5147-4e86-a875-d40aeac7dc2e,None,0
2540fbfe-e12f-46cd-96ea-f269514e1353,Music,10
4da838b7-6947-4bac-b610-f40d69fe890f,Art,5
